area_id	total_registration	ed_registration	mv_registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	503899	101847	402052	265719	72327	193392
PCT1101	562	115	447	270	60	210
PCT1102	1004	233	771	526	158	368
PCT1103	971	223	748	503	143	360
PCT1104	1018	268	750	460	120	340
PCT1106	771	174	597	344	96	248
PCT1107	751	145	606	359	76	283
PCT1108	923	202	721	466	114	352
PCT1109	822	172	650	374	98	276
PCT1111	1046	201	845	467	118	349
PCT1112	802	160	642	349	76	273
PCT1113	795	121	674	345	65	280
PCT1114	991	223	768	421	98	323
PCT1115	936	195	741	376	85	291
PCT1116	931	222	709	425	119	306
PCT1117	846	187	659	324	72	252
PCT1118	1065	222	843	455	102	353
PCT1119	797	138	659	374	73	301
PCT1121	705	149	556	340	80	260
PCT1122	637	118	519	312	70	242
PCT1123	938	216	722	342	89	253
PCT1124	829	208	621	310	71	239
PCT1125	1097	181	916	420	64	356
PCT1126	1012	201	811	373	68	305
PCT1127	965	223	742	387	100	287
PCT1128	879	146	733	352	58	294
PCT1129	1036	248	788	420	108	312
PCT1131	860	167	693	337	60	277
PCT1132	1032	195	837	433	62	371
PCT1133	875	159	716	405	73	332
PCT1134	767	183	584	367	80	287
PCT1135	556	92	464	267	50	217
PCT1136	867	157	710	415	79	336
PCT1141	1056	220	836	511	124	387
PCT1142	896	175	721	408	86	322
PCT1143	1049	226	823	471	113	358
PCT1144	947	220	727	434	121	313
PCT1145	905	153	752	526	114	412
PCT1146	1054	217	837	468	109	359
PCT1147	885	214	671	411	107	304
PCT1148	1028	224	804	478	116	362
PCT1149	939	230	709	435	118	317
PCT1151	0	0	0	0	0	0
PCT1152	890	180	710	394	85	309
PCT1153	940	210	730	398	116	282
PCT1154	0	0	0	0	0	0
PCT7001	773	141	632	425	101	324
PCT7002	714	116	598	346	88	258
PCT7003	906	147	759	573	144	429
PCT7004	913	149	764	553	142	411
PCT7005	859	162	697	505	162	343
PCT7006	932	204	728	495	149	346
PCT7007	957	180	777	598	168	430
PCT7008	909	177	732	551	189	362
PCT7009	871	119	752	477	91	386
PCT7011	973	270	703	315	87	228
PCT7012	1226	227	999	686	204	482
PCT7013	1139	155	984	423	151	272
PCT7014	719	110	609	404	111	293
PCT7015	110	-18	128	40	0	40
PCT7016	932	278	654	308	75	233
PCT7017	781	238	543	236	54	182
PCT7018	1047	200	847	410	56	354
PCT7019	900	167	733	425	73	352
PCT7021	967	288	679	375	106	269
PCT7022	963	193	770	356	54	302
PCT7023	920	233	687	398	71	327
PCT7024	441	190	251	70	20	50
PCT7025	483	167	316	133	40	93
PCT7026	1010	192	818	405	72	333
PCT7027	896	220	676	362	96	266
PCT7028	856	271	585	312	97	215
PCT7029	909	267	642	245	41	204
PCT7030	795	141	654	331	58	273
PCT7031	694	73	621	303	48	255
PCT7032	881	239	642	313	50	263
PCT7033	778	229	549	296	86	210
PCT7034	938	318	620	192	57	135
PCT7035	719	152	567	284	52	232
PCT7036	974	194	780	300	39	261
PCT7037	746	313	433	100	38	62
PCT7038	961	203	758	361	58	303
PCT7039	837	201	636	343	105	238
PCT7041	66	-4	70	29	0	29
PCT7042	660	146	514	277	58	219
PCT7043	978	224	754	368	78	290
PCT7044	852	266	586	166	33	133
PCT7045	786	154	632	316	53	263
PCT7046	430	96	334	178	48	130
PCT7047	883	153	730	369	63	306
PCT7048	881	196	685	320	56	264
PCT7049	826	210	616	309	70	239
PCT7051	880	165	715	369	70	299
PCT7052	906	185	721	377	85	292
PCT7053	585	43	542	268	40	228
PCT7054	1136	274	862	409	105	304
PCT7055	826	94	732	366	76	290
PCT7056	705	87	618	387	119	268
PCT7101	147	-15	162	99	0	99
PCT7201	935	147	788	471	98	373
PCT7202	851	144	707	428	125	303
PCT7203	879	186	693	465	148	317
PCT7204	899	126	773	526	115	411
PCT7205	871	147	724	491	133	358
PCT7206	377	78	299	202	76	126
PCT7207	867	123	744	449	117	332
PCT7208	570	78	492	309	60	249
PCT7209	647	52	595	401	63	338
PCT7301	1014	202	812	425	112	313
PCT7302	849	136	713	463	116	347
PCT7303	1068	199	869	512	141	371
PCT7304	1001	199	802	524	164	360
PCT7305	867	154	713	513	141	372
PCT7306	1044	243	801	516	152	364
PCT7307	774	169	605	365	101	264
PCT7308	625	105	520	375	126	249
PCT7309	858	167	691	473	156	317
PCT7311	906	208	698	496	168	328
PCT7312	810	111	699	508	121	387
PCT7313	1003	185	818	480	115	365
PCT7314	759	147	612	275	56	219
PCT7315	765	195	570	317	116	201
PCT7316	832	178	654	357	100	257
PCT7317	890	146	744	445	107	338
PCT7318	723	118	605	390	99	291
PCT7319	1049	188	861	456	113	343
PCT7321	659	102	557	262	62	200
PCT7322	888	146	742	316	25	291
PCT7323	956	167	789	486	126	360
PCT7324	737	151	586	344	89	255
PCT7325	886	172	714	436	123	313
PCT7326	859	174	685	413	116	297
PCT7327	687	126	561	261	37	224
PCT7328	1002	173	829	368	46	322
PCT7329	651	95	556	277	56	221
PCT7331	870	160	710	487	129	358
PCT7332	790	136	654	370	113	257
PCT7333	1015	193	822	553	161	392
PCT7334	819	133	686	407	105	302
PCT7335	934	146	788	531	146	385
PCT7336	954	176	778	525	128	397
PCT7337	897	125	772	470	85	385
PCT7338	895	126	769	419	70	349
PCT7339	755	150	605	351	89	262
PCT7341	853	178	675	422	132	290
PCT7342	904	231	673	517	200	317
PCT7343	704	150	554	358	116	242
PCT7344	1064	201	863	538	160	378
PCT7345	1114	211	903	588	171	417
PCT7346	889	209	680	408	126	282
PCT7347	1003	170	833	455	98	357
PCT7348	843	194	649	368	100	268
PCT7349	912	202	710	412	104	308
PCT7501	551	95	456	330	90	240
PCT7502	789	121	668	410	99	311
PCT7503	762	148	614	382	100	282
PCT7504	488	84	404	225	52	173
PCT7505	862	133	729	494	96	398
PCT7506	1000	158	842	471	111	360
PCT7507	956	263	693	386	97	289
PCT7508	744	126	618	474	103	371
PCT7509	929	173	756	542	145	397
PCT7512	600	125	475	328	85	243
PCT7513	806	231	575	350	108	242
PCT7514	916	207	709	296	59	237
PCT7515	864	201	663	405	90	315
PCT7516	920	147	773	534	118	416
PCT7517	868	223	645	534	179	355
PCT7518	926	218	708	567	185	382
PCT7519	715	172	543	392	136	256
PCT7521	779	182	597	460	149	311
PCT7522	759	171	588	449	158	291
PCT7523	744	180	564	449	169	280
PCT7524	624	144	480	323	102	221
PCT7525	764	170	594	336	94	242
PCT7526	988	163	825	535	147	388
PCT7527	710	172	538	401	112	289
PCT7529	903	155	748	545	185	360
PCT7531	873	159	714	460	132	328
PCT7532	835	167	668	450	126	324
PCT7533	970	194	776	576	186	390
PCT7534	903	233	670	542	179	363
PCT7535	745	139	606	454	155	299
PCT7536	833	163	670	511	170	341
PCT7537	745	126	619	443	148	295
PCT7538	751	189	562	487	172	315
PCT7539	921	225	696	550	187	363
PCT7541	770	170	600	447	160	287
PCT7542	824	193	631	482	168	314
PCT7543	924	230	694	504	138	366
PCT7544	899	168	731	543	159	384
PCT7545	895	172	723	532	147	385
PCT7546	953	183	770	623	209	414
PCT7547	981	185	796	585	171	414
PCT7548	1051	249	802	631	199	432
PCT7549	806	146	660	491	140	351
PCT7551	723	136	587	466	171	295
PCT7552	685	124	561	411	127	284
PCT7553	191	-20	211	93	0	93
PCT7554	821	168	653	549	177	372
PCT7555	872	210	662	616	210	406
PCT7556	966	153	813	669	165	504
PCT7601	677	192	485	294	89	205
PCT7602	886	232	654	374	103	271
PCT7603	815	203	612	456	171	285
PCT7604	944	259	685	396	135	261
PCT7605	661	193	468	251	64	187
PCT7606	883	210	673	348	81	267
PCT7607	919	207	712	377	100	277
PCT7608	380	101	279	112	20	92
PCT7609	884	185	699	330	49	281
PCT7611	788	202	586	272	43	229
PCT7612	557	105	452	241	29	212
PCT7613	883	249	634	329	91	238
PCT7614	916	204	712	322	78	244
PCT7615	750	240	510	216	58	158
