contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
1	503899	275013	0	275013	66	21411	253536	1	Proposition 13
10	503899	1026	0	1026	0	408	618	1	President GRN
11	503899	332	0	332	1	94	237	1	President P&F
12	503899	1069	0	1069	7	390	672	1	President LIB
13	445848	245717	0	245717	567	10921	234229	1	US House of Rep District 12
14	0	0	0	0	0	0	0	1	US House of Rep District 13
15	58051	29296	0	29296	63	2140	27093	1	US House of Rep District 14
16	503899	275013	0	275013	224	24400	250389	1	STATE SENATOR District 11
17	211477	116747	0	116747	24	14126	102597	1	STATE ASSEMBLY MEMBER District 19
18	292422	158266	0	158266	2	47507	110757	1	STATE ASSEMBLY MEMBER District 17
19	503899	275013	0	275013	138	50092	224783	1	Superior Court Judge Seat 1
2	503899	275013	0	275013	48	20193	254772	1	Proposition A
20	503899	275013	0	275013	253	53743	221017	1	Superior Court Judge Seat 18
21	503899	275013	0	275013	120	55102	219791	1	Superior Court Judge Seat 21
22	211477	80644	0	80644	1590	426145	364395	10	CCC District 19 DEM
23	292422	123383	0	123383	6748	824398	808492	14	CCC District 17 DEM
24	292422	6771	0	6771	132	46052	26977	11	CCC District 17 REP
3	503899	275013	0	275013	54	18632	256327	1	Proposition B
4	503899	275013	0	275013	49	26863	248101	1	Proposition C
5	503899	275013	0	275013	74	21673	253266	1	Proposition D
6	503899	275013	0	275013	57	27416	247540	1	Proposition E
7	503899	233123	0	233123	269	1329	231525	1	President DEM
8	503899	15831	0	15831	6	1691	14134	1	President REP
9	503899	2747	0	2747	1	1681	1065	1	President AI
