contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
1	503899	304904	0	304904	73	25563	279268	1	Proposition 13
10	3073	1077	0	1077	0	443	634	1	President GRN
11	1531	366	0	366	1	107	258	1	President P&F
12	3096	1156	0	1156	7	441	708	1	President LIB
13	445848	271527	0	271527	639	13437	257451	1	US House of Rep District 12
14	0	0	0	0	0	0	0	1	US House of Rep District 13
15	58051	33377	0	33377	67	3052	30258	1	US House of Rep District 14
16	503899	304904	0	304904	246	29126	275532	1	STATE SENATOR District 11
17	211477	128119	0	128119	24	17374	110721	1	STATE ASSEMBLY MEMBER District 19
18	292422	176785	0	176785	1	55790	120994	1	STATE ASSEMBLY MEMBER District 17
19	503899	304904	0	304904	154	58756	245994	1	Superior Court Judge Seat 1
2	503899	304904	0	304904	52	24419	280433	1	Proposition A
20	503899	304904	0	304904	269	63037	241598	1	Superior Court Judge Seat 18
21	503899	304904	0	304904	128	64437	240339	1	Superior Court Judge Seat 21
22	120580	87913	0	87913	173	486777	390623	10	CCC District 19 DEM
23	184479	131864	0	131864	532	960377	878271	14	CCC District 17 DEM
24	14749	7087	0	7087	15	49525	28267	11	CCC District 17 REP
3	503899	304904	0	304904	59	22833	282012	1	Proposition B
4	503899	304904	0	304904	51	32353	272500	1	Proposition C
5	503899	304904	0	304904	79	26547	278278	1	Proposition D
6	503899	304904	0	304904	59	32955	271890	1	Proposition E
7	305059	261331	0	261331	323	1492	259516	1	President DEM
8	32967	16708	0	16708	8	1774	14926	1	President REP
9	8573	3000	0	3000	1	1885	1114	1	President AI
