contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
1	503899	281773	0	281773	66	22336	259371	1	Proposition 13
10	503899	1042	0	1042	0	412	630	1	President GRN
11	503899	337	0	337	1	95	241	1	President P&F
12	503899	1085	0	1085	7	396	682	1	President LIB
13	445848	252353	0	252353	584	11475	240294	1	US House of Rep District 12
14	0	0	0	0	0	0	0	1	US House of Rep District 13
15	58051	29420	0	29420	63	2230	27127	1	US House of Rep District 14
16	503899	281773	0	281773	229	25462	256082	1	STATE SENATOR District 11
17	211477	119580	0	119580	24	14946	104610	1	STATE ASSEMBLY MEMBER District 19
18	292422	162193	0	162193	2	49208	112983	1	STATE ASSEMBLY MEMBER District 17
19	503899	281773	0	281773	141	52069	229563	1	Superior Court Judge Seat 1
2	503899	281773	0	281773	50	21114	260609	1	Proposition A
20	503899	281773	0	281773	255	55833	225685	1	Superior Court Judge Seat 18
21	503899	281773	0	281773	122	57220	224431	1	Superior Court Judge Seat 21
22	211477	81316	0	81316	163	440673	370857	10	CCC District 19 DEM
23	292422	120210	0	120210	489	853185	822909	14	CCC District 17 DEM
24	292422	6733	0	6733	14	46682	27227	11	CCC District 17 REP
3	503899	281773	0	281773	55	19554	262164	1	Proposition B
4	503899	281773	0	281773	50	28059	253664	1	Proposition C
5	503899	281773	0	281773	76	22690	259007	1	Proposition D
6	503899	281773	0	281773	57	28620	253096	1	Proposition E
7	503899	239516	0	239516	281	1370	237865	1	President DEM
8	503899	16024	0	16024	7	1708	14309	1	President REP
9	503899	2797	0	2797	1	1713	1083	1	President AI
