contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
1	503899	265563	0	265563	64	20125	245374	1	Proposition 13
10	503899	1014	0	1014	0	404	610	1	President GRN
11	503899	328	0	328	1	94	233	1	President P&F
12	503899	1040	0	1040	7	380	653	1	President LIB
13	445848	236650	0	236650	543	10257	225850	1	US House of Rep District 12
14	0	0	0	0	0	0	0	1	US House of Rep District 13
15	58051	28913	0	28913	61	2079	26773	1	US House of Rep District 14
16	503899	265563	0	265563	214	23033	242316	1	STATE SENATOR District 11
17	211477	111257	0	111257	24	12820	98413	1	STATE ASSEMBLY MEMBER District 19
18	292422	154306	0	154306	2	46044	108260	1	STATE ASSEMBLY MEMBER District 17
19	503899	265563	0	265563	135	47367	218061	1	Superior Court Judge Seat 1
2	503899	265563	0	265563	47	18912	246604	1	Proposition A
20	503899	265563	0	265563	242	50862	214459	1	Superior Court Judge Seat 18
21	503899	265563	0	265563	116	52184	213263	1	Superior Court Judge Seat 21
22	211477	76570	0	76570	1520	398968	351532	10	CCC District 19 DEM
23	292422	120149	0	120149	6566	798131	792031	14	CCC District 17 DEM
24	292422	6652	0	6652	132	45086	26634	11	CCC District 17 REP
3	503899	265563	0	265563	53	17430	248080	1	Proposition B
4	503899	265563	0	265563	49	25250	240264	1	Proposition C
5	503899	265563	0	265563	71	20277	245215	1	Proposition D
6	503899	265563	0	265563	54	25792	239717	1	Proposition E
7	503899	224454	0	224454	254	1275	222925	1	President DEM
8	503899	15496	0	15496	5	1659	13832	1	President REP
9	503899	2669	0	2669	1	1628	1040	1	President AI
