contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
1	0	0	0	0	0	0	0	1	Proposition 13
10	0	0	0	0	0	0	0	1	President GRN
11	0	0	0	0	0	0	0	1	President P&F
12	0	0	0	0	0	0	0	1	President LIB
13	0	0	0	0	0	0	0	1	US House of Rep District 12
14	0	0	0	0	0	0	0	1	US House of Rep District 13
15	0	0	0	0	0	0	0	1	US House of Rep District 14
16	0	0	0	0	0	0	0	1	STATE SENATOR District 11
17	0	0	0	0	0	0	0	1	STATE ASSEMBLY MEMBER District 19
18	0	0	0	0	0	0	0	1	STATE ASSEMBLY MEMBER District 17
19	0	0	0	0	0	0	0	1	Superior Court Judge Seat 1
2	0	0	0	0	0	0	0	1	Proposition A
20	0	0	0	0	0	0	0	1	Superior Court Judge Seat 18
21	0	0	0	0	0	0	0	1	Superior Court Judge Seat 21
22	0	0	0	0	0	0	0	10	CCC District 19 DEM
23	0	0	0	0	0	0	0	14	CCC District 17 DEM
24	0	0	0	0	0	0	0	11	CCC District 17 REP
3	0	0	0	0	0	0	0	1	Proposition B
4	0	0	0	0	0	0	0	1	Proposition C
5	0	0	0	0	0	0	0	1	Proposition D
6	0	0	0	0	0	0	0	1	Proposition E
7	0	0	0	0	0	0	0	1	President DEM
8	0	0	0	0	0	0	0	1	President REP
9	0	0	0	0	0	0	0	1	President AI
