contest_id	candidate_order	candidate_id	candidate_type	candidate_full_name	candidate_party_id	is_writein_candidate
1	01	1	Regular	YES		N
1	02	2	Regular	NO		N
10	01	45	Regular	DAVID ROLDE		N
10	02	46	Regular	HOWIE HAWKINS		N
10	03	47	Regular	DARIO HUNTER		N
10	04	48	Regular	DENNIS LAMBERT		N
10	05	49	Regular	SEDINAM MOYOWASIFZA-CURRY		N
10	06	187	QualifiedWriteIn	KENT MESPLAY		Y
11	01	50	Regular	HOWIE HAWKINS		N
11	02	51	Regular	GLORIA LA RIVA		N
12	01	52	Regular	KEN ARMSTRONG		N
12	02	53	Regular	MAX ABRAMSON		N
12	03	54	Regular	SAM ROBB		N
12	04	55	Regular	KIM RUFF		N
12	05	56	Regular	STEVEN A RICHEY		N
12	06	57	Regular	JACOB HORNBERGER		N
12	07	58	Regular	SOURAYA FAAS		N
12	08	59	Regular	KEENAN WALLACE DUNHAM		N
12	09	60	Regular	ADAM KOKESH		N
12	10	61	Regular	VERMIN SUPREME		N
12	11	62	Regular	JO JORGENSEN		N
12	12	63	Regular	DAN BEHRMAN		N
12	13	64	Regular	ERIK CHASE GERHARDT		N
12	14	188	QualifiedWriteIn	NICHOLAS D'ARTAGNAN DUMAS		Y
12	15	189	QualifiedWriteIn	GEBY EVA ESPINOSA		Y
12	16	190	QualifiedWriteIn	JAMES ORLANDO OGLE		Y
12	17	191	QualifiedWriteIn	SORINNE ARDELEANU		Y
13	01	70	Regular	DEANNA LORRAINE		N
13	02	65	Regular	JOHN DENNIS		N
13	03	66	Regular	NANCY PELOSI		N
13	04	67	Regular	AGATHA BACELAR		N
13	05	68	Regular	SHAHID BUTTAR		N
13	06	69	Regular	TOM GALLAGHER		N
14	01	71	Regular	BARBARA LEE		N
14	02	72	Regular	NIKKA PITERMAN		N
15	01	73	Regular	JACKIE SPEIER		N
15	02	74	Regular	RAN S. PETEL		N
15	03	75	Regular	CRISTOS GOODROW		N
15	04	76	Regular	ERIC TAYLOR		N
16	01	78	Regular	SCOTT WIENER		N
16	02	77	Regular	ERIN SMITH		N
16	03	79	Regular	JACKIE FIELDER		N
17	01	80	Regular	JOHN P. MCDONNELL		N
17	02	81	Regular	PHIL TING		N
18	01	82	Regular	DAVID CHIU		N
18	02	177	QualifiedWriteIn	Starchild		Y
19	01	83	Regular	MARIA ELENA EVANGELISTA		N
19	02	84	Regular	PANG LY		N
2	01	3	Regular	YES		N
2	02	4	Regular	NO		N
20	01	85	Regular	DOROTHY CHOU PROUDFOOT		N
20	02	86	Regular	MICHELLE TONG		N
21	01	87	Regular	KULVINDAR "RANI" SINGH		N
21	02	88	Regular	CAROLYN GOLD		N
22	01	89	Regular	KAT ANDERSON		N
22	02	90	Regular	NADIA RAHMAN		N
22	03	91	Regular	MANO RAJU		N
22	04	92	Regular	ABRA PAULINE CASTLE		N
22	05	93	Regular	QUEENA CHEN		N
22	06	94	Regular	CYN WANG		N
22	07	95	Regular	LEAH LACROIX		N
22	08	96	Regular	SUZY LOFTUS		N
22	09	97	Regular	LI MIAO LOVETT		N
22	10	98	Regular	JANICE LI		N
22	11	99	Regular	JANE NATOLI		N
22	12	100	Regular	AHSHA SAFAI		N
22	13	101	Regular	GORDON MAR		N
22	14	102	Regular	SEEYEW MO		N
22	15	103	Regular	FAAUUGA MOLIGA		N
22	16	104	Regular	PAUL MIYAMOTO		N
22	17	105	Regular	MARY JUNG		N
22	18	106	Regular	KEITH BARAKA		N
22	19	107	Regular	KELLY AKEMI GROTH		N
22	20	108	Regular	A. J. THOMAS		N
22	21	109	Regular	MAWULI TUGBENYOH		N
23	01	110	Regular	KRISTEN ASATO-WEBB		N
23	02	111	Regular	JOHN AVALOS		N
23	03	112	Regular	NIMA RAHIMI		N
23	04	113	Regular	HILLARY RONEN		N
23	05	114	Regular	DAVID CAMPOS		N
23	06	115	Regular	CHRISTOPHER CHRISTENSEN		N
23	07	116	Regular	MIKE CHEN		N
23	08	117	Regular	MATT HANEY		N
23	09	118	Regular	RICK HAUPTMAN		N
23	10	119	Regular	SHAUN HAINES		N
23	11	120	Regular	FRANCES HSIEH		N
23	12	121	Regular	AUSTIN HUNTER		N
23	13	122	Regular	SHAMANN WALTON		N
23	14	123	Regular	SHANELL WILLIAMS		N
23	15	124	Regular	TYRA FENNELL		N
23	16	125	Regular	KEVIN ORTIZ		N
23	17	126	Regular	VICTOR OLIVIERI		N
23	18	127	Regular	NOMVULA O'MEARA		N
23	19	128	Regular	WILLIAM (ANUBIS) DAUGHERTY		N
23	20	129	Regular	MICK DEL ROSARIO		N
23	21	130	Regular	BEVAN DUFTY		N
23	22	131	Regular	JANE KIM		N
23	23	134	Regular	HONEY MAHOGANY		N
23	24	132	Regular	RAFAEL MANDELMAN		N
23	25	133	Regular	SOPHIE MAXWELL		N
23	26	135	Regular	CAROLE MIGDEN		N
23	27	136	Regular	DAVID VILLA-LOBOS		N
23	28	137	Regular	BIVETT BRACKETT		N
23	29	138	Regular	TAMI BRYANT		N
23	30	139	Regular	VALLIE BROWN		N
23	31	140	Regular	GLORIA BERRY		N
23	32	141	Regular	STEVEN BUSS		N
23	33	142	Regular	PETER GALLOTTA		N
23	34	143	Regular	ANABELL IBÁÑEZ		N
23	35	144	Regular	NANCY TUNG		N
24	01	145	Regular	LISA REMMER		N
24	02	146	Regular	JOSEPH C ROBERTS		N
24	03	147	Regular	STEPHEN WAID		N
24	04	148	Regular	LEO LACAYO		N
24	05	149	Regular	RYAN LAM		N
24	06	150	Regular	CHRISTIAN FOSTER		N
24	07	151	Regular	JOSH YORK		N
24	08	152	Regular	EVE DEL CASTELLO		N
24	09	153	Regular	CHRIS WARD KLINE		N
24	10	154	Regular	ERIN SMITH		N
24	11	155	Regular	LARRY MARSO		N
24	12	156	Regular	NICOLE GARAY		N
24	13	157	Regular	CALE GARVERICK		N
24	14	158	Regular	KRISTA GARVERICK		N
3	01	5	Regular	YES		N
3	02	6	Regular	NO		N
4	01	7	Regular	YES		N
4	02	8	Regular	NO		N
5	01	9	Regular	YES		N
5	02	10	Regular	NO		N
6	01	11	Regular	YES		N
6	02	12	Regular	NO		N
7	01	13	Regular	JULIÁN CASTRO		N
7	02	14	Regular	MICHAEL A. ELLINGER		N
