area_id	subtotal_type	party	RSReg	RSCst	RSCnt	RSPnd	RSCha
ALL	TO	ALL	481991	258146	253583	0	3679
ALL	ED	ALL	160084	89756	89756
ALL	MV	ALL	321907	168390	163827	0	3679
ALL	MV	AI	5746	2234	2175	0	59
ALL	MV	AINPP	0	0	0	0	0
ALL	MV	DEM	188399	104401	102125	0	2276
ALL	MV	DEMNPP	1	1	1	0	0
ALL	MV	GRN	2507	1387	1363	0	24
ALL	MV	LIB	1972	703	691	0	12
ALL	MV	LIBNPP	0	0	0	0	0
ALL	MV	PF	861	288	283	0	5
ALL	MV	REP	23351	12848	12627	0	221
ALL	MV	NPP	99070	46528	45446	0	1082
ALL	MV	NPPALL	99071	46529	45447	0	1082
PCT1101	TO	ALL	544		281
PCT1101	ED	ALL			83
PCT1101	MV	ALL			198
PCT1102	TO	ALL	964		525
PCT1102	ED	ALL			188
PCT1102	MV	ALL			337
PCT1103	TO	ALL	914		511
PCT1103	ED	ALL			163
PCT1103	MV	ALL			348
PCT1104	TO	ALL	953		459
PCT1104	ED	ALL			167
PCT1104	MV	ALL			292
PCT1106	TO	ALL	740		344
PCT1106	ED	ALL			113
PCT1106	MV	ALL			231
PCT1107	TO	ALL	721		341
PCT1107	ED	ALL			101
PCT1107	MV	ALL			240
PCT1108	TO	ALL	882		484
PCT1108	ED	ALL			156
PCT1108	MV	ALL			328
PCT1109	TO	ALL	758		389
PCT1109	ED	ALL			124
PCT1109	MV	ALL			265
PCT1111	TO	ALL	938		462
PCT1111	ED	ALL			132
PCT1111	MV	ALL			330
PCT1112	TO	ALL	702		317
PCT1112	ED	ALL			96
PCT1112	MV	ALL			221
PCT1113	TO	ALL	701		354
PCT1113	ED	ALL			82
PCT1113	MV	ALL			272
PCT1114	TO	ALL	915		419
PCT1114	ED	ALL			139
PCT1114	MV	ALL			280
PCT1115	TO	ALL	835		376
PCT1115	ED	ALL			97
PCT1115	MV	ALL			279
PCT1116	TO	ALL	842		416
PCT1116	ED	ALL			141
PCT1116	MV	ALL			275
PCT1117	TO	ALL	827		378
PCT1117	ED	ALL			138
PCT1117	MV	ALL			240
PCT1118	TO	ALL	974		493
PCT1118	ED	ALL			158
PCT1118	MV	ALL			335
PCT1119	TO	ALL	745		371
PCT1119	ED	ALL			97
PCT1119	MV	ALL			274
PCT1121	TO	ALL	653		325
PCT1121	ED	ALL			104
PCT1121	MV	ALL			221
PCT1122	TO	ALL	607		282
PCT1122	ED	ALL			69
PCT1122	MV	ALL			213
PCT1123	TO	ALL	876		372
PCT1123	ED	ALL			118
PCT1123	MV	ALL			254
PCT1124	TO	ALL	773		309
PCT1124	ED	ALL			109
PCT1124	MV	ALL			200
PCT1125	TO	ALL	987		409
PCT1125	ED	ALL			80
PCT1125	MV	ALL			329
PCT1126	TO	ALL	900		384
PCT1126	ED	ALL			92
PCT1126	MV	ALL			292
PCT1127	TO	ALL	875		418
PCT1127	ED	ALL			141
PCT1127	MV	ALL			277
PCT1128	TO	ALL	813		350
PCT1128	ED	ALL			104
PCT1128	MV	ALL			246
PCT1129	TO	ALL	924		394
PCT1129	ED	ALL			120
PCT1129	MV	ALL			274
PCT1131	TO	ALL	783		373
PCT1131	ED	ALL			85
PCT1131	MV	ALL			288
PCT1132	TO	ALL	910		436
PCT1132	ED	ALL			112
PCT1132	MV	ALL			324
PCT1133	TO	ALL	826		391
PCT1133	ED	ALL			99
PCT1133	MV	ALL			292
PCT1134	TO	ALL	727		367
PCT1134	ED	ALL			126
PCT1134	MV	ALL			241
PCT1135	TO	ALL	511		288
PCT1135	ED	ALL			71
PCT1135	MV	ALL			217
PCT1136	TO	ALL	807		384
PCT1136	ED	ALL			97
PCT1136	MV	ALL			287
PCT1141	TO	ALL	998		517
PCT1141	ED	ALL			149
PCT1141	MV	ALL			368
PCT1142	TO	ALL	822		386
PCT1142	ED	ALL			120
PCT1142	MV	ALL			266
PCT1143	TO	ALL	989		458
PCT1143	ED	ALL			147
PCT1143	MV	ALL			311
PCT1144	TO	ALL	870		412
PCT1144	ED	ALL			148
PCT1144	MV	ALL			264
PCT1145	TO	ALL	879		506
PCT1145	ED	ALL			136
PCT1145	MV	ALL			370
PCT1146	TO	ALL	971		450
PCT1146	ED	ALL			124
PCT1146	MV	ALL			326
PCT1147	TO	ALL	853		445
PCT1147	ED	ALL			166
PCT1147	MV	ALL			279
PCT1148	TO	ALL	918		435
PCT1148	ED	ALL			121
PCT1148	MV	ALL			314
PCT1149	TO	ALL	873		433
PCT1149	ED	ALL			148
PCT1149	MV	ALL			285
PCT1151	TO	ALL	0		0
PCT1151	ED	ALL			0
PCT1151	MV	ALL			0
PCT1152	TO	ALL	838		411
PCT1152	ED	ALL			125
PCT1152	MV	ALL			286
PCT1153	TO	ALL	909		445
PCT1153	ED	ALL			139
PCT1153	MV	ALL			306
PCT1154	TO	ALL	0		0
PCT1154	ED	ALL			0
PCT1154	MV	ALL			0
PCT7001	TO	ALL	735		385
PCT7001	ED	ALL			119
PCT7001	MV	ALL			266
PCT7002	TO	ALL	641		305
PCT7002	ED	ALL			132
PCT7002	MV	ALL			173
PCT7003	TO	ALL	864		528
PCT7003	ED	ALL			188
PCT7003	MV	ALL			340
PCT7004	TO	ALL	835		481
PCT7004	ED	ALL			175
PCT7004	MV	ALL			306
PCT7005	TO	ALL	812		475
PCT7005	ED	ALL			180
PCT7005	MV	ALL			295
PCT7006	TO	ALL	884		503
PCT7006	ED	ALL			213
PCT7006	MV	ALL			290
PCT7007	TO	ALL	916		556
PCT7007	ED	ALL			233
PCT7007	MV	ALL			323
PCT7008	TO	ALL	861		532
PCT7008	ED	ALL			187
PCT7008	MV	ALL			345
PCT7009	TO	ALL	864		445
PCT7009	ED	ALL			133
PCT7009	MV	ALL			312
PCT7011	TO	ALL	976		346
PCT7011	ED	ALL			141
PCT7011	MV	ALL			205
PCT7012	TO	ALL	1061		607
PCT7012	ED	ALL			224
PCT7012	MV	ALL			383
PCT7013	TO	ALL	805		383
PCT7013	ED	ALL			132
PCT7013	MV	ALL			251
PCT7014	TO	ALL	1213		622
PCT7014	ED	ALL			188
PCT7014	MV	ALL			434
PCT7015	TO	ALL	93		34
PCT7015	ED	ALL			0
PCT7015	MV	ALL			34
PCT7016	TO	ALL	891		333
PCT7016	ED	ALL			112
PCT7016	MV	ALL			221
PCT7017	TO	ALL	734		246
PCT7017	ED	ALL			79
PCT7017	MV	ALL			167
PCT7018	TO	ALL	908		431
PCT7018	ED	ALL			88
PCT7018	MV	ALL			343
PCT7019	TO	ALL	864		460
PCT7019	ED	ALL			111
PCT7019	MV	ALL			349
PCT7021	TO	ALL	927		349
PCT7021	ED	ALL			129
PCT7021	MV	ALL			220
PCT7022	TO	ALL	923		434
PCT7022	ED	ALL			164
PCT7022	MV	ALL			270
PCT7023	TO	ALL	906		432
PCT7023	ED	ALL			131
PCT7023	MV	ALL			301
PCT7024	TO	ALL	386		77
