area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	8:RYAN LAM	9:DEAN PRESTON	10:NOMVULA O'MEARA	11:VALLIE BROWN
RCV3	TO	51976	13395	0	33	511	299	14468	0	0	7190	0	7278
RCV2	TO	51976	13395	0	28	511	56	14716	0	749	6898	0	7069
RCV1	TO	51976	13395	0	28	511	0	14772	0	687	6852	195	7038
ALLPCTS	TO	51976	13395	0	24	485	0	12886	44	593	6085	176	5988
ALLPCTS	ED	51976	6296	0	4	139	0	6153	44	162	3309	83	2555
ALLPCTS	MV	51976	7099	0	20	346	0	6733	0	431	2776	93	3433
PCT7502	ED	779	66	0	0	2	0	64	0	6	26	3	29
PCT7502	MV	779	124	0	1	6	0	117	0	11	39	2	65
PCT7502	TO	779	190	0	1	8	0	181	0	17	65	5	94
PCT7503	ED	725	56	0	0	0	0	56	0	2	30	0	24
PCT7503	MV	725	96	0	0	7	0	89	0	13	24	3	49
PCT7503	TO	725	152	0	0	7	0	145	0	15	54	3	73
PCT7504	ED	1019	95	0	0	5	0	90	1	7	19	1	62
PCT7504	MV	1019	142	0	1	9	0	132	0	6	44	5	77
PCT7504	TO	1019	237	0	1	14	0	222	1	13	63	6	139
PCT7505	ED	851	78	0	0	3	0	75	0	3	23	3	46
PCT7505	MV	851	250	0	0	18	0	232	0	26	65	2	139
PCT7505	TO	851	328	0	0	21	0	307	0	29	88	5	185
PCT7506	ED	1913	135	0	0	7	0	128	1	5	71	0	51
PCT7506	MV	1913	285	0	2	28	0	255	0	32	110	0	113
PCT7506	TO	1913	420	0	2	35	0	383	1	37	181	0	164
PCT7508	ED	720	75	0	0	4	0	71	1	8	32	1	29
PCT7508	MV	720	159	0	0	11	0	148	0	29	50	2	67
PCT7508	TO	720	234	0	0	15	0	219	1	37	82	3	96
PCT7509	ED	914	100	0	0	6	0	94	2	6	48	2	36
PCT7509	MV	914	164	0	0	10	0	154	0	19	52	6	77
PCT7509	TO	914	264	0	0	16	0	248	2	25	100	8	113
PCT7512	ED	588	58	0	0	6	0	52	0	3	24	2	23
PCT7512	MV	588	117	0	0	6	0	111	0	11	46	2	52
PCT7512	TO	588	175	0	0	12	0	163	0	14	70	4	75
PCT7513	ED	784	79	0	0	3	0	76	2	4	38	2	30
PCT7513	MV	784	108	0	2	9	0	97	0	22	44	2	29
PCT7513	TO	784	187	0	2	12	0	173	2	26	82	4	59
PCT7514	ED	901	54	0	0	4	0	50	0	0	12	0	38
PCT7514	MV	901	141	0	3	6	0	132	0	23	50	7	52
PCT7514	TO	901	195	0	3	10	0	182	0	23	62	7	90
PCT7515	ED	852	70	0	0	0	0	70	2	2	23	2	41
PCT7515	MV	852	101	0	1	8	0	92	0	5	32	2	53
PCT7515	TO	852	171	0	1	8	0	162	2	7	55	4	94
PCT7516	ED	906	89	0	0	2	0	87	0	6	31	4	46
PCT7516	MV	906	189	0	0	19	0	170	0	28	55	3	84
PCT7516	TO	906	278	0	0	21	0	257	0	34	86	7	130
PCT7518	ED	1754	221	0	0	6	0	215	0	4	136	2	73
PCT7518	MV	1754	218	0	0	7	0	211	0	9	100	2	100
PCT7518	TO	1754	439	0	0	13	0	426	0	13	236	4	173
PCT7519	ED	709	88	0	0	1	0	87	0	0	55	0	32
PCT7519	MV	709	76	0	0	6	0	70	0	2	35	0	33
PCT7519	TO	709	164	0	0	7	0	157	0	2	90	0	65
PCT7521	ED	761	98	0	0	4	0	94	0	0	41	0	53
PCT7521	MV	761	94	0	0	2	0	92	0	4	34	0	54
PCT7521	TO	761	192	0	0	6	0	186	0	4	75	0	107
PCT7522	ED	1464	203	0	0	2	0	201	1	2	130	1	67
PCT7522	MV	1464	158	0	0	4	0	154	0	4	67	0	83
PCT7522	TO	1464	361	0	0	6	0	355	1	6	197	1	150
PCT7524	ED	606	75	0	0	0	0	75	2	1	43	0	29
PCT7524	MV	606	60	0	0	0	0	60	0	2	28	0	30
PCT7524	TO	606	135	0	0	0	0	135	2	3	71	0	59
PCT7525	ED	762	67	0	0	1	0	66	0	0	33	0	33
PCT7525	MV	762	79	0	0	1	0	78	0	6	38	1	33
PCT7525	TO	762	146	0	0	2	0	144	0	6	71	1	66
PCT7526	ED	974	93	0	0	3	0	90	0	0	58	2	30
PCT7526	MV	974	127	0	0	11	0	116	0	4	51	1	60
PCT7526	TO	974	220	0	0	14	0	206	0	4	109	3	90
PCT7527	ED	689	92	0	0	3	0	89	0	4	48	3	34
PCT7527	MV	689	95	0	0	5	0	90	0	14	23	5	48
PCT7527	TO	689	187	0	0	8	0	179	0	18	71	8	82
PCT7529	ED	906	137	0	1	2	0	134	1	2	79	1	51
PCT7529	MV	906	121	0	0	2	0	119	0	4	53	1	61
PCT7529	TO	906	258	0	1	4	0	253	1	6	132	2	112
PCT7531	ED	839	74	0	0	1	0	73	0	1	45	1	26
PCT7531	MV	839	86	0	0	2	0	84	0	0	42	1	41
PCT7531	TO	839	160	0	0	3	0	157	0	1	87	2	67
PCT7532	ED	792	90	0	0	2	0	88	1	10	52	2	23
PCT7532	MV	792	109	0	0	1	0	108	0	8	41	5	54
PCT7532	TO	792	199	0	0	3	0	196	1	18	93	7	77
PCT7533	ED	936	168	0	0	1	0	167	0	2	105	3	57
PCT7533	MV	936	100	0	0	2	0	98	0	3	57	1	37
PCT7533	TO	936	268	0	0	3	0	265	0	5	162	4	94
PCT7534	ED	881	116	0	0	2	0	114	0	1	66	0	47
PCT7534	MV	881	85	0	0	7	0	78	0	3	35	2	38
PCT7534	TO	881	201	0	0	9	0	192	0	4	101	2	85
PCT7536	ED	1594	242	0	0	1	0	241	0	6	161	4	70
PCT7536	MV	1594	229	0	1	8	0	220	0	6	99	3	112
PCT7536	TO	1594	471	0	1	9	0	461	0	12	260	7	182
PCT7537	ED	1472	217	0	0	4	0	213	1	2	133	2	75
PCT7537	MV	1472	179	0	0	7	0	172	0	3	79	5	85
PCT7537	TO	1472	396	0	0	11	0	385	1	5	212	7	160
PCT7539	ED	906	180	0	1	1	0	178	1	1	109	0	67
PCT7539	MV	906	84	0	0	0	0	84	0	2	38	1	43
PCT7539	TO	906	264	0	1	1	0	262	1	3	147	1	110
PCT7541	ED	769	100	0	0	3	0	97	0	1	63	3	30
PCT7541	MV	769	100	0	0	4	0	96	0	6	36	0	54
PCT7541	TO	769	200	0	0	7	0	193	0	7	99	3	84
PCT7543	ED	1718	204	0	0	3	0	201	3	2	112	6	78
PCT7543	MV	1718	201	0	1	3	0	197	0	3	98	2	94
PCT7543	TO	1718	405	0	1	6	0	398	3	5	210	8	172
PCT7544	ED	892	112	0	0	3	0	109	2	2	62	1	42
PCT7544	MV	892	119	0	0	5	0	114	0	5	56	1	52
PCT7544	TO	892	231	0	0	8	0	223	2	7	118	2	94
PCT7545	ED	877	110	0	0	5	0	105	1	2	74	0	28
PCT7545	MV	877	115	0	0	12	0	103	0	8	49	0	46
PCT7545	TO	877	225	0	0	17	0	208	1	10	123	0	74
PCT7546	ED	1900	271	0	0	4	0	267	2	5	143	3	114
PCT7546	MV	1900	248	0	0	10	0	238	0	3	119	2	114
PCT7546	TO	1900	519	0	0	14	0	505	2	8	262	5	228
PCT7548	ED	1027	149	0	0	3	0	146	1	3	79	1	62
PCT7548	MV	1027	140	0	1	6	0	133	0	2	60	0	71
PCT7548	TO	1027	289	0	1	9	0	279	1	5	139	1	133
PCT7549	ED	799	99	0	0	2	0	97	1	2	54	1	39
PCT7549	MV	799	135	0	0	7	0	128	0	10	59	2	57
PCT7549	TO	799	234	0	0	9	0	225	1	12	113	3	96
PCT7552	ED	685	97	0	0	1	0	96	0	1	41	0	54
PCT7552	MV	685	86	0	0	3	0	83	0	4	25	0	54
PCT7552	TO	685	183	0	0	4	0	179	0	5	66	0	108
PCT7553	MV	182	33	0	1	1	0	31	0	3	11	0	17
