area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	8:RYAN LAM	9:DEAN PRESTON	10:NOMVULA O'MEARA	11:VALLIE BROWN
RCV3	TO	51976	19469	0	36	681	345	18407			9221		9186
RCV2	TO	51976	19469	0	31	681	61	18696		871	8878		8947
RCV1	TO	51976	19469	0	31	681	0	18757	0	802	8819	224	8912
ALLPCTS	TO	51976	19469	0	30	796	0	18643	44	776	8722	215	8886
ALLPCTS	ED	51976	6296	0	4	139	0	6153	44	162	3309	83	2555
ALLPCTS	MV	51976	13173	0	26	657	0	12490	0	614	5413	132	6331
PCT7502	ED	779	66	0	0	2	0	64	0	6	26	3	29
PCT7502	MV	779	211	0	2	8	0	201	0	17	80	4	100
PCT7502	TO	779	277	0	2	10	0	265	0	23	106	7	129
PCT7503	ED	725	56	0	0	0	0	56	0	2	30	0	24
PCT7503	MV	725	181	0	0	14	0	167	0	20	60	3	84
PCT7503	TO	725	237	0	0	14	0	223	0	22	90	3	108
PCT7504	ED	1019	95	0	0	5	0	90	1	7	19	1	62
PCT7504	MV	1019	263	0	1	19	0	243	0	16	79	5	143
PCT7504	TO	1019	358	0	1	24	0	333	1	23	98	6	205
PCT7505	ED	851	78	0	0	3	0	75	0	3	23	3	46
PCT7505	MV	851	338	0	0	32	0	306	0	27	92	2	185
PCT7505	TO	851	416	0	0	35	0	381	0	30	115	5	231
PCT7506	ED	1913	135	0	0	7	0	128	1	5	71	0	51
PCT7506	MV	1913	457	0	2	39	0	416	0	43	180	2	191
PCT7506	TO	1913	592	0	2	46	0	544	1	48	251	2	242
PCT7508	ED	720	75	0	0	4	0	71	1	8	32	1	29
PCT7508	MV	720	228	0	0	14	0	214	0	39	73	4	98
PCT7508	TO	720	303	0	0	18	0	285	1	47	105	5	127
PCT7509	ED	914	100	0	0	6	0	94	2	6	48	2	36
PCT7509	MV	914	236	0	0	12	0	224	0	21	91	7	105
PCT7509	TO	914	336	0	0	18	0	318	2	27	139	9	141
PCT7512	ED	588	58	0	0	6	0	52	0	3	24	2	23
PCT7512	MV	588	176	0	0	12	0	164	0	12	68	3	81
PCT7512	TO	588	234	0	0	18	0	216	0	15	92	5	104
PCT7513	ED	784	79	0	0	3	0	76	2	4	38	2	30
PCT7513	MV	784	174	0	2	14	0	158	0	28	69	2	59
PCT7513	TO	784	253	0	2	17	0	234	2	32	107	4	89
PCT7514	ED	901	54	0	0	4	0	50	0	0	12	0	38
PCT7514	MV	901	195	0	3	14	0	178	0	26	72	8	72
PCT7514	TO	901	249	0	3	18	0	228	0	26	84	8	110
PCT7515	ED	852	70	0	0	0	0	70	2	2	23	2	41
PCT7515	MV	852	196	0	1	16	0	179	0	7	66	3	103
PCT7515	TO	852	266	0	1	16	0	249	2	9	89	5	144
PCT7516	ED	906	89	0	0	2	0	87	0	6	31	4	46
PCT7516	MV	906	307	0	0	34	0	273	0	31	92	3	147
PCT7516	TO	906	396	0	0	36	0	360	0	37	123	7	193
PCT7518	ED	1754	221	0	0	6	0	215	0	4	136	2	73
