area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	8:RYAN LAM	9:DEAN PRESTON	10:NOMVULA O'MEARA	11:VALLIE BROWN
ALLPCTS	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7502	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7503	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7504	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7505	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7506	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7508	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7509	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7512	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7513	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7514	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7515	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7516	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7518	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7519	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7521	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7522	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7524	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7525	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7526	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7527	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7529	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7531	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7532	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7533	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7534	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7536	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7537	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7539	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7541	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7543	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7544	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7545	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7546	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7548	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7549	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7552	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7553	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7554	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7555	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT7556	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9501	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9502	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9503	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9505	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9506	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9507	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9511	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9512	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9513	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9514	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9516	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9517	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9519	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
PCT9521	TO	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0
