area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	36:YES	37:NO
ALLPCTS	TO	495050	163861	0	89	3559	160213	29157	131056
ALLPCTS	ED	495050	45586	0	24	878	44684	7329	37355
ALLPCTS	MV	495050	118275	0	65	2681	115529	21828	93701
PCT1101	ED	557	39	0	0	1	38	9	29
PCT1101	MV	557	138	0	0	1	137	35	102
PCT1101	TO	557	177	0	0	2	175	44	131
PCT1102	ED	994	117	0	0	0	117	22	95
PCT1102	MV	994	263	0	0	5	258	58	200
PCT1102	TO	994	380	0	0	5	375	80	295
PCT1103	ED	962	88	0	0	0	88	15	73
PCT1103	MV	962	209	0	0	2	207	59	148
PCT1103	TO	962	297	0	0	2	295	74	221
PCT1104	ED	1012	76	0	0	1	75	14	61
PCT1104	MV	1012	198	0	0	3	195	46	149
PCT1104	TO	1012	274	0	0	4	270	60	210
PCT1106	ED	1505	127	0	0	2	125	29	96
PCT1106	MV	1505	343	0	0	7	336	78	258
PCT1106	TO	1505	470	0	0	9	461	107	354
PCT1108	ED	908	77	0	0	0	77	8	69
PCT1108	MV	908	202	0	0	7	195	25	170
PCT1108	TO	908	279	0	0	7	272	33	239
PCT1109	ED	805	73	0	0	1	72	16	56
PCT1109	MV	805	216	0	0	4	212	40	172
PCT1109	TO	805	289	0	0	5	284	56	228
PCT1111	ED	1025	73	0	0	0	73	17	56
PCT1111	MV	1025	262	0	0	5	257	78	179
PCT1111	TO	1025	335	0	0	5	330	95	235
PCT1112	ED	770	48	0	0	1	47	12	35
PCT1112	MV	770	171	0	1	2	168	42	126
PCT1112	TO	770	219	0	1	3	215	54	161
PCT1114	ED	1741	92	0	0	3	89	20	69
PCT1114	MV	1741	366	0	1	12	353	83	270
PCT1114	TO	1741	458	0	1	15	442	103	339
PCT1115	ED	1838	118	0	0	0	118	23	95
PCT1115	MV	1838	396	0	0	5	391	120	271
PCT1115	TO	1838	514	0	0	5	509	143	366
PCT1117	ED	1771	104	0	0	3	101	27	74
PCT1117	MV	1771	353	0	0	11	342	79	263
PCT1117	TO	1771	457	0	0	14	443	106	337
PCT1118	ED	1057	86	0	0	2	84	12	72
PCT1118	MV	1057	281	0	0	10	271	52	219
PCT1118	TO	1057	367	0	0	12	355	64	291
PCT1119	ED	771	32	0	1	0	31	4	27
PCT1119	MV	771	201	0	0	7	194	35	159
PCT1119	TO	771	233	0	1	7	225	39	186
PCT1122	ED	638	41	0	0	2	39	9	30
PCT1122	MV	638	167	0	0	2	165	39	126
PCT1122	TO	638	208	0	0	4	204	48	156
PCT1124	ED	812	51	0	0	1	50	12	38
PCT1124	MV	812	166	0	0	3	163	51	112
PCT1124	TO	812	217	0	0	4	213	63	150
PCT1125	ED	1064	37	0	0	0	37	10	27
PCT1125	MV	1064	233	0	0	4	229	60	169
PCT1125	TO	1064	270	0	0	4	266	70	196
PCT1126	ED	1676	91	0	0	1	90	17	73
PCT1126	MV	1676	399	0	0	6	393	100	293
PCT1126	TO	1676	490	0	0	7	483	117	366
PCT1127	ED	1827	107	0	0	1	106	20	86
PCT1127	MV	1827	425	0	0	12	413	100	313
PCT1127	TO	1827	532	0	0	13	519	120	399
PCT1129	ED	1018	62	0	1	1	60	21	39
PCT1129	MV	1018	220	0	0	4	216	53	163
PCT1129	TO	1018	282	0	1	5	276	74	202
PCT1131	ED	836	38	0	0	1	37	10	27
PCT1131	MV	836	207	0	0	3	204	55	149
PCT1131	TO	836	245	0	0	4	241	65	176
PCT1132	ED	1010	34	0	0	0	34	5	29
PCT1132	MV	1010	263	0	0	7	256	75	181
PCT1132	TO	1010	297	0	0	7	290	80	210
PCT1133	ED	857	40	0	0	0	40	7	33
