area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	36:YES	37:NO
ALLPCTS	TO	495050	115265	0	63	2555	112647	22017	90630
ALLPCTS	ED	495050	45586	0	24	878	44684	7329	37355
ALLPCTS	MV	495050	69679	0	39	1677	67963	14688	53275
PCT1101	ED	557	39	0	0	1	38	9	29
PCT1101	MV	557	83	0	0	0	83	25	58
PCT1101	TO	557	122	0	0	1	121	34	87
PCT1102	ED	994	117	0	0	0	117	22	95
PCT1102	MV	994	137	0	0	3	134	35	99
PCT1102	TO	994	254	0	0	3	251	57	194
PCT1103	ED	962	88	0	0	0	88	15	73
PCT1103	MV	962	121	0	0	0	121	38	83
PCT1103	TO	962	209	0	0	0	209	53	156
PCT1104	ED	1012	76	0	0	1	75	14	61
PCT1104	MV	1012	130	0	0	2	128	33	95
PCT1104	TO	1012	206	0	0	3	203	47	156
PCT1106	ED	1505	127	0	0	2	125	29	96
PCT1106	MV	1505	209	0	0	3	206	55	151
PCT1106	TO	1505	336	0	0	5	331	84	247
PCT1108	ED	908	77	0	0	0	77	8	69
PCT1108	MV	908	126	0	0	3	123	18	105
PCT1108	TO	908	203	0	0	3	200	26	174
PCT1109	ED	805	73	0	0	1	72	16	56
PCT1109	MV	805	100	0	0	4	96	19	77
PCT1109	TO	805	173	0	0	5	168	35	133
PCT1111	ED	1025	73	0	0	0	73	17	56
PCT1111	MV	1025	160	0	0	4	156	49	107
PCT1111	TO	1025	233	0	0	4	229	66	163
PCT1112	ED	770	48	0	0	1	47	12	35
PCT1112	MV	770	92	0	0	2	90	25	65
PCT1112	TO	770	140	0	0	3	137	37	100
PCT1114	ED	1741	92	0	0	3	89	20	69
PCT1114	MV	1741	249	0	0	5	244	71	173
PCT1114	TO	1741	341	0	0	8	333	91	242
PCT1115	ED	1838	118	0	0	0	118	23	95
PCT1115	MV	1838	234	0	0	3	231	79	152
PCT1115	TO	1838	352	0	0	3	349	102	247
PCT1117	ED	1771	104	0	0	3	101	27	74
PCT1117	MV	1771	175	0	0	3	172	57	115
PCT1117	TO	1771	279	0	0	6	273	84	189
PCT1118	ED	1057	86	0	0	2	84	12	72
PCT1118	MV	1057	160	0	0	7	153	37	116
PCT1118	TO	1057	246	0	0	9	237	49	188
PCT1119	ED	771	32	0	1	0	31	4	27
PCT1119	MV	771	115	0	0	5	110	21	89
PCT1119	TO	771	147	0	1	5	141	25	116
PCT1122	ED	638	41	0	0	2	39	9	30
PCT1122	MV	638	82	0	0	1	81	26	55
PCT1122	TO	638	123	0	0	3	120	35	85
PCT1124	ED	812	51	0	0	1	50	12	38
PCT1124	MV	812	101	0	0	2	99	36	63
PCT1124	TO	812	152	0	0	3	149	48	101
PCT1125	ED	1064	37	0	0	0	37	10	27
PCT1125	MV	1064	163	0	0	2	161	46	115
PCT1125	TO	1064	200	0	0	2	198	56	142
PCT1126	ED	1676	91	0	0	1	90	17	73
PCT1126	MV	1676	240	0	0	5	235	68	167
PCT1126	TO	1676	331	0	0	6	325	85	240
PCT1127	ED	1827	107	0	0	1	106	20	86
PCT1127	MV	1827	249	0	0	3	246	67	179
PCT1127	TO	1827	356	0	0	4	352	87	265
PCT1129	ED	1018	62	0	1	1	60	21	39
PCT1129	MV	1018	136	0	0	3	133	41	92
PCT1129	TO	1018	198	0	1	4	193	62	131
PCT1131	ED	836	38	0	0	1	37	10	27
PCT1131	MV	836	105	0	0	3	102	34	68
PCT1131	TO	836	143	0	0	4	139	44	95
PCT1132	ED	1010	34	0	0	0	34	5	29
PCT1132	MV	1010	172	0	0	4	168	52	116
PCT1132	TO	1010	206	0	0	4	202	57	145
PCT1133	ED	857	40	0	0	0	40	7	33
PCT1133	MV	857	134	0	0	4	130	31	99
PCT1133	TO	857	174	0	0	4	170	38	132
PCT1134	ED	762	61	0	0	1	60	9	51
