area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	32:YES	33:NO
ALLPCTS	TO	495050	163861	0	28	4030	159803	111683	48120
ALLPCTS	ED	495050	45586	0	9	960	44617	33935	10682
ALLPCTS	MV	495050	118275	0	19	3070	115186	77748	37438
PCT1101	ED	557	39	0	0	2	37	27	10
PCT1101	MV	557	138	0	0	3	135	84	51
PCT1101	TO	557	177	0	0	5	172	111	61
PCT1102	ED	994	117	0	0	1	116	83	33
PCT1102	MV	994	263	0	0	4	259	145	114
PCT1102	TO	994	380	0	0	5	375	228	147
PCT1103	ED	962	88	0	0	0	88	67	21
PCT1103	MV	962	209	0	0	4	205	125	80
PCT1103	TO	962	297	0	0	4	293	192	101
PCT1104	ED	1012	76	0	0	4	72	55	17
PCT1104	MV	1012	198	0	0	3	195	131	64
PCT1104	TO	1012	274	0	0	7	267	186	81
PCT1106	ED	1505	127	0	0	0	127	88	39
PCT1106	MV	1505	343	0	0	3	340	176	164
PCT1106	TO	1505	470	0	0	3	467	264	203
PCT1108	ED	908	77	0	0	1	76	59	17
PCT1108	MV	908	202	0	0	7	195	112	83
PCT1108	TO	908	279	0	0	8	271	171	100
PCT1109	ED	805	73	0	0	2	71	53	18
PCT1109	MV	805	216	0	0	6	210	120	90
PCT1109	TO	805	289	0	0	8	281	173	108
PCT1111	ED	1025	73	0	0	0	73	54	19
PCT1111	MV	1025	262	0	0	5	257	141	116
PCT1111	TO	1025	335	0	0	5	330	195	135
PCT1112	ED	770	48	0	0	0	48	36	12
PCT1112	MV	770	171	0	0	3	168	102	66
PCT1112	TO	770	219	0	0	3	216	138	78
PCT1114	ED	1741	92	0	0	3	89	71	18
PCT1114	MV	1741	366	0	0	5	361	197	164
PCT1114	TO	1741	458	0	0	8	450	268	182
PCT1115	ED	1838	118	0	0	1	117	86	31
PCT1115	MV	1838	396	0	0	7	389	228	161
PCT1115	TO	1838	514	0	0	8	506	314	192
PCT1117	ED	1771	104	0	0	2	102	73	29
PCT1117	MV	1771	353	0	0	14	339	181	158
PCT1117	TO	1771	457	0	0	16	441	254	187
PCT1118	ED	1057	86	0	0	3	83	57	26
PCT1118	MV	1057	281	0	1	9	271	149	122
PCT1118	TO	1057	367	0	1	12	354	206	148
PCT1119	ED	771	32	0	0	0	32	28	4
PCT1119	MV	771	201	0	0	5	196	125	71
PCT1119	TO	771	233	0	0	5	228	153	75
PCT1122	ED	638	41	0	0	0	41	24	17
PCT1122	MV	638	167	0	0	1	166	74	92
PCT1122	TO	638	208	0	0	1	207	98	109
PCT1124	ED	812	51	0	0	1	50	31	19
PCT1124	MV	812	166	0	0	2	164	103	61
PCT1124	TO	812	217	0	0	3	214	134	80
PCT1125	ED	1064	37	0	0	0	37	27	10
PCT1125	MV	1064	233	0	1	7	225	119	106
PCT1125	TO	1064	270	0	1	7	262	146	116
PCT1126	ED	1676	91	0	0	0	91	58	33
PCT1126	MV	1676	399	0	0	6	393	220	173
PCT1126	TO	1676	490	0	0	6	484	278	206
PCT1127	ED	1827	107	0	0	1	106	73	33
PCT1127	MV	1827	425	0	0	11	414	223	191
PCT1127	TO	1827	532	0	0	12	520	296	224
PCT1129	ED	1018	62	0	0	2	60	35	25
PCT1129	MV	1018	220	0	0	7	213	127	86
PCT1129	TO	1018	282	0	0	9	273	162	111
PCT1131	ED	836	38	0	0	1	37	30	7
PCT1131	MV	836	207	0	0	3	204	112	92
PCT1131	TO	836	245	0	0	4	241	142	99
PCT1132	ED	1010	34	0	0	0	34	21	13
PCT1132	MV	1010	263	0	0	4	259	152	107
PCT1132	TO	1010	297	0	0	4	293	173	120
PCT1133	ED	857	40	0	0	0	40	25	15
PCT1133	MV	857	220	0	0	4	216	126	90
PCT1133	TO	857	260	0	0	4	256	151	105
PCT1134	ED	762	61	0	0	2	59	49	10
PCT1134	MV	762	195	0	0	3	192	87	105
PCT1134	TO	762	256	0	0	5	251	136	115
PCT1135	ED	554	37	0	0	1	36	27	9
