area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	32:YES	33:NO
ALLPCTS	TO	495050	115265	0	25	2843	112397	78072	34325
ALLPCTS	ED	495050	45586	0	9	960	44617	33935	10682
ALLPCTS	MV	495050	69679	0	16	1883	67780	44137	23643
PCT1101	ED	557	39	0	0	2	37	27	10
PCT1101	MV	557	83	0	0	1	82	50	32
PCT1101	TO	557	122	0	0	3	119	77	42
PCT1102	ED	994	117	0	0	1	116	83	33
PCT1102	MV	994	137	0	0	4	133	65	68
PCT1102	TO	994	254	0	0	5	249	148	101
PCT1103	ED	962	88	0	0	0	88	67	21
PCT1103	MV	962	121	0	0	0	121	75	46
PCT1103	TO	962	209	0	0	0	209	142	67
PCT1104	ED	1012	76	0	0	4	72	55	17
PCT1104	MV	1012	130	0	0	3	127	94	33
PCT1104	TO	1012	206	0	0	7	199	149	50
PCT1106	ED	1505	127	0	0	0	127	88	39
PCT1106	MV	1505	209	0	0	2	207	101	106
PCT1106	TO	1505	336	0	0	2	334	189	145
PCT1108	ED	908	77	0	0	1	76	59	17
PCT1108	MV	908	126	0	0	3	123	64	59
PCT1108	TO	908	203	0	0	4	199	123	76
PCT1109	ED	805	73	0	0	2	71	53	18
PCT1109	MV	805	100	0	0	5	95	47	48
PCT1109	TO	805	173	0	0	7	166	100	66
PCT1111	ED	1025	73	0	0	0	73	54	19
PCT1111	MV	1025	160	0	0	3	157	85	72
PCT1111	TO	1025	233	0	0	3	230	139	91
PCT1112	ED	770	48	0	0	0	48	36	12
PCT1112	MV	770	92	0	0	2	90	49	41
PCT1112	TO	770	140	0	0	2	138	85	53
PCT1114	ED	1741	92	0	0	3	89	71	18
PCT1114	MV	1741	249	0	0	4	245	132	113
PCT1114	TO	1741	341	0	0	7	334	203	131
PCT1115	ED	1838	118	0	0	1	117	86	31
PCT1115	MV	1838	234	0	0	4	230	137	93
PCT1115	TO	1838	352	0	0	5	347	223	124
PCT1117	ED	1771	104	0	0	2	102	73	29
PCT1117	MV	1771	175	0	0	7	168	80	88
PCT1117	TO	1771	279	0	0	9	270	153	117
PCT1118	ED	1057	86	0	0	3	83	57	26
PCT1118	MV	1057	160	0	1	4	155	82	73
PCT1118	TO	1057	246	0	1	7	238	139	99
PCT1119	ED	771	32	0	0	0	32	28	4
PCT1119	MV	771	115	0	0	3	112	68	44
PCT1119	TO	771	147	0	0	3	144	96	48
PCT1122	ED	638	41	0	0	0	41	24	17
PCT1122	MV	638	82	0	0	1	81	34	47
PCT1122	TO	638	123	0	0	1	122	58	64
PCT1124	ED	812	51	0	0	1	50	31	19
PCT1124	MV	812	101	0	0	2	99	65	34
PCT1124	TO	812	152	0	0	3	149	96	53
PCT1125	ED	1064	37	0	0	0	37	27	10
PCT1125	MV	1064	163	0	1	5	157	87	70
PCT1125	TO	1064	200	0	1	5	194	114	80
PCT1126	ED	1676	91	0	0	0	91	58	33
PCT1126	MV	1676	240	0	0	5	235	122	113
PCT1126	TO	1676	331	0	0	5	326	180	146
PCT1127	ED	1827	107	0	0	1	106	73	33
PCT1127	MV	1827	249	0	0	3	246	132	114
PCT1127	TO	1827	356	0	0	4	352	205	147
PCT1129	ED	1018	62	0	0	2	60	35	25
PCT1129	MV	1018	136	0	0	4	132	86	46
PCT1129	TO	1018	198	0	0	6	192	121	71
PCT1131	ED	836	38	0	0	1	37	30	7
PCT1131	MV	836	105	0	0	3	102	57	45
PCT1131	TO	836	143	0	0	4	139	87	52
PCT1132	ED	1010	34	0	0	0	34	21	13
PCT1132	MV	1010	172	0	0	3	169	99	70
PCT1132	TO	1010	206	0	0	3	203	120	83
PCT1133	ED	857	40	0	0	0	40	25	15
PCT1133	MV	857	134	0	0	3	131	71	60
PCT1133	TO	857	174	0	0	3	171	96	75
PCT1134	ED	762	61	0	0	2	59	49	10
PCT1134	MV	762	114	0	0	3	111	49	62
PCT1134	TO	762	175	0	0	5	170	98	72
PCT1135	ED	554	37	0	0	1	36	27	9
PCT1135	MV	554	86	0	0	5	81	46	35
PCT1135	TO	554	123	0	0	6	117	73	44
PCT1136	ED	847	47	0	0	1	46	27	19
PCT1136	MV	847	135	0	0	4	131	56	75
PCT1136	TO	847	182	0	0	5	177	83	94
PCT1141	ED	1042	61	0	0	1	60	34	26
PCT1141	MV	1042	151	0	0	6	145	82	63
PCT1141	TO	1042	212	0	0	7	205	116	89
PCT1143	ED	1024	87	0	0	0	87	73	14
PCT1143	MV	1024	123	0	0	12	111	70	41
PCT1143	TO	1024	210	0	0	12	198	143	55
PCT1144	ED	1804	126	0	0	3	123	92	31
PCT1144	MV	1804	236	0	0	6	230	135	95
PCT1144	TO	1804	362	0	0	9	353	227	126
PCT1145	ED	894	57	0	0	0	57	48	9
PCT1145	MV	894	142	0	0	1	141	84	57
PCT1145	TO	894	199	0	0	1	198	132	66
PCT1146	ED	1008	71	0	0	2	69	52	17
PCT1146	MV	1008	130	0	0	2	128	74	54
PCT1146	TO	1008	201	0	0	4	197	126	71
PCT1147	ED	868	71	0	0	3	68	50	18
PCT1147	MV	868	108	0	0	3	105	60	45
PCT1147	TO	868	179	0	0	6	173	110	63
PCT1148	ED	1002	73	0	0	3	70	46	24
PCT1148	MV	1002	139	0	0	0	139	65	74
PCT1148	TO	1002	212	0	0	3	209	111	98
PCT1149	ED	911	70	0	0	2	68	53	15
PCT1149	MV	911	98	0	0	3	95	57	38
PCT1149	TO	911	168	0	0	5	163	110	53
PCT1152	ED	1815	126	0	0	2	124	77	47
PCT1152	MV	1815	236	0	0	5	231	154	77
PCT1152	TO	1815	362	0	0	7	355	231	124
PCT7001	ED	752	39	0	0	0	39	32	7
PCT7001	MV	752	113	0	0	2	111	79	32
PCT7001	TO	752	152	0	0	2	150	111	39
PCT7002	ED	659	43	0	0	1	42	36	6
PCT7002	MV	659	57	0	0	0	57	37	20
PCT7002	TO	659	100	0	0	1	99	73	26
PCT7003	ED	1755	179	0	1	2	176	141	35
PCT7003	MV	1755	279	0	0	6	273	198	75
PCT7003	TO	1755	458	0	1	8	449	339	110
PCT7005	ED	850	99	0	0	0	99	86	13
PCT7005	MV	850	108	0	0	1	107	72	35
PCT7005	TO	850	207	0	0	1	206	158	48
PCT7006	ED	921	87	0	0	0	87	65	22
PCT7006	MV	921	106	0	0	2	104	85	19
PCT7006	TO	921	193	0	0	2	191	150	41
PCT7007	ED	1821	211	0	0	4	207	167	40
PCT7007	MV	1821	286	0	0	9	277	203	74
PCT7007	TO	1821	497	0	0	13	484	370	114
PCT7009	ED	874	46	0	0	1	45	30	15
PCT7009	MV	874	135	0	0	2	133	97	36
PCT7009	TO	874	181	0	0	3	178	127	51
PCT7011	ED	951	66	0	0	2	64	54	10
PCT7011	MV	951	66	0	0	1	65	48	17
PCT7011	TO	951	132	0	0	3	129	102	27
PCT7012	ED	1165	113	0	0	1	112	86	26
PCT7012	MV	1165	143	0	0	1	142	95	47
PCT7012	TO	1165	256	0	0	2	254	181	73
PCT7013	ED	1033	60	0	0	0	60	49	11
PCT7013	MV	1033	124	0	0	0	124	98	26
PCT7013	TO	1033	184	0	0	0	184	147	37
PCT7014	ED	1388	97	0	0	1	96	83	13
PCT7014	MV	1388	173	0	0	6	167	101	66
PCT7014	TO	1388	270	0	0	7	263	184	79
PCT7015	MV	104	14	0	0	0	14	13	1
PCT7015	TO	104	14	0	0	0	14	13	1
PCT7016	ED	912	57	0	0	1	56	39	17
PCT7016	MV	912	84	0	0	3	81	48	33
PCT7016	TO	912	141	0	0	4	137	87	50
PCT7017	ED	781	32	0	0	3	29	28	1
PCT7017	MV	781	62	0	0	1	61	54	7
PCT7017	TO	781	94	0	0	4	90	82	8
PCT7019	ED	1908	90	0	0	2	88	72	16
PCT7019	MV	1908	308	0	0	3	305	176	129
PCT7019	TO	1908	398	0	0	5	393	248	145
PCT7021	ED	955	68	0	0	3	65	56	9
PCT7021	MV	955	95	0	0	1	94	75	19
PCT7021	TO	955	163	0	0	4	159	131	28
PCT7022	ED	943	78	0	0	2	76	65	11
PCT7022	MV	943	122	0	0	4	118	80	38
PCT7022	TO	943	200	0	0	6	194	145	49
PCT7024	ED	448	14	0	0	0	14	12	2
PCT7024	MV	448	24	0	0	0	24	23	1
PCT7024	TO	448	38	0	0	0	38	35	3
PCT7025	ED	473	23	0	0	0	23	19	4
PCT7025	MV	473	36	0	0	1	35	32	3
PCT7025	TO	473	59	0	0	1	58	51	7
PCT7026	ED	1009	46	0	0	1	45	35	10
PCT7026	MV	1009	164	0	0	3	161	93	68
PCT7026	TO	1009	210	0	0	4	206	128	78
PCT7027	ED	883	67	0	0	0	67	50	17
PCT7027	MV	883	127	0	0	3	124	76	48
PCT7027	TO	883	194	0	0	3	191	126	65
PCT7028	ED	849	77	0	0	1	76	62	14
PCT7028	MV	849	78	0	0	3	75	58	17
PCT7028	TO	849	155	0	0	4	151	120	31
PCT7029	ED	1812	100	0	0	1	99	91	8
PCT7029	MV	1812	207	0	0	4	203	151	52
PCT7029	TO	1812	307	0	0	5	302	242	60
PCT7030	ED	787	46	0	0	1	45	26	19
PCT7030	MV	787	133	0	0	6	127	51	76
PCT7030	TO	787	179	0	0	7	172	77	95
PCT7031	ED	680	24	0	0	1	23	20	3
PCT7031	MV	680	124	0	0	2	122	85	37
PCT7031	TO	680	148	0	0	3	145	105	40
PCT7032	ED	876	48	0	0	2	46	38	8
PCT7032	MV	876	106	0	0	2	104	70	34
PCT7032	TO	876	154	0	0	4	150	108	42
PCT7033	ED	770	61	0	0	3	58	47	11
PCT7033	MV	770	83	0	0	2	81	57	24
PCT7033	TO	770	144	0	0	5	139	104	35
PCT7034	ED	954	33	0	0	1	32	25	7
PCT7034	MV	954	57	0	0	3	54	49	5
PCT7034	TO	954	90	0	0	4	86	74	12
PCT7035	ED	681	26	0	0	1	25	22	3
PCT7035	MV	681	97	0	0	3	94	63	31
PCT7035	TO	681	123	0	0	4	119	85	34
PCT7037	ED	1676	59	0	0	2	57	50	7
PCT7037	MV	1676	144	0	0	3	141	71	70
PCT7037	TO	1676	203	0	0	5	198	121	77
PCT7038	ED	924	34	0	0	1	33	29	4
PCT7038	MV	924	130	0	0	5	125	68	57
PCT7038	TO	924	164	0	0	6	158	97	61
PCT7039	ED	830	71	0	0	2	69	47	22
PCT7039	MV	830	110	0	0	2	108	50	58
PCT7039	TO	830	181	0	0	4	177	97	80
PCT7041	MV	60	11	0	0	0	11	4	7
PCT7041	TO	60	11	0	0	0	11	4	7
PCT7042	ED	1069	67	0	0	1	66	42	24
PCT7042	MV	1069	110	0	0	3	107	59	48
PCT7042	TO	1069	177	0	0	4	173	101	72
PCT7043	ED	961	40	0	0	1	39	28	11
PCT7043	MV	961	106	0	0	2	104	64	40
PCT7043	TO	961	146	0	0	3	143	92	51
PCT7044	ED	844	23	0	0	3	20	19	1
PCT7044	MV	844	61	0	0	3	58	39	19
PCT7044	TO	844	84	0	0	6	78	58	20
