area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	22:PAUL MIYAMOTO
ALLPCTS	TO	495050	163739	0	30	45369	0	118340	408	117932
ALLPCTS	ED	495050	45590	0	4	12042	0	33544	407	33137
ALLPCTS	MV	495050	118149	0	26	33327	0	84796	1	84795
PCT1101	ED	557	39	0	0	6	0	33	0	33
PCT1101	MV	557	137	0	0	23	0	114	0	114
PCT1101	TO	557	176	0	0	29	0	147	0	147
PCT1102	ED	994	117	0	0	34	0	83	0	83
PCT1102	MV	994	263	0	0	66	0	197	0	197
PCT1102	TO	994	380	0	0	100	0	280	0	280
PCT1103	ED	962	88	0	0	20	0	68	0	68
PCT1103	MV	962	209	0	0	51	0	158	0	158
PCT1103	TO	962	297	0	0	71	0	226	0	226
PCT1104	ED	1012	75	0	0	17	0	58	0	58
PCT1104	MV	1012	199	0	0	55	0	144	0	144
PCT1104	TO	1012	274	0	0	72	0	202	0	202
PCT1106	ED	1505	127	0	0	25	0	102	1	101
PCT1106	MV	1505	343	0	0	104	0	239	0	239
PCT1106	TO	1505	470	0	0	129	0	341	1	340
PCT1108	ED	908	77	0	0	14	0	63	0	63
PCT1108	MV	908	202	0	0	60	0	142	0	142
PCT1108	TO	908	279	0	0	74	0	205	0	205
PCT1109	ED	805	73	0	0	17	0	56	2	54
PCT1109	MV	805	216	0	0	63	0	153	0	153
PCT1109	TO	805	289	0	0	80	0	209	2	207
PCT1111	ED	1025	73	0	0	13	0	60	1	59
PCT1111	MV	1025	262	0	0	84	0	178	0	178
PCT1111	TO	1025	335	0	0	97	0	238	1	237
PCT1112	ED	770	48	0	0	12	0	36	2	34
PCT1112	MV	770	173	0	0	42	0	131	0	131
PCT1112	TO	770	221	0	0	54	0	167	2	165
PCT1114	ED	1741	92	0	0	32	0	60	0	60
PCT1114	MV	1741	365	0	1	104	0	260	0	260
PCT1114	TO	1741	457	0	1	136	0	320	0	320
PCT1115	ED	1838	118	0	0	34	0	84	1	83
PCT1115	MV	1838	396	0	0	98	0	298	0	298
PCT1115	TO	1838	514	0	0	132	0	382	1	381
PCT1117	ED	1771	104	0	0	24	0	80	0	80
PCT1117	MV	1771	351	0	1	97	0	253	0	253
PCT1117	TO	1771	455	0	1	121	0	333	0	333
PCT1118	ED	1057	86	0	0	20	0	66	1	65
PCT1118	MV	1057	282	0	1	76	0	205	0	205
PCT1118	TO	1057	368	0	1	96	0	271	1	270
PCT1119	ED	771	32	0	0	7	0	25	2	23
PCT1119	MV	771	203	0	0	58	0	145	0	145
PCT1119	TO	771	235	0	0	65	0	170	2	168
PCT1122	ED	638	42	0	0	8	0	34	0	34
PCT1122	MV	638	167	0	0	61	0	106	0	106
PCT1122	TO	638	209	0	0	69	0	140	0	140
PCT1124	ED	812	51	0	0	13	0	38	3	35
PCT1124	MV	812	166	0	0	32	0	134	0	134
PCT1124	TO	812	217	0	0	45	0	172	3	169
PCT1125	ED	1064	37	0	0	12	0	25	1	24
PCT1125	MV	1064	232	0	0	43	0	189	0	189
PCT1125	TO	1064	269	0	0	55	0	214	1	213
PCT1126	ED	1676	93	0	0	26	0	67	0	67
PCT1126	MV	1676	397	0	0	90	0	307	0	307
PCT1126	TO	1676	490	0	0	116	0	374	0	374
PCT1127	ED	1827	105	0	0	23	0	82	1	81
PCT1127	MV	1827	426	0	0	103	0	323	0	323
PCT1127	TO	1827	531	0	0	126	0	405	1	404
PCT1129	ED	1018	63	0	0	14	0	49	2	47
PCT1129	MV	1018	221	0	0	51	0	170	0	170
PCT1129	TO	1018	284	0	0	65	0	219	2	217
PCT1131	ED	836	38	0	0	10	0	28	0	28
PCT1131	MV	836	207	0	0	51	0	156	0	156
PCT1131	TO	836	245	0	0	61	0	184	0	184
PCT1132	ED	1010	34	0	0	4	0	30	0	30
PCT1132	MV	1010	263	0	0	91	0	172	0	172
PCT1132	TO	1010	297	0	0	95	0	202	0	202
PCT1133	ED	857	40	0	0	13	0	27	0	27
PCT1133	MV	857	220	0	0	53	0	167	0	167
PCT1133	TO	857	260	0	0	66	0	194	0	194
PCT1134	ED	762	61	0	0	14	0	47	0	47
PCT1134	MV	762	195	0	0	50	0	145	0	145
PCT1134	TO	762	256	0	0	64	0	192	0	192
PCT1135	ED	554	37	0	0	6	0	31	2	29
