area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	22:PAUL MIYAMOTO
ALLPCTS	TO	495050	115179	0	22	30179	0	84978	407	84571
ALLPCTS	ED	495050	45590	0	4	12042	0	33544	407	33137
ALLPCTS	MV	495050	69589	0	18	18137	0	51434	0	51434
PCT1101	ED	557	39	0	0	6	0	33	0	33
PCT1101	MV	557	82	0	0	13	0	69	0	69
PCT1101	TO	557	121	0	0	19	0	102	0	102
PCT1102	ED	994	117	0	0	34	0	83	0	83
PCT1102	MV	994	137	0	0	34	0	103	0	103
PCT1102	TO	994	254	0	0	68	0	186	0	186
PCT1103	ED	962	88	0	0	20	0	68	0	68
PCT1103	MV	962	121	0	0	21	0	100	0	100
PCT1103	TO	962	209	0	0	41	0	168	0	168
PCT1104	ED	1012	75	0	0	17	0	58	0	58
PCT1104	MV	1012	130	0	0	37	0	93	0	93
PCT1104	TO	1012	205	0	0	54	0	151	0	151
PCT1106	ED	1505	127	0	0	25	0	102	1	101
PCT1106	MV	1505	209	0	0	62	0	147	0	147
PCT1106	TO	1505	336	0	0	87	0	249	1	248
PCT1108	ED	908	77	0	0	14	0	63	0	63
PCT1108	MV	908	127	0	0	33	0	94	0	94
PCT1108	TO	908	204	0	0	47	0	157	0	157
PCT1109	ED	805	73	0	0	17	0	56	2	54
PCT1109	MV	805	100	0	0	21	0	79	0	79
PCT1109	TO	805	173	0	0	38	0	135	2	133
PCT1111	ED	1025	73	0	0	13	0	60	1	59
PCT1111	MV	1025	161	0	0	47	0	114	0	114
PCT1111	TO	1025	234	0	0	60	0	174	1	173
PCT1112	ED	770	48	0	0	12	0	36	2	34
PCT1112	MV	770	92	0	0	17	0	75	0	75
PCT1112	TO	770	140	0	0	29	0	111	2	109
PCT1114	ED	1741	92	0	0	32	0	60	0	60
PCT1114	MV	1741	249	0	1	65	0	183	0	183
PCT1114	TO	1741	341	0	1	97	0	243	0	243
PCT1115	ED	1838	118	0	0	34	0	84	1	83
PCT1115	MV	1838	234	0	0	49	0	185	0	185
PCT1115	TO	1838	352	0	0	83	0	269	1	268
PCT1117	ED	1771	104	0	0	24	0	80	0	80
PCT1117	MV	1771	175	0	1	42	0	132	0	132
PCT1117	TO	1771	279	0	1	66	0	212	0	212
PCT1118	ED	1057	86	0	0	20	0	66	1	65
PCT1118	MV	1057	161	0	1	33	0	127	0	127
PCT1118	TO	1057	247	0	1	53	0	193	1	192
PCT1119	ED	771	32	0	0	7	0	25	2	23
PCT1119	MV	771	115	0	0	24	0	91	0	91
PCT1119	TO	771	147	0	0	31	0	116	2	114
PCT1122	ED	638	42	0	0	8	0	34	0	34
PCT1122	MV	638	82	0	0	30	0	52	0	52
PCT1122	TO	638	124	0	0	38	0	86	0	86
PCT1124	ED	812	51	0	0	13	0	38	3	35
PCT1124	MV	812	101	0	0	17	0	84	0	84
PCT1124	TO	812	152	0	0	30	0	122	3	119
PCT1125	ED	1064	37	0	0	12	0	25	1	24
PCT1125	MV	1064	162	0	0	27	0	135	0	135
PCT1125	TO	1064	199	0	0	39	0	160	1	159
PCT1126	ED	1676	93	0	0	26	0	67	0	67
PCT1126	MV	1676	239	0	0	54	0	185	0	185
PCT1126	TO	1676	332	0	0	80	0	252	0	252
PCT1127	ED	1827	105	0	0	23	0	82	1	81
PCT1127	MV	1827	249	0	0	46	0	203	0	203
PCT1127	TO	1827	354	0	0	69	0	285	1	284
PCT1129	ED	1018	63	0	0	14	0	49	2	47
PCT1129	MV	1018	136	0	0	19	0	117	0	117
PCT1129	TO	1018	199	0	0	33	0	166	2	164
PCT1131	ED	836	38	0	0	10	0	28	0	28
PCT1131	MV	836	104	0	0	30	0	74	0	74
PCT1131	TO	836	142	0	0	40	0	102	0	102
PCT1132	ED	1010	34	0	0	4	0	30	0	30
PCT1132	MV	1010	172	0	0	53	0	119	0	119
PCT1132	TO	1010	206	0	0	57	0	149	0	149
PCT1133	ED	857	40	0	0	13	0	27	0	27
PCT1133	MV	857	134	0	0	30	0	104	0	104
PCT1133	TO	857	174	0	0	43	0	131	0	131
PCT1134	ED	762	61	0	0	14	0	47	0	47
PCT1134	MV	762	114	0	0	25	0	89	0	89
PCT1134	TO	762	175	0	0	39	0	136	0	136
PCT1135	ED	554	37	0	0	6	0	31	2	29
PCT1135	MV	554	86	0	0	28	0	58	0	58
PCT1135	TO	554	123	0	0	34	0	89	2	87
PCT1136	ED	847	47	0	0	13	0	34	1	33
PCT1136	MV	847	134	0	0	38	0	96	0	96
PCT1136	TO	847	181	0	0	51	0	130	1	129
PCT1141	ED	1042	61	0	0	12	0	49	0	49
PCT1141	MV	1042	152	0	0	30	0	122	0	122
PCT1141	TO	1042	213	0	0	42	0	171	0	171
PCT1143	ED	1024	88	0	0	20	0	68	2	66
PCT1143	MV	1024	125	0	0	42	0	83	0	83
PCT1143	TO	1024	213	0	0	62	0	151	2	149
PCT1144	ED	1804	126	0	0	34	0	92	2	90
PCT1144	MV	1804	236	0	0	73	0	163	0	163
PCT1144	TO	1804	362	0	0	107	0	255	2	253
PCT1145	ED	894	57	0	0	18	0	39	1	38
PCT1145	MV	894	142	0	0	33	0	109	0	109
PCT1145	TO	894	199	0	0	51	0	148	1	147
PCT1146	ED	1008	72	0	0	23	0	49	2	47
PCT1146	MV	1008	130	0	0	28	0	102	0	102
PCT1146	TO	1008	202	0	0	51	0	151	2	149
PCT1147	ED	868	71	0	0	21	0	50	0	50
PCT1147	MV	868	108	0	0	23	0	85	0	85
PCT1147	TO	868	179	0	0	44	0	135	0	135
PCT1148	ED	1002	73	0	0	17	0	56	1	55
PCT1148	MV	1002	139	0	0	28	0	111	0	111
PCT1148	TO	1002	212	0	0	45	0	167	1	166
PCT1149	ED	911	70	0	0	19	0	51	0	51
PCT1149	MV	911	100	0	0	22	0	78	0	78
PCT1149	TO	911	170	0	0	41	0	129	0	129
PCT1152	ED	1815	126	0	0	28	0	98	1	97
PCT1152	MV	1815	236	0	0	51	0	185	0	185
PCT1152	TO	1815	362	0	0	79	0	283	1	282
PCT7001	ED	752	39	0	0	10	0	29	0	29
PCT7001	MV	752	112	0	0	30	0	82	0	82
PCT7001	TO	752	151	0	0	40	0	111	0	111
PCT7002	ED	659	43	0	0	11	0	32	0	32
PCT7002	MV	659	57	0	0	20	0	37	0	37
PCT7002	TO	659	100	0	0	31	0	69	0	69
PCT7003	ED	1755	179	0	0	50	0	129	3	126
PCT7003	MV	1755	280	0	0	76	0	204	0	204
PCT7003	TO	1755	459	0	0	126	0	333	3	330
PCT7005	ED	850	99	0	0	28	0	71	1	70
PCT7005	MV	850	108	0	0	36	0	72	0	72
PCT7005	TO	850	207	0	0	64	0	143	1	142
PCT7006	ED	921	88	0	0	34	0	54	3	51
PCT7006	MV	921	106	0	0	38	0	68	0	68
PCT7006	TO	921	194	0	0	72	0	122	3	119
PCT7007	ED	1821	210	0	0	46	0	164	0	164
PCT7007	MV	1821	285	0	0	76	0	209	0	209
PCT7007	TO	1821	495	0	0	122	0	373	0	373
PCT7009	ED	874	46	0	0	17	0	29	0	29
PCT7009	MV	874	135	0	0	46	0	89	0	89
PCT7009	TO	874	181	0	0	63	0	118	0	118
PCT7011	ED	951	64	0	0	12	0	52	0	52
PCT7011	MV	951	66	0	0	21	0	45	0	45
PCT7011	TO	951	130	0	0	33	0	97	0	97
PCT7012	ED	1165	113	0	0	25	0	88	0	88
PCT7012	MV	1165	140	0	0	42	0	98	0	98
PCT7012	TO	1165	253	0	0	67	0	186	0	186
PCT7013	ED	1033	60	0	0	18	0	42	2	40
PCT7013	MV	1033	124	0	0	26	0	98	0	98
