area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
RCV6	TO	495050	206018	0	754	25914	9376	169976						35685	134291	
RCV5	TO	495050	206018	0	678	25914	3438	175990		17416				29885	128689	
RCV4	TO	495050	206018	0	631	25914	1526	177949		14522			9307	26928	127192	
RCV3	TO	495050	206018	0	617	25914	486	179003		13606	5294		8299	25291	126513	
RCV2	TO	495050	206018	0	601	25914	1	179504		13279	4961	2458	7644	24990	126172	
RCV1	TO	495050	206018	0	601	25914	0	179505	0	13276	4960	2457	7644	24990	126171	7
ALLPCTS	TO	495050	206018	0	538	28356	0	177124	22	12843	4672	2320	7467	24651	125149	7
ALLPCTS	ED	495050	59386	0	105	9393	0	49888	18	4007	1735	784	2090	5674	35580	4
ALLPCTS	MV	495050	146604	0	433	18958	0	127213	4	8836	2937	1534	5376	18975	89551	3
PCT1101	ED	557	54	0	0	11	0	43	0	0	0	1	2	7	33	0
PCT1101	MV	557	165	0	0	13	0	152	0	16	2	0	5	39	90	0
PCT1101	TO	557	219	0	0	24	0	195	0	16	2	1	7	46	123	0
PCT1102	ED	994	145	0	0	27	0	118	0	18	0	1	4	15	80	0
PCT1102	MV	994	304	0	1	26	0	277	0	13	9	5	8	56	186	0
PCT1102	TO	994	449	0	1	53	0	395	0	31	9	6	12	71	266	0
PCT1103	ED	962	111	0	0	13	0	98	0	8	1	0	4	15	70	0
PCT1103	MV	962	282	0	0	28	0	254	0	19	2	6	7	58	162	0
PCT1103	TO	962	393	0	0	41	0	352	0	27	3	6	11	73	232	0
PCT1104	ED	1012	109	0	0	16	0	93	0	3	2	4	7	15	62	0
PCT1104	MV	1012	271	0	1	26	0	244	0	16	4	4	9	52	159	0
PCT1104	TO	1012	380	0	1	42	0	337	0	19	6	8	16	67	221	0
PCT1106	ED	1505	168	0	0	11	0	157	0	14	4	3	3	16	117	0
PCT1106	MV	1505	434	0	0	27	0	407	0	32	3	8	12	94	258	0
