area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
RCV6	TO	495050	163739	0	616	19582	7654	135887						29543	106344	
RCV5	TO	495050	163739	0	553	19582	2794	140810		14163				24718	101929	
RCV4	TO	495050	163739	0	514	19582	1221	142422		11757			7654	22291	100720	
RCV3	TO	495050	163739	0	501	19582	382	143274		11019	4278		6838	20975	100164	
RCV2	TO	495050	163739	0	489	19582	0	143668		10748	3992	2003	6288	20724	99913	
RCV1	TO	495050	163739	0	489	19582	0	143668	0	10746	3992	2003	6288	20724	99913	2
ALLPCTS	TO	495050	163739	0	438	20324	0	142977	1231	10385	3757	1895	6148	20462	99099	2
ALLPCTS	ED	495050	45590	0	70	5878	0	39642	1228	3254	1344	588	1600	4333	27295	0
ALLPCTS	MV	495050	118149	0	368	14446	0	103335	3	7131	2413	1307	4548	16129	71804	2
PCT1101	ED	557	39	0	0	6	0	33	3	0	0	0	1	5	24	0
PCT1101	MV	557	137	0	0	11	0	126	0	14	1	0	5	28	78	0
PCT1101	TO	557	176	0	0	17	0	159	3	14	1	0	6	33	102	0
PCT1102	ED	994	117	0	0	17	0	100	3	14	0	0	4	13	66	0
PCT1102	MV	994	263	0	0	24	0	239	0	11	9	4	5	50	160	0
PCT1102	TO	994	380	0	0	41	0	339	3	25	9	4	9	63	226	0
PCT1103	ED	962	88	0	0	7	0	81	0	7	1	0	4	9	60	0
PCT1103	MV	962	209	0	0	19	0	190	0	13	2	5	5	45	120	0
PCT1103	TO	962	297	0	0	26	0	271	0	20	3	5	9	54	180	0
PCT1104	ED	1012	75	0	0	8	0	67	1	2	2	2	6	9	45	0
PCT1104	MV	1012	199	0	1	18	0	180	0	6	3	3	7	47	114	0
PCT1104	TO	1012	274	0	1	26	0	247	1	8	5	5	13	56	159	0
PCT1106	ED	1505	127	0	0	5	0	122	2	10	4	1	3	14	88	0
PCT1106	MV	1505	343	0	0	16	0	327	0	27	3	6	9	83	199	0
PCT1106	TO	1505	470	0	0	21	0	449	2	37	7	7	12	97	287	0
PCT1108	ED	908	77	0	0	6	0	71	0	3	2	1	5	10	50	0
PCT1108	MV	908	202	0	0	14	0	188	0	10	6	0	3	51	118	0
PCT1108	TO	908	279	0	0	20	0	259	0	13	8	1	8	61	168	0
PCT1109	ED	805	73	0	0	5	0	68	0	6	3	1	2	13	43	0
PCT1109	MV	805	216	0	1	19	0	196	0	12	6	0	5	53	120	0
PCT1109	TO	805	289	0	1	24	0	264	0	18	9	1	7	66	163	0
PCT1111	ED	1025	73	0	0	4	0	69	0	8	1	2	1	9	48	0
PCT1111	MV	1025	262	0	1	23	0	238	0	16	1	2	8	87	124	0
PCT1111	TO	1025	335	0	1	27	0	307	0	24	2	4	9	96	172	0
PCT1112	ED	770	48	0	1	6	0	41	1	2	2	0	1	10	25	0
PCT1112	MV	770	173	0	1	13	0	159	0	12	5	5	4	52	81	0
PCT1112	TO	770	221	0	2	19	0	200	1	14	7	5	5	62	106	0
PCT1114	ED	1741	92	0	0	16	0	76	0	4	2	1	2	16	51	0
PCT1114	MV	1741	365	0	1	24	0	340	0	20	6	7	23	103	181	0
PCT1114	TO	1741	457	0	1	40	0	416	0	24	8	8	25	119	232	0
PCT1115	ED	1838	118	0	0	16	0	102	0	7	3	2	2	16	72	0
PCT1115	MV	1838	396	0	0	30	0	366	0	20	6	5	17	112	206	0
PCT1115	TO	1838	514	0	0	46	0	468	0	27	9	7	19	128	278	0
PCT1117	ED	1771	104	0	0	4	0	100	2	5	2	4	1	19	67	0
PCT1117	MV	1771	351	0	0	30	0	321	0	15	13	1	6	104	182	0
PCT1117	TO	1771	455	0	0	34	0	421	2	20	15	5	7	123	249	0
PCT1118	ED	1057	86	0	0	9	0	77	1	5	2	0	2	15	52	0
PCT1118	MV	1057	282	0	2	21	0	259	0	18	5	3	10	65	158	0
PCT1118	TO	1057	368	0	2	30	0	336	1	23	7	3	12	80	210	0
PCT1119	ED	771	32	0	0	3	0	29	1	0	0	0	2	4	22	0
PCT1119	MV	771	203	0	0	17	0	186	0	10	1	2	7	33	133	0
PCT1119	TO	771	235	0	0	20	0	215	1	10	1	2	9	37	155	0
PCT1122	ED	638	42	0	0	4	0	38	2	0	1	0	1	7	27	0
PCT1122	MV	638	167	0	1	17	0	149	0	7	5	1	10	61	65	0
PCT1122	TO	638	209	0	1	21	0	187	2	7	6	1	11	68	92	0
PCT1124	ED	812	51	0	0	5	0	46	1	5	1	1	0	6	32	0
PCT1124	MV	812	166	0	1	6	0	159	0	11	0	4	4	45	95	0
PCT1124	TO	812	217	0	1	11	0	205	1	16	1	5	4	51	127	0
PCT1125	ED	1064	37	0	1	4	0	32	0	4	0	0	0	5	23	0
PCT1125	MV	1064	232	0	1	10	0	221	0	4	5	5	3	48	156	0
PCT1125	TO	1064	269	0	2	14	0	253	0	8	5	5	3	53	179	0
PCT1126	ED	1676	93	0	0	17	0	76	0	9	3	2	6	11	45	0
PCT1126	MV	1676	397	0	6	24	0	367	0	28	11	7	17	94	210	0
PCT1126	TO	1676	490	0	6	41	0	443	0	37	14	9	23	105	255	0
PCT1127	ED	1827	105	0	0	7	0	98	0	10	1	5	3	11	68	0
PCT1127	MV	1827	426	0	1	27	0	398	0	17	25	7	19	104	226	0
PCT1127	TO	1827	531	0	1	34	0	496	0	27	26	12	22	115	294	0
PCT1129	ED	1018	63	0	0	9	0	54	1	6	2	5	1	11	28	0
PCT1129	MV	1018	221	0	2	12	0	207	0	17	2	2	10	64	112	0
PCT1129	TO	1018	284	0	2	21	0	261	1	23	4	7	11	75	140	0
PCT1131	ED	836	38	0	0	3	0	35	0	1	2	0	2	7	23	0
PCT1131	MV	836	207	0	3	15	0	189	0	9	4	0	12	58	106	0
PCT1131	TO	836	245	0	3	18	0	224	0	10	6	0	14	65	129	0
PCT1132	ED	1010	34	0	0	3	0	31	0	4	0	0	2	2	23	0
PCT1132	MV	1010	263	0	7	30	0	226	0	11	10	5	2	76	122	0
PCT1132	TO	1010	297	0	7	33	0	257	0	15	10	5	4	78	145	0
PCT1133	ED	857	40	0	0	2	0	38	2	5	0	2	1	7	21	0
PCT1133	MV	857	220	0	1	18	0	201	0	8	6	2	7	46	132	0
PCT1133	TO	857	260	0	1	20	0	239	2	13	6	4	8	53	153	0
PCT1134	ED	762	61	0	1	7	0	53	0	6	3	1	3	7	33	0
PCT1134	MV	762	195	0	0	17	0	178	0	13	3	5	4	52	101	0
PCT1134	TO	762	256	0	1	24	0	231	0	19	6	6	7	59	134	0
PCT1135	ED	554	37	0	1	2	0	34	0	4	0	0	3	6	21	0
PCT1135	MV	554	146	0	0	16	0	130	0	2	0	2	8	50	68	0
PCT1135	TO	554	183	0	1	18	0	164	0	6	0	2	11	56	89	0
PCT1136	ED	847	47	0	0	6	0	41	0	2	0	0	1	11	27	0
PCT1136	MV	847	216	0	0	19	0	197	0	8	3	2	13	55	116	0
PCT1136	TO	847	263	0	0	25	0	238	0	10	3	2	14	66	143	0
PCT1141	ED	1042	61	0	0	5	0	56	0	6	3	2	4	11	30	0
PCT1141	MV	1042	268	0	2	29	0	237	0	14	6	6	8	57	146	0
