area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	13:DENNIS J. HERRERA
ALLPCTS	TO	495050	163739	0	42	34672	0	129025	316	128709
ALLPCTS	ED	495050	45590	0	8	7938	0	37644	313	37331
ALLPCTS	MV	495050	118149	0	34	26734	0	91381	3	91378
PCT1101	ED	557	39	0	0	6	0	33	0	33
PCT1101	MV	557	137	0	0	24	0	113	0	113
PCT1101	TO	557	176	0	0	30	0	146	0	146
PCT1102	ED	994	117	0	0	18	0	99	0	99
PCT1102	MV	994	263	0	0	63	0	200	0	200
PCT1102	TO	994	380	0	0	81	0	299	0	299
PCT1103	ED	962	88	0	0	13	0	75	0	75
PCT1103	MV	962	209	0	0	43	0	166	0	166
PCT1103	TO	962	297	0	0	56	0	241	0	241
PCT1104	ED	1012	75	0	0	13	0	62	1	61
PCT1104	MV	1012	199	0	0	43	0	156	0	156
PCT1104	TO	1012	274	0	0	56	0	218	1	217
PCT1106	ED	1505	127	0	0	22	0	105	0	105
PCT1106	MV	1505	343	0	0	91	0	252	0	252
PCT1106	TO	1505	470	0	0	113	0	357	0	357
PCT1108	ED	908	77	0	0	11	0	66	0	66
PCT1108	MV	908	202	0	0	50	0	152	0	152
PCT1108	TO	908	279	0	0	61	0	218	0	218
PCT1109	ED	805	73	0	0	15	0	58	1	57
PCT1109	MV	805	216	0	0	55	0	161	0	161
PCT1109	TO	805	289	0	0	70	0	219	1	218
PCT1111	ED	1025	73	0	0	13	0	60	1	59
PCT1111	MV	1025	262	0	0	77	0	185	0	185
PCT1111	TO	1025	335	0	0	90	0	245	1	244
PCT1112	ED	770	48	0	0	8	0	40	1	39
PCT1112	MV	770	173	0	0	37	0	136	0	136
PCT1112	TO	770	221	0	0	45	0	176	1	175
PCT1114	ED	1741	92	0	0	21	0	71	1	70
PCT1114	MV	1741	365	0	0	86	0	279	0	279
PCT1114	TO	1741	457	0	0	107	0	350	1	349
PCT1115	ED	1838	118	0	0	23	0	95	1	94
PCT1115	MV	1838	396	0	0	87	0	309	0	309
PCT1115	TO	1838	514	0	0	110	0	404	1	403
PCT1117	ED	1771	104	0	0	16	0	88	0	88
PCT1117	MV	1771	351	0	0	84	0	267	0	267
PCT1117	TO	1771	455	0	0	100	0	355	0	355
PCT1118	ED	1057	86	0	0	9	0	77	1	76
PCT1118	MV	1057	282	0	0	61	0	221	0	221
PCT1118	TO	1057	368	0	0	70	0	298	1	297
PCT1119	ED	771	32	0	0	7	0	25	1	24
PCT1119	MV	771	203	0	0	50	0	153	0	153
PCT1119	TO	771	235	0	0	57	0	178	1	177
PCT1122	ED	638	42	0	0	9	0	33	0	33
PCT1122	MV	638	167	0	0	60	0	107	0	107
PCT1122	TO	638	209	0	0	69	0	140	0	140
PCT1124	ED	812	51	0	0	12	0	39	3	36
PCT1124	MV	812	166	0	0	27	0	139	0	139
PCT1124	TO	812	217	0	0	39	0	178	3	175
PCT1125	ED	1064	37	0	0	8	0	29	1	28
PCT1125	MV	1064	232	0	0	49	0	183	0	183
PCT1125	TO	1064	269	0	0	57	0	212	1	211
PCT1126	ED	1676	93	0	0	10	0	83	2	81
PCT1126	MV	1676	397	0	0	86	0	311	0	311
PCT1126	TO	1676	490	0	0	96	0	394	2	392
PCT1127	ED	1827	105	0	0	14	0	91	0	91
PCT1127	MV	1827	426	0	0	106	0	320	0	320
PCT1127	TO	1827	531	0	0	120	0	411	0	411
PCT1129	ED	1018	63	0	0	12	0	51	3	48
PCT1129	MV	1018	221	0	0	32	0	189	0	189
PCT1129	TO	1018	284	0	0	44	0	240	3	237
PCT1131	ED	836	38	0	0	7	0	31	0	31
PCT1131	MV	836	207	0	1	42	0	164	0	164
PCT1131	TO	836	245	0	1	49	0	195	0	195
PCT1132	ED	1010	34	0	0	4	0	30	0	30
PCT1132	MV	1010	263	0	0	61	0	202	0	202
PCT1132	TO	1010	297	0	0	65	0	232	0	232
PCT1133	ED	857	40	0	0	6	0	34	0	34
PCT1133	MV	857	220	0	0	45	0	175	0	175
PCT1133	TO	857	260	0	0	51	0	209	0	209
PCT1134	ED	762	61	0	0	10	0	51	0	51
PCT1134	MV	762	195	0	0	48	0	147	0	147
PCT1134	TO	762	256	0	0	58	0	198	0	198
PCT1135	ED	554	37	0	0	6	0	31	0	31
PCT1135	MV	554	146	0	0	34	0	112	1	111
PCT1135	TO	554	183	0	0	40	0	143	1	142
PCT1136	ED	847	47	0	0	11	0	36	1	35
PCT1136	MV	847	216	0	1	59	0	156	0	156
PCT1136	TO	847	263	0	1	70	0	192	1	191
PCT1141	ED	1042	61	0	0	9	0	52	0	52
PCT1141	MV	1042	268	0	0	60	0	208	0	208
PCT1141	TO	1042	329	0	0	69	0	260	0	260
PCT1143	ED	1024	88	0	0	14	0	74	1	73
PCT1143	MV	1024	208	0	0	60	0	148	0	148
PCT1143	TO	1024	296	0	0	74	0	222	1	221
PCT1144	ED	1804	126	0	0	24	0	102	1	101
PCT1144	MV	1804	373	0	0	118	0	255	0	255
PCT1144	TO	1804	499	0	0	142	0	357	1	356
PCT1145	ED	894	57	0	0	10	0	47	0	47
PCT1145	MV	894	253	0	0	53	0	200	0	200
PCT1145	TO	894	310	0	0	63	0	247	0	247
PCT1146	ED	1008	72	0	0	13	0	59	0	59
PCT1146	MV	1008	205	0	0	44	0	161	0	161
PCT1146	TO	1008	277	0	0	57	0	220	0	220
PCT1147	ED	868	71	0	0	12	0	59	0	59
PCT1147	MV	868	197	0	0	38	0	159	0	159
PCT1147	TO	868	268	0	0	50	0	218	0	218
PCT1148	ED	1002	73	0	0	13	0	60	3	57
PCT1148	MV	1002	237	0	0	54	0	183	0	183
PCT1148	TO	1002	310	0	0	67	0	243	3	240
PCT1149	ED	911	70	0	0	11	0	59	0	59
PCT1149	MV	911	207	0	0	45	0	162	0	162
PCT1149	TO	911	277	0	0	56	0	221	0	221
PCT1152	ED	1815	126	0	0	20	0	106	1	105
PCT1152	MV	1815	429	0	0	97	0	332	0	332
PCT1152	TO	1815	555	0	0	117	0	438	1	437
PCT7001	ED	752	39	0	0	2	0	37	0	37
PCT7001	MV	752	184	0	0	40	0	144	0	144
PCT7001	TO	752	223	0	0	42	0	181	0	181
PCT7002	ED	659	43	0	0	4	0	39	1	38
PCT7002	MV	659	123	0	0	27	0	96	0	96
PCT7002	TO	659	166	0	0	31	0	135	1	134
PCT7003	ED	1755	179	0	0	32	0	147	0	147
PCT7003	MV	1755	432	0	0	85	0	347	0	347
PCT7003	TO	1755	611	0	0	117	0	494	0	494
PCT7005	ED	850	99	0	0	10	0	89	1	88
PCT7005	MV	850	241	0	0	57	0	184	0	184
PCT7005	TO	850	340	0	0	67	0	273	1	272
PCT7006	ED	921	88	0	0	13	0	75	1	74
PCT7006	MV	921	157	0	0	34	0	123	0	123
PCT7006	TO	921	245	0	0	47	0	198	1	197
PCT7007	ED	1821	210	0	0	29	0	181	0	181
PCT7007	MV	1821	538	0	0	122	0	416	0	416
PCT7007	TO	1821	748	0	0	151	0	597	0	597
PCT7009	ED	874	46	0	0	16	0	30	0	30
PCT7009	MV	874	229	0	0	52	0	177	0	177
PCT7009	TO	874	275	0	0	68	0	207	0	207
PCT7011	ED	951	64	0	0	8	0	56	0	56
PCT7011	MV	951	134	0	0	29	0	105	0	105
PCT7011	TO	951	198	0	0	37	0	161	0	161
PCT7012	ED	1165	113	0	0	14	0	99	0	99
PCT7012	MV	1165	285	0	0	60	0	225	0	225
PCT7012	TO	1165	398	0	0	74	0	324	0	324
PCT7013	ED	1033	60	0	0	11	0	49	2	47
PCT7013	MV	1033	236	0	0	39	0	197	0	197
PCT7013	TO	1033	296	0	0	50	0	246	2	244
PCT7014	ED	1388	97	0	0	9	0	88	0	88
PCT7014	MV	1388	352	0	0	70	0	282	0	282
PCT7014	TO	1388	449	0	0	79	0	370	0	370
PCT7015	MV	104	21	0	0	0	0	21	0	21
PCT7015	TO	104	21	0	0	0	0	21	0	21
PCT7016	ED	912	57	0	0	12	0	45	1	44
PCT7016	MV	912	148	0	0	38	0	110	0	110
PCT7016	TO	912	205	0	0	50	0	155	1	154
PCT7017	ED	781	32	0	0	5	0	27	1	26
PCT7017	MV	781	110	0	0	14	0	96	0	96
PCT7017	TO	781	142	0	0	19	0	123	1	122
PCT7019	ED	1908	90	0	1	13	0	76	0	76
PCT7019	MV	1908	471	0	0	83	0	388	0	388
PCT7019	TO	1908	561	0	1	96	0	464	0	464
PCT7021	ED	955	68	0	0	17	0	51	1	50
