area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	38:YES	39:NO
ALLPCTS	TO	495050	163861	0	42	4373	159446	107319	52127
ALLPCTS	ED	495050	45586	0	13	1112	44461	31776	12685
ALLPCTS	MV	495050	118275	0	29	3261	114985	75543	39442
PCT1101	ED	557	39	0	0	1	38	27	11
PCT1101	MV	557	138	0	0	1	137	94	43
PCT1101	TO	557	177	0	0	2	175	121	54
PCT1102	ED	994	117	0	0	2	115	86	29
PCT1102	MV	994	263	0	0	3	260	163	97
PCT1102	TO	994	380	0	0	5	375	249	126
PCT1103	ED	962	88	0	0	1	87	62	25
PCT1103	MV	962	209	0	0	4	205	114	91
PCT1103	TO	962	297	0	0	5	292	176	116
PCT1104	ED	1012	76	0	0	5	71	46	25
PCT1104	MV	1012	198	0	0	5	193	131	62
PCT1104	TO	1012	274	0	0	10	264	177	87
PCT1106	ED	1505	127	0	0	5	122	67	55
PCT1106	MV	1505	343	0	0	7	336	194	142
PCT1106	TO	1505	470	0	0	12	458	261	197
PCT1108	ED	908	77	0	0	0	77	51	26
PCT1108	MV	908	202	0	0	11	191	123	68
PCT1108	TO	908	279	0	0	11	268	174	94
PCT1109	ED	805	73	0	0	5	68	47	21
PCT1109	MV	805	216	0	0	11	205	129	76
PCT1109	TO	805	289	0	0	16	273	176	97
PCT1111	ED	1025	73	0	0	1	72	43	29
PCT1111	MV	1025	262	0	0	9	253	152	101
PCT1111	TO	1025	335	0	0	10	325	195	130
PCT1112	ED	770	48	0	0	0	48	35	13
PCT1112	MV	770	171	0	0	4	167	107	60
PCT1112	TO	770	219	0	0	4	215	142	73
PCT1114	ED	1741	92	0	0	4	88	58	30
PCT1114	MV	1741	366	0	1	15	350	211	139
PCT1114	TO	1741	458	0	1	19	438	269	169
PCT1115	ED	1838	118	0	0	4	114	78	36
PCT1115	MV	1838	396	0	0	7	389	243	146
PCT1115	TO	1838	514	0	0	11	503	321	182
PCT1117	ED	1771	104	0	0	4	100	51	49
PCT1117	MV	1771	353	0	1	15	337	178	159
PCT1117	TO	1771	457	0	1	19	437	229	208
PCT1118	ED	1057	86	0	0	0	86	56	30
PCT1118	MV	1057	281	0	1	10	270	166	104
PCT1118	TO	1057	367	0	1	10	356	222	134
PCT1119	ED	771	32	0	0	2	30	19	11
PCT1119	MV	771	201	0	0	3	198	131	67
PCT1119	TO	771	233	0	0	5	228	150	78
PCT1122	ED	638	41	0	0	1	40	25	15
PCT1122	MV	638	167	0	0	5	162	94	68
PCT1122	TO	638	208	0	0	6	202	119	83
PCT1124	ED	812	51	0	0	2	49	27	22
PCT1124	MV	812	166	0	0	3	163	96	67
PCT1124	TO	812	217	0	0	5	212	123	89
PCT1125	ED	1064	37	0	0	0	37	25	12
PCT1125	MV	1064	233	0	0	7	226	123	103
PCT1125	TO	1064	270	0	0	7	263	148	115
PCT1126	ED	1676	91	0	0	1	90	58	32
PCT1126	MV	1676	399	0	0	10	389	236	153
PCT1126	TO	1676	490	0	0	11	479	294	185
PCT1127	ED	1827	107	0	0	4	103	63	40
PCT1127	MV	1827	425	0	0	17	408	215	193
PCT1127	TO	1827	532	0	0	21	511	278	233
PCT1129	ED	1018	62	0	0	2	60	35	25
PCT1129	MV	1018	220	0	0	9	211	121	90
PCT1129	TO	1018	282	0	0	11	271	156	115
PCT1131	ED	836	38	0	0	1	37	27	10
PCT1131	MV	836	207	0	0	6	201	116	85
PCT1131	TO	836	245	0	0	7	238	143	95
PCT1132	ED	1010	34	0	0	0	34	21	13
PCT1132	MV	1010	263	0	0	14	249	155	94
PCT1132	TO	1010	297	0	0	14	283	176	107
PCT1133	ED	857	40	0	0	1	39	21	18
PCT1133	MV	857	220	0	0	4	216	109	107
PCT1133	TO	857	260	0	0	5	255	130	125
PCT1134	ED	762	61	0	0	3	58	39	19
PCT1134	MV	762	195	0	0	5	190	109	81
PCT1134	TO	762	256	0	0	8	248	148	100
PCT1135	ED	554	37	0	0	4	33	24	9
PCT1135	MV	554	146	0	0	6	140	88	52
PCT1135	TO	554	183	0	0	10	173	112	61
PCT1136	ED	847	47	0	1	3	43	23	20
PCT1136	MV	847	217	0	0	7	210	122	88
PCT1136	TO	847	264	0	1	10	253	145	108
PCT1141	ED	1042	61	0	0	2	59	33	26
PCT1141	MV	1042	267	0	0	6	261	177	84
PCT1141	TO	1042	328	0	0	8	320	210	110
PCT1143	ED	1024	87	0	0	0	87	69	18
PCT1143	MV	1024	207	0	0	8	199	103	96
PCT1143	TO	1024	294	0	0	8	286	172	114
PCT1144	ED	1804	126	0	0	5	121	85	36
PCT1144	MV	1804	372	0	0	10	362	213	149
PCT1144	TO	1804	498	0	0	15	483	298	185
PCT1145	ED	894	57	0	0	0	57	44	13
PCT1145	MV	894	254	0	0	6	248	162	86
PCT1145	TO	894	311	0	0	6	305	206	99
PCT1146	ED	1008	71	0	0	3	68	38	30
PCT1146	MV	1008	206	0	0	13	193	109	84
PCT1146	TO	1008	277	0	0	16	261	147	114
PCT1147	ED	868	71	0	0	0	71	48	23
PCT1147	MV	868	196	0	0	5	191	120	71
PCT1147	TO	868	267	0	0	5	262	168	94
PCT1148	ED	1002	73	0	0	3	70	45	25
PCT1148	MV	1002	238	0	0	7	231	122	109
PCT1148	TO	1002	311	0	0	10	301	167	134
PCT1149	ED	911	70	0	0	3	67	44	23
PCT1149	MV	911	205	0	0	5	200	111	89
PCT1149	TO	911	275	0	0	8	267	155	112
PCT1152	ED	1815	126	0	0	2	124	79	45
PCT1152	MV	1815	433	0	1	16	416	257	159
PCT1152	TO	1815	559	0	1	18	540	336	204
PCT7001	ED	752	39	0	0	0	39	32	7
PCT7001	MV	752	184	0	0	5	179	128	51
PCT7001	TO	752	223	0	0	5	218	160	58
PCT7002	ED	659	43	0	0	1	42	36	6
PCT7002	MV	659	123	0	0	0	123	79	44
PCT7002	TO	659	166	0	0	1	165	115	50
PCT7003	ED	1755	179	0	0	1	178	137	41
PCT7003	MV	1755	431	0	0	4	427	324	103
PCT7003	TO	1755	610	0	0	5	605	461	144
PCT7005	ED	850	99	0	0	0	99	88	11
PCT7005	MV	850	241	0	0	1	240	169	71
PCT7005	TO	850	340	0	0	1	339	257	82
PCT7006	ED	921	87	0	0	1	86	63	23
PCT7006	MV	921	157	0	0	4	153	117	36
PCT7006	TO	921	244	0	0	5	239	180	59
PCT7007	ED	1821	211	0	0	5	206	165	41
