area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	20:MANOHAR "MANO" RAJU
ALLPCTS	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1101	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1102	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1103	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1104	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1106	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1108	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1109	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1111	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1112	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1114	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1115	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1117	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1118	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1119	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1122	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1124	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1125	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1126	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1127	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1129	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1131	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1132	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1133	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1134	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1135	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1136	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1141	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1143	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1144	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1145	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1146	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1147	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1148	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1149	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1151	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1152	TO	0	0	0	0	0	0	0	0.0	0.0
PCT1154	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7001	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7002	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7003	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7005	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7006	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7007	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7009	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7011	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7012	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7013	TO	0	0	0	0	0	0	0	0.0	0.0
PCT7014	TO	0	0	0	0	0	0	0	0.0	0.0
