area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	20:MANOHAR "MANO" RAJU
ALLPCTS	TO	495050	115179	0	21	25127	0	90031	295	89736
ALLPCTS	ED	495050	45590	0	3	8112	0	37475	292	37183
ALLPCTS	MV	495050	69589	0	18	17015	0	52556	3	52553
PCT1101	ED	557	39	0	0	7	0	32	0	32
PCT1101	MV	557	82	0	0	13	0	69	0	69
PCT1101	TO	557	121	0	0	20	0	101	0	101
PCT1102	ED	994	117	0	0	18	0	99	0	99
PCT1102	MV	994	137	0	0	35	0	102	0	102
PCT1102	TO	994	254	0	0	53	0	201	0	201
PCT1103	ED	962	88	0	0	18	0	70	0	70
PCT1103	MV	962	121	0	0	22	0	99	0	99
PCT1103	TO	962	209	0	0	40	0	169	0	169
PCT1104	ED	1012	75	0	0	17	0	58	1	57
PCT1104	MV	1012	130	0	0	36	0	94	0	94
PCT1104	TO	1012	205	0	0	53	0	152	1	151
PCT1106	ED	1505	127	0	0	21	0	106	0	106
PCT1106	MV	1505	209	0	0	59	0	150	0	150
PCT1106	TO	1505	336	0	0	80	0	256	0	256
PCT1108	ED	908	77	0	0	12	0	65	0	65
PCT1108	MV	908	127	0	0	28	0	99	0	99
PCT1108	TO	908	204	0	0	40	0	164	0	164
PCT1109	ED	805	73	0	0	14	0	59	2	57
PCT1109	MV	805	100	0	0	21	0	79	0	79
PCT1109	TO	805	173	0	0	35	0	138	2	136
PCT1111	ED	1025	73	0	0	10	0	63	1	62
PCT1111	MV	1025	161	0	0	49	0	112	0	112
PCT1111	TO	1025	234	0	0	59	0	175	1	174
PCT1112	ED	770	48	0	0	12	0	36	1	35
PCT1112	MV	770	92	0	0	21	0	71	0	71
PCT1112	TO	770	140	0	0	33	0	107	1	106
PCT1114	ED	1741	92	0	0	17	0	75	0	75
PCT1114	MV	1741	249	0	0	65	0	184	0	184
PCT1114	TO	1741	341	0	0	82	0	259	0	259
PCT1115	ED	1838	118	0	0	23	0	95	1	94
PCT1115	MV	1838	234	0	0	47	0	187	0	187
PCT1115	TO	1838	352	0	0	70	0	282	1	281
PCT1117	ED	1771	104	0	0	23	0	81	0	81
PCT1117	MV	1771	175	0	0	45	0	130	0	130
PCT1117	TO	1771	279	0	0	68	0	211	0	211
PCT1118	ED	1057	86	0	0	11	0	75	0	75
PCT1118	MV	1057	161	0	0	36	0	125	0	125
PCT1118	TO	1057	247	0	0	47	0	200	0	200
PCT1119	ED	771	32	0	0	6	0	26	1	25
PCT1119	MV	771	115	0	0	27	0	88	0	88
PCT1119	TO	771	147	0	0	33	0	114	1	113
PCT1122	ED	638	42	0	0	9	0	33	0	33
PCT1122	MV	638	82	0	0	31	0	51	0	51
PCT1122	TO	638	124	0	0	40	0	84	0	84
PCT1124	ED	812	51	0	0	10	0	41	2	39
PCT1124	MV	812	101	0	0	18	0	83	0	83
PCT1124	TO	812	152	0	0	28	0	124	2	122
PCT1125	ED	1064	37	0	0	9	0	28	1	27
PCT1125	MV	1064	162	0	0	39	0	123	0	123
PCT1125	TO	1064	199	0	0	48	0	151	1	150
PCT1126	ED	1676	93	0	0	12	0	81	1	80
PCT1126	MV	1676	239	0	0	61	0	178	0	178
PCT1126	TO	1676	332	0	0	73	0	259	1	258
PCT1127	ED	1827	105	0	0	17	0	88	0	88
PCT1127	MV	1827	249	0	0	50	0	199	0	199
PCT1127	TO	1827	354	0	0	67	0	287	0	287
PCT1129	ED	1018	63	0	0	12	0	51	1	50
PCT1129	MV	1018	136	0	0	19	0	117	0	117
PCT1129	TO	1018	199	0	0	31	0	168	1	167
PCT1131	ED	836	38	0	0	4	0	34	0	34
PCT1131	MV	836	104	0	0	33	0	71	0	71
PCT1131	TO	836	142	0	0	37	0	105	0	105
PCT1132	ED	1010	34	0	0	2	0	32	0	32
PCT1132	MV	1010	172	0	0	49	0	123	0	123
PCT1132	TO	1010	206	0	0	51	0	155	0	155
PCT1133	ED	857	40	0	0	8	0	32	1	31
PCT1133	MV	857	134	0	0	34	0	100	0	100
PCT1133	TO	857	174	0	0	42	0	132	1	131
PCT1134	ED	762	61	0	0	11	0	50	0	50
PCT1134	MV	762	114	0	0	26	0	88	0	88
PCT1134	TO	762	175	0	0	37	0	138	0	138
PCT1135	ED	554	37	0	0	4	0	33	1	32
PCT1135	MV	554	86	0	0	28	0	58	0	58
PCT1135	TO	554	123	0	0	32	0	91	1	90
PCT1136	ED	847	47	0	0	12	0	35	1	34
PCT1136	MV	847	134	0	0	42	0	92	0	92
PCT1136	TO	847	181	0	0	54	0	127	1	126
PCT1141	ED	1042	61	0	0	7	0	54	0	54
PCT1141	MV	1042	152	0	0	32	0	120	0	120
PCT1141	TO	1042	213	0	0	39	0	174	0	174
PCT1143	ED	1024	88	0	0	8	0	80	1	79
PCT1143	MV	1024	125	0	0	37	0	88	0	88
PCT1143	TO	1024	213	0	0	45	0	168	1	167
PCT1144	ED	1804	126	0	0	21	0	105	1	104
PCT1144	MV	1804	236	0	1	64	0	171	0	171
PCT1144	TO	1804	362	0	1	85	0	276	1	275
PCT1145	ED	894	57	0	0	8	0	49	1	48
PCT1145	MV	894	142	0	0	34	0	108	0	108
PCT1145	TO	894	199	0	0	42	0	157	1	156
PCT1146	ED	1008	72	0	0	13	0	59	0	59
PCT1146	MV	1008	130	0	0	24	0	106	0	106
PCT1146	TO	1008	202	0	0	37	0	165	0	165
PCT1147	ED	868	71	0	0	11	0	60	0	60
PCT1147	MV	868	108	0	0	25	0	83	0	83
PCT1147	TO	868	179	0	0	36	0	143	0	143
PCT1148	ED	1002	73	0	0	11	0	62	2	60
PCT1148	MV	1002	139	0	0	39	0	100	0	100
PCT1148	TO	1002	212	0	0	50	0	162	2	160
PCT1149	ED	911	70	0	0	14	0	56	0	56
PCT1149	MV	911	100	0	0	26	0	74	0	74
PCT1149	TO	911	170	0	0	40	0	130	0	130
PCT1152	ED	1815	126	0	0	24	0	102	0	102
PCT1152	MV	1815	236	0	0	56	0	180	0	180
PCT1152	TO	1815	362	0	0	80	0	282	0	282
PCT7001	ED	752	39	0	0	4	0	35	0	35
PCT7001	MV	752	112	0	0	29	0	83	0	83
PCT7001	TO	752	151	0	0	33	0	118	0	118
PCT7002	ED	659	43	0	0	3	0	40	0	40
PCT7002	MV	659	57	0	0	19	0	38	0	38
PCT7002	TO	659	100	0	0	22	0	78	0	78
PCT7003	ED	1755	179	0	0	31	0	148	0	148
PCT7003	MV	1755	280	0	0	51	0	229	0	229
PCT7003	TO	1755	459	0	0	82	0	377	0	377
PCT7005	ED	850	99	0	0	13	0	86	0	86
PCT7005	MV	850	108	0	0	34	0	74	0	74
PCT7005	TO	850	207	0	0	47	0	160	0	160
PCT7006	ED	921	88	0	0	12	0	76	1	75
PCT7006	MV	921	106	0	0	23	0	83	0	83
PCT7006	TO	921	194	0	0	35	0	159	1	158
PCT7007	ED	1821	210	0	0	30	0	180	0	180
PCT7007	MV	1821	285	0	0	69	0	216	0	216
PCT7007	TO	1821	495	0	0	99	0	396	0	396
PCT7009	ED	874	46	0	0	14	0	32	0	32
