area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	20:MANOHAR "MANO" RAJU
ALLPCTS	TO	495050	206117	0	34	47523	0	158560	0	158560
ALLPCTS	ED	495050	59423	0	6	11501	0	47916	0	47916
ALLPCTS	MV	495050	146694	0	28	36022	0	110644	0	110644
PCT1101	ED	557	54	0	0	10	0	44	0	44
PCT1101	MV	557	165	0	0	26	0	139	0	139
PCT1101	TO	557	219	0	0	36	0	183	0	183
PCT1102	ED	994	145	0	0	24	0	121	0	121
PCT1102	MV	994	304	0	0	79	0	225	0	225
PCT1102	TO	994	449	0	0	103	0	346	0	346
PCT1103	ED	962	111	0	0	27	0	84	0	84
PCT1103	MV	962	283	0	0	71	0	212	0	212
PCT1103	TO	962	394	0	0	98	0	296	0	296
PCT1104	ED	1012	109	0	0	26	0	83	0	83
PCT1104	MV	1012	271	0	0	66	0	205	0	205
PCT1104	TO	1012	380	0	0	92	0	288	0	288
PCT1106	ED	1505	168	0	0	29	0	139	0	139
PCT1106	MV	1505	435	0	0	128	0	307	0	307
PCT1106	TO	1505	603	0	0	157	0	446	0	446
PCT1108	ED	908	95	0	0	15	0	80	0	80
PCT1108	MV	908	273	0	0	76	0	197	0	197
PCT1108	TO	908	368	0	0	91	0	277	0	277
PCT1109	ED	805	93	0	0	22	0	71	0	71
PCT1109	MV	805	233	0	0	63	0	170	0	170
PCT1109	TO	805	326	0	0	85	0	241	0	241
PCT1111	ED	1025	106	0	0	23	0	83	0	83
PCT1111	MV	1025	300	0	0	92	0	208	0	208
PCT1111	TO	1025	406	0	0	115	0	291	0	291
PCT1112	ED	770	65	0	0	17	0	48	0	48
PCT1112	MV	770	221	0	0	50	0	171	0	171
PCT1112	TO	770	286	0	0	67	0	219	0	219
PCT1114	ED	1741	129	0	0	24	0	105	0	105
PCT1114	MV	1741	498	0	0	137	0	361	0	361
PCT1114	TO	1741	627	0	0	161	0	466	0	466
PCT1115	ED	1838	165	0	0	37	0	128	0	128
PCT1115	MV	1838	467	0	0	111	0	356	0	356
PCT1115	TO	1838	632	0	0	148	0	484	0	484
PCT1117	ED	1771	155	0	0	30	0	125	0	125
PCT1117	MV	1771	442	0	0	109	0	333	0	333
PCT1117	TO	1771	597	0	0	139	0	458	0	458
PCT1118	ED	1057	99	0	0	14	0	85	0	85
PCT1118	MV	1057	320	0	0	80	0	240	0	240
PCT1118	TO	1057	419	0	0	94	0	325	0	325
PCT1119	ED	771	67	0	0	17	0	50	0	50
PCT1119	MV	771	226	0	0	55	0	171	0	171
PCT1119	TO	771	293	0	0	72	0	221	0	221
PCT1122	ED	638	49	0	0	10	0	39	0	39
PCT1122	MV	638	188	0	0	58	0	130	0	130
PCT1122	TO	638	237	0	0	68	0	169	0	169
PCT1124	ED	812	64	0	0	13	0	51	0	51
PCT1124	MV	812	188	0	0	42	0	146	0	146
PCT1124	TO	812	252	0	0	55	0	197	0	197
PCT1125	ED	1064	48	0	0	10	0	38	0	38
PCT1125	MV	1064	270	0	0	59	0	211	0	211
PCT1125	TO	1064	318	0	0	69	0	249	0	249
PCT1126	ED	1676	122	0	0	18	0	104	0	104
PCT1126	MV	1676	441	0	0	111	0	330	0	330
PCT1126	TO	1676	563	0	0	129	0	434	0	434
PCT1127	ED	1827	157	0	0	32	0	125	0	125
PCT1127	MV	1827	489	0	0	120	0	369	0	369
PCT1127	TO	1827	646	0	0	152	0	494	0	494
PCT1129	ED	1018	86	0	0	17	0	69	0	69
PCT1129	MV	1018	253	0	0	46	0	207	0	207
PCT1129	TO	1018	339	0	0	63	0	276	0	276
PCT1131	ED	836	49	0	0	7	0	42	0	42
PCT1131	MV	836	227	0	0	58	0	169	0	169
PCT1131	TO	836	276	0	0	65	0	211	0	211
PCT1132	ED	1010	47	0	0	5	0	42	0	42
PCT1132	MV	1010	312	0	0	93	0	219	0	219
PCT1132	TO	1010	359	0	0	98	0	261	0	261
PCT1133	ED	857	49	0	0	10	0	39	0	39
PCT1133	MV	857	255	0	0	65	0	190	0	190
PCT1133	TO	857	304	0	0	75	0	229	0	229
PCT1134	ED	762	70	0	0	14	0	56	0	56
PCT1134	MV	762	215	0	0	59	0	156	0	156
PCT1134	TO	762	285	0	0	73	0	212	0	212
PCT1135	ED	554	46	0	0	6	0	40	0	40
PCT1135	MV	554	195	0	0	57	0	138	0	138
PCT1135	TO	554	241	0	0	63	0	178	0	178
PCT1136	ED	847	53	0	0	14	0	39	0	39
PCT1136	MV	847	246	0	0	75	0	171	0	171
PCT1136	TO	847	299	0	0	89	0	210	0	210
PCT1141	ED	1042	103	0	0	19	0	84	0	84
PCT1141	MV	1042	308	0	0	76	0	232	0	232
PCT1141	TO	1042	411	0	0	95	0	316	0	316
PCT1143	ED	1024	110	0	0	13	0	97	0	97
PCT1143	MV	1024	256	0	0	70	0	186	0	186
PCT1143	TO	1024	366	0	0	83	0	283	0	283
PCT1144	ED	1804	177	0	0	32	0	145	0	145
PCT1144	MV	1804	514	0	1	141	0	372	0	372
PCT1144	TO	1804	691	0	1	173	0	517	0	517
PCT1145	ED	894	83	0	0	12	0	71	0	71
PCT1145	MV	894	296	0	0	76	0	220	0	220
PCT1145	TO	894	379	0	0	88	0	291	0	291
PCT1146	ED	1008	84	0	0	13	0	71	0	71
PCT1146	MV	1008	275	0	0	59	0	216	0	216
PCT1146	TO	1008	359	0	0	72	0	287	0	287
PCT1147	ED	868	89	0	0	17	0	72	0	72
PCT1147	MV	868	235	0	0	51	0	184	0	184
PCT1147	TO	868	324	0	0	68	0	256	0	256
PCT1148	ED	1002	100	0	0	21	0	79	0	79
PCT1148	MV	1002	269	0	0	63	0	206	0	206
PCT1148	TO	1002	369	0	0	84	0	285	0	285
PCT1149	ED	911	90	0	0	19	0	71	0	71
PCT1149	MV	911	239	0	0	63	0	176	0	176
PCT1149	TO	911	329	0	0	82	0	247	0	247
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	ED	1815	155	0	0	32	0	123	0	123
PCT1152	MV	1815	497	0	0	130	0	367	0	367
PCT1152	TO	1815	652	0	0	162	0	490	0	490
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	ED	752	59	0	0	6	0	53	0	53
PCT7001	MV	752	231	0	0	46	0	185	0	185
PCT7001	TO	752	290	0	0	52	0	238	0	238
PCT7002	ED	659	61	0	0	6	0	55	0	55
PCT7002	MV	659	151	0	0	33	0	118	0	118
PCT7002	TO	659	212	0	0	39	0	173	0	173
PCT7003	ED	1755	233	0	0	41	0	192	0	192
PCT7003	MV	1755	606	0	0	130	0	476	0	476
PCT7003	TO	1755	839	0	0	171	0	668	0	668
PCT7005	ED	850	124	0	0	14	0	110	0	110
PCT7005	MV	850	280	0	0	79	0	201	0	201
PCT7005	TO	850	404	0	0	93	0	311	0	311
PCT7006	ED	921	135	0	0	25	0	110	0	110
PCT7006	MV	921	264	0	0	61	0	203	0	203
PCT7006	TO	921	399	0	0	86	0	313	0	313
PCT7007	ED	1821	269	0	0	46	0	223	0	223
PCT7007	MV	1821	607	0	0	153	0	454	0	454
PCT7007	TO	1821	876	0	0	199	0	677	0	677
PCT7009	ED	874	74	0	0	20	0	54	0	54
PCT7009	MV	874	316	0	0	76	0	240	0	240
PCT7009	TO	874	390	0	0	96	0	294	0	294
PCT7011	ED	951	85	0	0	11	0	74	0	74
PCT7011	MV	951	168	0	0	36	0	132	0	132
PCT7011	TO	951	253	0	0	47	0	206	0	206
PCT7012	ED	1165	149	0	0	25	0	124	0	124
PCT7012	MV	1165	363	0	0	80	0	283	0	283
PCT7012	TO	1165	512	0	0	105	0	407	0	407
