area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	24:JOSÉ CISNEROS
ALLPCTS	TO	495050	206034	0	31	53348	0	152655	1	152654
ALLPCTS	ED	495050	59388	0	7	14341	0	45040	0	45040
ALLPCTS	MV	495050	146618	0	24	38996	0	107598	1	107597
PCT1101	ED	557	54	0	0	11	0	43	0	43
PCT1101	MV	557	165	0	0	26	0	139	0	139
PCT1101	TO	557	219	0	0	37	0	182	0	182
PCT1102	ED	994	145	0	0	35	0	110	0	110
PCT1102	MV	994	304	0	0	75	0	229	0	229
PCT1102	TO	994	449	0	0	110	0	339	0	339
PCT1103	ED	962	111	0	0	23	0	88	0	88
PCT1103	MV	962	282	0	0	64	0	218	0	218
PCT1103	TO	962	393	0	0	87	0	306	0	306
PCT1104	ED	1012	109	0	0	25	0	84	0	84
PCT1104	MV	1012	271	0	0	64	0	207	0	207
PCT1104	TO	1012	380	0	0	89	0	291	0	291
PCT1106	ED	1505	168	0	0	38	0	130	0	130
PCT1106	MV	1505	434	0	0	121	0	313	0	313
PCT1106	TO	1505	602	0	0	159	0	443	0	443
PCT1108	ED	908	95	0	0	13	0	82	0	82
PCT1108	MV	908	273	0	0	74	0	199	0	199
PCT1108	TO	908	368	0	0	87	0	281	0	281
PCT1109	ED	805	93	0	0	23	0	70	0	70
PCT1109	MV	805	233	0	0	67	0	166	0	166
PCT1109	TO	805	326	0	0	90	0	236	0	236
PCT1111	ED	1025	106	0	0	25	0	81	0	81
PCT1111	MV	1025	300	0	0	95	0	205	0	205
PCT1111	TO	1025	406	0	0	120	0	286	0	286
PCT1112	ED	770	64	0	0	16	0	48	0	48
PCT1112	MV	770	221	0	0	49	0	172	0	172
PCT1112	TO	770	285	0	0	65	0	220	0	220
PCT1114	ED	1741	129	0	0	28	0	101	0	101
PCT1114	MV	1741	497	0	0	133	0	364	0	364
PCT1114	TO	1741	626	0	0	161	0	465	0	465
PCT1115	ED	1838	165	0	0	50	0	115	0	115
PCT1115	MV	1838	467	0	0	127	0	340	0	340
PCT1115	TO	1838	632	0	0	177	0	455	0	455
PCT1117	ED	1771	155	0	0	34	0	121	0	121
PCT1117	MV	1771	442	0	0	116	0	326	0	326
PCT1117	TO	1771	597	0	0	150	0	447	0	447
PCT1118	ED	1057	99	0	0	22	0	77	0	77
PCT1118	MV	1057	320	0	0	88	0	232	0	232
PCT1118	TO	1057	419	0	0	110	0	309	0	309
PCT1119	ED	771	67	0	0	20	0	47	0	47
PCT1119	MV	771	226	0	0	60	0	166	0	166
PCT1119	TO	771	293	0	0	80	0	213	0	213
PCT1122	ED	638	49	0	0	7	0	42	0	42
PCT1122	MV	638	188	0	0	58	0	130	0	130
PCT1122	TO	638	237	0	0	65	0	172	0	172
PCT1124	ED	812	64	0	0	15	0	49	0	49
PCT1124	MV	812	188	0	0	38	0	150	0	150
PCT1124	TO	812	252	0	0	53	0	199	0	199
PCT1125	ED	1064	48	0	0	14	0	34	0	34
PCT1125	MV	1064	270	0	0	58	0	212	0	212
PCT1125	TO	1064	318	0	0	72	0	246	0	246
PCT1126	ED	1676	122	0	0	15	0	107	0	107
PCT1126	MV	1676	440	0	0	105	0	335	0	335
PCT1126	TO	1676	562	0	0	120	0	442	0	442
PCT1127	ED	1827	157	0	0	37	0	120	0	120
PCT1127	MV	1827	489	0	0	126	0	363	0	363
PCT1127	TO	1827	646	0	0	163	0	483	0	483
PCT1129	ED	1018	86	0	0	16	0	70	0	70
PCT1129	MV	1018	252	0	0	59	0	193	0	193
PCT1129	TO	1018	338	0	0	75	0	263	0	263
PCT1131	ED	836	49	0	0	9	0	40	0	40
PCT1131	MV	836	227	0	0	54	0	173	0	173
PCT1131	TO	836	276	0	0	63	0	213	0	213
PCT1132	ED	1010	47	0	0	7	0	40	0	40
PCT1132	MV	1010	312	0	0	95	0	217	0	217
PCT1132	TO	1010	359	0	0	102	0	257	0	257
PCT1133	ED	857	49	0	0	9	0	40	0	40
PCT1133	MV	857	255	0	0	64	0	191	0	191
PCT1133	TO	857	304	0	0	73	0	231	0	231
PCT1134	ED	762	70	0	0	17	0	53	0	53
PCT1134	MV	762	215	0	0	59	0	156	0	156
PCT1134	TO	762	285	0	0	76	0	209	0	209
PCT1135	ED	554	46	0	0	7	0	39	0	39
PCT1135	MV	554	195	0	0	55	0	140	0	140
PCT1135	TO	554	241	0	0	62	0	179	0	179
PCT1136	ED	847	53	0	0	15	0	38	0	38
PCT1136	MV	847	246	0	0	71	0	175	0	175
PCT1136	TO	847	299	0	0	86	0	213	0	213
PCT1141	ED	1042	103	0	0	29	0	74	0	74
PCT1141	MV	1042	308	0	0	66	0	242	0	242
PCT1141	TO	1042	411	0	0	95	0	316	0	316
PCT1143	ED	1024	110	0	0	21	0	89	0	89
PCT1143	MV	1024	255	0	0	68	0	187	0	187
PCT1143	TO	1024	365	0	0	89	0	276	0	276
PCT1144	ED	1804	177	0	0	41	0	136	0	136
PCT1144	MV	1804	513	0	0	164	0	349	0	349
PCT1144	TO	1804	690	0	0	205	0	485	0	485
PCT1145	ED	894	83	0	0	22	0	61	0	61
PCT1145	MV	894	296	0	0	79	0	217	0	217
PCT1145	TO	894	379	0	0	101	0	278	0	278
PCT1146	ED	1008	84	0	0	18	0	66	0	66
PCT1146	MV	1008	275	0	0	62	0	213	0	213
PCT1146	TO	1008	359	0	0	80	0	279	0	279
PCT1147	ED	868	89	0	0	23	0	66	0	66
PCT1147	MV	868	235	0	0	51	0	184	0	184
PCT1147	TO	868	324	0	0	74	0	250	0	250
PCT1148	ED	1002	100	0	0	27	0	73	0	73
PCT1148	MV	1002	266	0	0	59	0	207	0	207
PCT1148	TO	1002	366	0	0	86	0	280	0	280
PCT1149	ED	911	90	0	0	19	0	71	0	71
PCT1149	MV	911	239	0	0	64	0	175	0	175
PCT1149	TO	911	329	0	0	83	0	246	0	246
PCT1152	ED	1815	155	0	0	30	0	125	0	125
PCT1152	MV	1815	497	0	0	125	0	372	0	372
PCT1152	TO	1815	652	0	0	155	0	497	0	497
PCT7001	ED	752	59	0	0	13	0	46	0	46
PCT7001	MV	752	230	0	0	56	0	174	0	174
PCT7001	TO	752	289	0	0	69	0	220	0	220
PCT7002	ED	659	61	0	0	11	0	50	0	50
PCT7002	MV	659	151	0	0	44	0	107	0	107
PCT7002	TO	659	212	0	0	55	0	157	0	157
PCT7003	ED	1755	233	0	0	63	0	170	0	170
PCT7003	MV	1755	606	0	0	163	0	443	0	443
PCT7003	TO	1755	839	0	0	226	0	613	0	613
PCT7005	ED	850	124	0	0	26	0	98	0	98
