area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	24:JOSÉ CISNEROS
ALLPCTS	TO	495050	163739	0	28	40698	0	123013	293	122720
ALLPCTS	ED	495050	45590	0	6	10096	0	35488	292	35196
ALLPCTS	MV	495050	118149	0	22	30602	0	87525	1	87524
PCT1101	ED	557	39	0	0	7	0	32	0	32
PCT1101	MV	557	137	0	0	21	0	116	0	116
PCT1101	TO	557	176	0	0	28	0	148	0	148
PCT1102	ED	994	117	0	0	27	0	90	1	89
PCT1102	MV	994	263	0	0	64	0	199	0	199
PCT1102	TO	994	380	0	0	91	0	289	1	288
PCT1103	ED	962	88	0	0	15	0	73	0	73
PCT1103	MV	962	209	0	0	42	0	167	0	167
PCT1103	TO	962	297	0	0	57	0	240	0	240
PCT1104	ED	1012	75	0	0	14	0	61	0	61
PCT1104	MV	1012	199	0	0	43	0	156	0	156
PCT1104	TO	1012	274	0	0	57	0	217	0	217
PCT1106	ED	1505	127	0	0	26	0	101	1	100
PCT1106	MV	1505	343	0	0	96	0	247	0	247
PCT1106	TO	1505	470	0	0	122	0	348	1	347
PCT1108	ED	908	77	0	0	10	0	67	0	67
PCT1108	MV	908	202	0	0	50	0	152	0	152
PCT1108	TO	908	279	0	0	60	0	219	0	219
PCT1109	ED	805	73	0	0	15	0	58	1	57
PCT1109	MV	805	216	0	0	63	0	153	0	153
PCT1109	TO	805	289	0	0	78	0	211	1	210
PCT1111	ED	1025	73	0	0	11	0	62	1	61
PCT1111	MV	1025	262	0	0	81	0	181	0	181
PCT1111	TO	1025	335	0	0	92	0	243	1	242
PCT1112	ED	770	48	0	0	10	0	38	1	37
PCT1112	MV	770	173	0	0	41	0	132	0	132
PCT1112	TO	770	221	0	0	51	0	170	1	169
PCT1114	ED	1741	92	0	0	23	0	69	0	69
PCT1114	MV	1741	365	0	0	95	0	270	0	270
PCT1114	TO	1741	457	0	0	118	0	339	0	339
PCT1115	ED	1838	118	0	0	33	0	85	0	85
PCT1115	MV	1838	396	0	0	98	0	298	0	298
PCT1115	TO	1838	514	0	0	131	0	383	0	383
PCT1117	ED	1771	104	0	0	18	0	86	0	86
PCT1117	MV	1771	351	0	0	92	0	259	0	259
PCT1117	TO	1771	455	0	0	110	0	345	0	345
PCT1118	ED	1057	86	0	0	17	0	69	1	68
