area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	42:YES	43:NO
ALLPCTS	TO	495050	163861	0	23	7496	156342	119659	36683
ALLPCTS	ED	495050	45586	0	8	1856	43722	33880	9842
ALLPCTS	MV	495050	118275	0	15	5640	112620	85779	26841
PCT1101	ED	557	39	0	0	2	37	34	3
PCT1101	MV	557	138	0	0	7	131	110	21
PCT1101	TO	557	177	0	0	9	168	144	24
PCT1102	ED	994	117	0	0	3	114	92	22
PCT1102	MV	994	263	0	0	7	256	197	59
PCT1102	TO	994	380	0	0	10	370	289	81
PCT1103	ED	962	88	0	0	1	87	65	22
PCT1103	MV	962	209	0	0	5	204	162	42
PCT1103	TO	962	297	0	0	6	291	227	64
PCT1104	ED	1012	76	0	0	4	72	48	24
PCT1104	MV	1012	198	0	0	6	192	154	38
PCT1104	TO	1012	274	0	0	10	264	202	62
PCT1106	ED	1505	127	0	0	4	123	86	37
PCT1106	MV	1505	343	0	0	15	328	234	94
PCT1106	TO	1505	470	0	0	19	451	320	131
PCT1108	ED	908	77	0	0	3	74	59	15
PCT1108	MV	908	202	0	0	16	186	150	36
PCT1108	TO	908	279	0	0	19	260	209	51
PCT1109	ED	805	73	0	0	3	70	49	21
PCT1109	MV	805	216	0	0	16	200	165	35
PCT1109	TO	805	289	0	0	19	270	214	56
PCT1111	ED	1025	73	0	0	0	73	55	18
PCT1111	MV	1025	262	0	0	8	254	193	61
PCT1111	TO	1025	335	0	0	8	327	248	79
PCT1112	ED	770	48	0	0	1	47	40	7
PCT1112	MV	770	171	0	0	5	166	115	51
PCT1112	TO	770	219	0	0	6	213	155	58
PCT1114	ED	1741	92	0	0	8	84	64	20
PCT1114	MV	1741	366	0	0	22	344	257	87
PCT1114	TO	1741	458	0	0	30	428	321	107
PCT1115	ED	1838	118	0	0	3	115	97	18
PCT1115	MV	1838	396	0	0	18	378	287	91
PCT1115	TO	1838	514	0	0	21	493	384	109
PCT1117	ED	1771	104	0	0	5	99	79	20
PCT1117	MV	1771	353	0	0	22	331	248	83
PCT1117	TO	1771	457	0	0	27	430	327	103
PCT1118	ED	1057	86	0	0	6	80	61	19
PCT1118	MV	1057	281	0	1	16	264	190	74
PCT1118	TO	1057	367	0	1	22	344	251	93
PCT1119	ED	771	32	0	0	0	32	25	7
PCT1119	MV	771	201	0	0	9	192	153	39
PCT1119	TO	771	233	0	0	9	224	178	46
PCT1122	ED	638	41	0	0	2	39	27	12
PCT1122	MV	638	167	0	0	12	155	104	51
PCT1122	TO	638	208	0	0	14	194	131	63
PCT1124	ED	812	51	0	0	2	49	35	14
PCT1124	MV	812	166	0	0	6	160	117	43
PCT1124	TO	812	217	0	0	8	209	152	57
PCT1125	ED	1064	37	0	0	1	36	33	3
PCT1125	MV	1064	233	0	0	10	223	161	62
PCT1125	TO	1064	270	0	0	11	259	194	65
PCT1126	ED	1676	91	0	0	3	88	75	13
PCT1126	MV	1676	399	0	0	21	378	280	98
PCT1126	TO	1676	490	0	0	24	466	355	111
PCT1127	ED	1827	107	0	0	4	103	83	20
PCT1127	MV	1827	425	0	1	27	397	289	108
PCT1127	TO	1827	532	0	1	31	500	372	128
PCT1129	ED	1018	62	0	0	4	58	44	14
PCT1129	MV	1018	220	0	0	9	211	158	53
PCT1129	TO	1018	282	0	0	13	269	202	67
PCT1131	ED	836	38	0	0	2	36	28	8
PCT1131	MV	836	207	0	0	16	191	125	66
PCT1131	TO	836	245	0	0	18	227	153	74
PCT1132	ED	1010	34	0	0	0	34	28	6
PCT1132	MV	1010	263	0	0	14	249	187	62
PCT1132	TO	1010	297	0	0	14	283	215	68
PCT1133	ED	857	40	0	0	0	40	35	5
PCT1133	MV	857	220	0	0	13	207	171	36
