area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	42:YES	43:NO
ALLPCTS	TO	495050	115265	0	17	5075	110173	84302	25871
ALLPCTS	ED	495050	45586	0	8	1856	43722	33880	9842
ALLPCTS	MV	495050	69679	0	9	3219	66451	50422	16029
PCT1101	ED	557	39	0	0	2	37	34	3
PCT1101	MV	557	83	0	0	3	80	64	16
PCT1101	TO	557	122	0	0	5	117	98	19
PCT1102	ED	994	117	0	0	3	114	92	22
PCT1102	MV	994	137	0	0	5	132	104	28
PCT1102	TO	994	254	0	0	8	246	196	50
PCT1103	ED	962	88	0	0	1	87	65	22
PCT1103	MV	962	121	0	0	0	121	96	25
PCT1103	TO	962	209	0	0	1	208	161	47
PCT1104	ED	1012	76	0	0	4	72	48	24
PCT1104	MV	1012	130	0	0	4	126	103	23
PCT1104	TO	1012	206	0	0	8	198	151	47
PCT1106	ED	1505	127	0	0	4	123	86	37
PCT1106	MV	1505	209	0	0	8	201	143	58
PCT1106	TO	1505	336	0	0	12	324	229	95
PCT1108	ED	908	77	0	0	3	74	59	15
PCT1108	MV	908	126	0	0	5	121	91	30
PCT1108	TO	908	203	0	0	8	195	150	45
PCT1109	ED	805	73	0	0	3	70	49	21
PCT1109	MV	805	100	0	0	8	92	75	17
PCT1109	TO	805	173	0	0	11	162	124	38
PCT1111	ED	1025	73	0	0	0	73	55	18
PCT1111	MV	1025	160	0	0	6	154	120	34
PCT1111	TO	1025	233	0	0	6	227	175	52
PCT1112	ED	770	48	0	0	1	47	40	7
PCT1112	MV	770	92	0	0	4	88	55	33
PCT1112	TO	770	140	0	0	5	135	95	40
PCT1114	ED	1741	92	0	0	8	84	64	20
PCT1114	MV	1741	249	0	0	14	235	177	58
PCT1114	TO	1741	341	0	0	22	319	241	78
PCT1115	ED	1838	118	0	0	3	115	97	18
PCT1115	MV	1838	234	0	0	15	219	169	50
PCT1115	TO	1838	352	0	0	18	334	266	68
PCT1117	ED	1771	104	0	0	5	99	79	20
PCT1117	MV	1771	175	0	0	8	167	126	41
PCT1117	TO	1771	279	0	0	13	266	205	61
PCT1118	ED	1057	86	0	0	6	80	61	19
PCT1118	MV	1057	160	0	0	8	152	112	40
PCT1118	TO	1057	246	0	0	14	232	173	59
PCT1119	ED	771	32	0	0	0	32	25	7
PCT1119	MV	771	115	0	0	6	109	82	27
PCT1119	TO	771	147	0	0	6	141	107	34
PCT1122	ED	638	41	0	0	2	39	27	12
PCT1122	MV	638	82	0	0	6	76	47	29
PCT1122	TO	638	123	0	0	8	115	74	41
PCT1124	ED	812	51	0	0	2	49	35	14
PCT1124	MV	812	101	0	0	4	97	71	26
PCT1124	TO	812	152	0	0	6	146	106	40
PCT1125	ED	1064	37	0	0	1	36	33	3
PCT1125	MV	1064	163	0	0	7	156	112	44
PCT1125	TO	1064	200	0	0	8	192	145	47
PCT1126	ED	1676	91	0	0	3	88	75	13
PCT1126	MV	1676	240	0	0	12	228	164	64
PCT1126	TO	1676	331	0	0	15	316	239	77
PCT1127	ED	1827	107	0	0	4	103	83	20
PCT1127	MV	1827	249	0	1	13	235	174	61
PCT1127	TO	1827	356	0	1	17	338	257	81
PCT1129	ED	1018	62	0	0	4	58	44	14
PCT1129	MV	1018	136	0	0	7	129	103	26
PCT1129	TO	1018	198	0	0	11	187	147	40
PCT1131	ED	836	38	0	0	2	36	28	8
PCT1131	MV	836	105	0	0	10	95	61	34
PCT1131	TO	836	143	0	0	12	131	89	42
PCT1132	ED	1010	34	0	0	0	34	28	6
PCT1132	MV	1010	172	0	0	9	163	124	39
PCT1132	TO	1010	206	0	0	9	197	152	45
PCT1133	ED	857	40	0	0	0	40	35	5
PCT1133	MV	857	134	0	0	8	126	103	23
PCT1133	TO	857	174	0	0	8	166	138	28
PCT1134	ED	762	61	0	0	4	57	51	6
PCT1134	MV	762	114	0	0	3	111	91	20
PCT1134	TO	762	175	0	0	7	168	142	26
PCT1135	ED	554	37	0	0	1	36	29	7
PCT1135	MV	554	86	0	0	7	79	42	37
PCT1135	TO	554	123	0	0	8	115	71	44
PCT1136	ED	847	47	0	0	1	46	32	14
PCT1136	MV	847	135	0	0	8	127	89	38
PCT1136	TO	847	182	0	0	9	173	121	52
PCT1141	ED	1042	61	0	0	2	59	47	12
PCT1141	MV	1042	151	0	0	1	150	105	45
PCT1141	TO	1042	212	0	0	3	209	152	57
PCT1143	ED	1024	87	0	0	0	87	73	14
PCT1143	MV	1024	123	0	0	15	108	80	28
PCT1143	TO	1024	210	0	0	15	195	153	42
PCT1144	ED	1804	126	0	0	6	120	91	29
PCT1144	MV	1804	236	0	0	10	226	162	64
PCT1144	TO	1804	362	0	0	16	346	253	93
PCT1145	ED	894	57	0	0	1	56	43	13
PCT1145	MV	894	142	0	0	4	138	102	36
PCT1145	TO	894	199	0	0	5	194	145	49
PCT1146	ED	1008	71	0	0	2	69	57	12
PCT1146	MV	1008	130	0	0	8	122	94	28
PCT1146	TO	1008	201	0	0	10	191	151	40
PCT1147	ED	868	71	0	0	1	70	53	17
PCT1147	MV	868	108	0	0	7	101	75	26
PCT1147	TO	868	179	0	0	8	171	128	43
PCT1148	ED	1002	73	0	0	5	68	50	18
PCT1148	MV	1002	139	0	0	10	129	87	42
PCT1148	TO	1002	212	0	0	15	197	137	60
PCT1149	ED	911	70	0	0	2	68	58	10
PCT1149	MV	911	98	0	0	4	94	69	25
