area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	34:YES	35:NO
ALLPCTS	TO	495050	115265	0	22	6319	108924	83211	25713
ALLPCTS	ED	495050	45586	0	7	2351	43228	34928	8300
ALLPCTS	MV	495050	69679	0	15	3968	65696	48283	17413
PCT1101	ED	557	39	0	0	3	36	26	10
PCT1101	MV	557	83	0	0	3	80	60	20
PCT1101	TO	557	122	0	0	6	116	86	30
PCT1102	ED	994	117	0	0	6	111	88	23
PCT1102	MV	994	137	0	0	3	134	89	45
PCT1102	TO	994	254	0	0	9	245	177	68
PCT1103	ED	962	88	0	0	1	87	62	25
PCT1103	MV	962	121	0	0	1	120	81	39
PCT1103	TO	962	209	0	0	2	207	143	64
PCT1104	ED	1012	76	0	0	5	71	54	17
PCT1104	MV	1012	130	0	0	3	127	92	35
PCT1104	TO	1012	206	0	0	8	198	146	52
PCT1106	ED	1505	127	0	0	5	122	87	35
PCT1106	MV	1505	209	0	0	12	197	130	67
PCT1106	TO	1505	336	0	0	17	319	217	102
PCT1108	ED	908	77	0	0	5	72	60	12
PCT1108	MV	908	126	0	0	5	121	85	36
PCT1108	TO	908	203	0	0	10	193	145	48
PCT1109	ED	805	73	0	0	5	68	56	12
PCT1109	MV	805	100	0	0	8	92	57	35
PCT1109	TO	805	173	0	0	13	160	113	47
PCT1111	ED	1025	73	0	0	1	72	57	15
PCT1111	MV	1025	160	0	0	12	148	103	45
PCT1111	TO	1025	233	0	0	13	220	160	60
PCT1112	ED	770	48	0	0	4	44	33	11
PCT1112	MV	770	92	0	0	2	90	52	38
PCT1112	TO	770	140	0	0	6	134	85	49
PCT1114	ED	1741	92	0	0	8	84	60	24
PCT1114	MV	1741	249	0	0	13	236	162	74
PCT1114	TO	1741	341	0	0	21	320	222	98
PCT1115	ED	1838	118	0	0	4	114	92	22
PCT1115	MV	1838	234	0	0	14	220	146	74
PCT1115	TO	1838	352	0	0	18	334	238	96
PCT1117	ED	1771	104	0	0	8	96	64	32
PCT1117	MV	1771	175	0	0	5	170	111	59
PCT1117	TO	1771	279	0	0	13	266	175	91
PCT1118	ED	1057	86	0	0	4	82	60	22
PCT1118	MV	1057	160	0	0	9	151	101	50
PCT1118	TO	1057	246	0	0	13	233	161	72
