area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	34:YES	35:NO
ALLPCTS	TO	495050	206340	0	35	12074	194231	152456	41775
ALLPCTS	ED	495050	59414	0	7	3393	56014	45329	10685
ALLPCTS	MV	495050	146926	0	28	8681	138217	107127	31090
PCT1101	ED	557	54	0	0	6	48	35	13
PCT1101	MV	557	166	0	0	6	160	123	37
PCT1101	TO	557	220	0	0	12	208	158	50
PCT1102	ED	994	145	0	0	8	137	105	32
PCT1102	MV	994	304	0	0	6	298	212	86
PCT1102	TO	994	449	0	0	14	435	317	118
PCT1103	ED	962	111	0	0	5	106	79	27
PCT1103	MV	962	283	0	0	7	276	190	86
PCT1103	TO	962	394	0	0	12	382	269	113
PCT1104	ED	1012	109	0	0	8	101	76	25
PCT1104	MV	1012	271	0	0	10	261	200	61
PCT1104	TO	1012	380	0	0	18	362	276	86
PCT1106	ED	1505	168	0	0	6	162	116	46
PCT1106	MV	1505	435	0	0	28	407	283	124
PCT1106	TO	1505	603	0	0	34	569	399	170
PCT1108	ED	908	95	0	0	6	89	74	15
PCT1108	MV	908	272	0	0	23	249	187	62
PCT1108	TO	908	367	0	0	29	338	261	77
PCT1109	ED	805	93	0	0	7	86	70	16
PCT1109	MV	805	233	0	0	20	213	149	64
PCT1109	TO	805	326	0	0	27	299	219	80
PCT1111	ED	1025	106	0	0	5	101	76	25
PCT1111	MV	1025	303	0	0	20	283	199	84
PCT1111	TO	1025	409	0	0	25	384	275	109
PCT1112	ED	770	65	0	0	7	58	46	12
PCT1112	MV	770	217	0	0	5	212	150	62
PCT1112	TO	770	282	0	0	12	270	196	74
PCT1114	ED	1741	129	0	0	12	117	87	30
PCT1114	MV	1741	501	0	0	27	474	344	130
PCT1114	TO	1741	630	0	0	39	591	431	160
PCT1115	ED	1838	165	0	0	10	155	120	35
PCT1115	MV	1838	467	0	0	26	441	295	146
PCT1115	TO	1838	632	0	0	36	596	415	181
PCT1117	ED	1771	155	0	0	13	142	99	43
PCT1117	MV	1771	443	0	0	25	418	283	135
PCT1117	TO	1771	598	0	0	38	560	382	178
PCT1118	ED	1057	99	0	0	4	95	68	27
PCT1118	MV	1057	319	0	0	18	301	204	97
PCT1118	TO	1057	418	0	0	22	396	272	124
PCT1119	ED	771	66	0	0	5	61	52	9
PCT1119	MV	771	226	0	0	15	211	146	65
PCT1119	TO	771	292	0	0	20	272	198	74
PCT1122	ED	638	48	0	0	0	48	37	11
PCT1122	MV	638	188	0	0	17	171	105	66
PCT1122	TO	638	236	0	0	17	219	142	77
PCT1124	ED	812	64	0	0	2	62	48	14
PCT1124	MV	812	188	0	0	5	183	133	50
PCT1124	TO	812	252	0	0	7	245	181	64
PCT1125	ED	1064	48	0	0	1	47	30	17
PCT1125	MV	1064	271	0	0	17	254	169	85
PCT1125	TO	1064	319	0	0	18	301	199	102
PCT1126	ED	1676	121	0	0	5	116	76	40
PCT1126	MV	1676	442	0	0	18	424	274	150
PCT1126	TO	1676	563	0	0	23	540	350	190
PCT1127	ED	1827	157	0	0	7	150	113	37
PCT1127	MV	1827	488	0	0	33	455	299	156
PCT1127	TO	1827	645	0	0	40	605	412	193
PCT1129	ED	1018	85	0	0	7	78	50	28
PCT1129	MV	1018	253	0	0	9	244	160	84
PCT1129	TO	1018	338	0	0	16	322	210	112
PCT1131	ED	836	49	0	0	3	46	32	14
PCT1131	MV	836	226	0	0	16	210	125	85
PCT1131	TO	836	275	0	0	19	256	157	99
PCT1132	ED	1010	47	0	0	1	46	36	10
PCT1132	MV	1010	312	0	0	21	291	193	98
PCT1132	TO	1010	359	0	0	22	337	229	108
PCT1133	ED	857	49	0	0	2	47	34	13
PCT1133	MV	857	255	0	0	15	240	178	62
PCT1133	TO	857	304	0	0	17	287	212	75
PCT1134	ED	762	70	0	0	4	66	53	13
PCT1134	MV	762	215	0	0	12	203	147	56
PCT1134	TO	762	285	0	0	16	269	200	69
PCT1135	ED	554	46	0	0	4	42	24	18
PCT1135	MV	554	195	0	0	14	181	114	67
PCT1135	TO	554	241	0	0	18	223	138	85
PCT1136	ED	847	53	0	0	2	51	32	19
PCT1136	MV	847	248	0	0	14	234	153	81
PCT1136	TO	847	301	0	0	16	285	185	100
PCT1141	ED	1042	103	0	0	8	95	69	26
PCT1141	MV	1042	306	0	0	11	295	202	93
PCT1141	TO	1042	409	0	0	19	390	271	119
PCT1143	ED	1024	109	0	0	9	100	85	15
PCT1143	MV	1024	254	0	1	20	233	150	83
PCT1143	TO	1024	363	0	1	29	333	235	98
PCT1144	ED	1804	177	0	0	9	168	119	49
PCT1144	MV	1804	514	0	0	32	482	359	123
PCT1144	TO	1804	691	0	0	41	650	478	172
PCT1145	ED	894	83	0	0	5	78	65	13
PCT1145	MV	894	297	0	0	17	280	198	82
PCT1145	TO	894	380	0	0	22	358	263	95
PCT1146	ED	1008	83	0	0	0	83	66	17
PCT1146	MV	1008	275	0	1	18	256	184	72
PCT1146	TO	1008	358	0	1	18	339	250	89
PCT1147	ED	868	89	0	0	3	86	65	21
PCT1147	MV	868	235	0	0	17	218	167	51
PCT1147	TO	868	324	0	0	20	304	232	72
PCT1148	ED	1002	100	0	0	13	87	68	19
PCT1148	MV	1002	269	0	0	16	253	167	86
PCT1148	TO	1002	369	0	0	29	340	235	105
PCT1149	ED	911	90	0	0	3	87	69	18
PCT1149	MV	911	237	0	0	14	223	154	69
