area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
RCV3	TO	495050	206085	0	717	12392	22415	170561		83865			86696
RCV2	TO	495050	206085	0	594	12392	6439	186660		66502		46621	73537
RCV1	TO	495050	206085	0	525	12392	0	193168	0	60002	27027	37347	68792
ALLPCTS	TO	495050	206085	0	474	13583	0	192028	3	59693	26754	37016	68562
ALLPCTS	ED	495050	59395	0	83	2866	0	56446	0	16555	6534	8086	25271
ALLPCTS	MV	495050	146662	0	391	10714	0	135557	3	43131	20217	28926	43280
PCT1101	ED	557	54	0	0	0	0	54	0	15	2	10	27
PCT1101	MV	557	165	0	2	14	0	149	0	29	24	49	47
PCT1101	TO	557	219	0	2	14	0	203	0	44	26	59	74
PCT1102	ED	994	145	0	1	9	0	135	0	48	7	15	65
PCT1102	MV	994	304	0	2	20	0	282	0	74	35	89	84
PCT1102	TO	994	449	0	3	29	0	417	0	122	42	104	149
PCT1103	ED	962	111	0	0	2	0	109	0	36	12	20	41
PCT1103	MV	962	283	0	0	13	0	270	0	61	44	85	80
PCT1103	TO	962	394	0	0	15	0	379	0	97	56	105	121
PCT1104	ED	1012	109	0	0	7	0	102	0	18	16	25	43
PCT1104	MV	1012	271	0	0	19	0	252	0	54	36	70	92
PCT1104	TO	1012	380	0	0	26	0	354	0	72	52	95	135
PCT1106	ED	1505	168	0	0	7	0	161	0	48	20	32	61
PCT1106	MV	1505	435	0	1	27	0	407	0	116	58	123	110
PCT1106	TO	1505	603	0	1	34	0	568	0	164	78	155	171
PCT1108	ED	908	95	0	0	4	0	91	0	28	12	20	31
PCT1108	MV	908	273	0	1	19	0	253	0	72	30	79	72
PCT1108	TO	908	368	0	1	23	0	344	0	100	42	99	103
PCT1109	ED	805	93	0	0	5	0	88	0	20	17	18	33
PCT1109	MV	805	233	0	2	14	0	217	0	54	28	75	60
PCT1109	TO	805	326	0	2	19	0	305	0	74	45	93	93
PCT1111	ED	1025	106	0	0	8	0	98	0	27	8	26	37
PCT1111	MV	1025	300	0	7	30	0	263	0	59	21	102	81
PCT1111	TO	1025	406	0	7	38	0	361	0	86	29	128	118
PCT1112	ED	770	65	0	1	3	0	61	0	14	7	13	27
PCT1112	MV	770	221	0	0	16	0	205	0	42	24	83	56
PCT1112	TO	770	286	0	1	19	0	266	0	56	31	96	83
PCT1114	ED	1741	129	0	1	9	0	119	0	29	11	29	50
PCT1114	MV	1741	498	0	2	44	0	452	0	77	67	165	143
PCT1114	TO	1741	627	0	3	53	0	571	0	106	78	194	193
PCT1115	ED	1838	165	0	0	10	0	155	0	43	12	34	66
PCT1115	MV	1838	467	0	0	30	0	437	0	102	52	161	122
PCT1115	TO	1838	632	0	0	40	0	592	0	145	64	195	188
PCT1117	ED	1771	155	0	0	12	0	143	0	32	8	29	74
PCT1117	MV	1771	442	0	2	42	0	398	0	104	50	124	120
PCT1117	TO	1771	597	0	2	54	0	541	0	136	58	153	194
PCT1118	ED	1057	99	0	0	4	0	95	0	29	7	12	47
PCT1118	MV	1057	320	0	0	31	0	289	0	83	39	90	77
PCT1118	TO	1057	419	0	0	35	0	384	0	112	46	102	124
PCT1119	ED	771	67	0	1	4	0	62	0	11	5	17	29
PCT1119	MV	771	226	0	0	16	0	210	0	56	17	61	76
PCT1119	TO	771	293	0	1	20	0	272	0	67	22	78	105
PCT1122	ED	638	49	0	0	5	0	44	0	12	1	14	17
PCT1122	MV	638	188	0	3	18	0	167	0	34	26	68	39
PCT1122	TO	638	237	0	3	23	0	211	0	46	27	82	56
PCT1124	ED	812	64	0	0	3	0	61	0	16	1	10	34
PCT1124	MV	812	188	0	1	12	0	175	0	47	26	61	41
PCT1124	TO	812	252	0	1	15	0	236	0	63	27	71	75
PCT1125	ED	1064	48	0	3	4	0	41	0	8	4	11	18
