area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
RCV3	TO	495050	115179	0	507	7816	15856	109455	0	55830	0	0	53625
RCV2	TO	495050	115179	0	418	7816	4630	120770	0	43923	0	32846	44001
RCV1	TO	495050	115179	0	367	7816	0	125451	0	39583	19087	26063	40718
ALLPCTS	TO	495050	115179	0	288	7195	0	107696	179	33209	16528	22335	35445
ALLPCTS	ED	495050	45590	0	42	1716	0	43832	177	13246	5031	6211	19167
ALLPCTS	MV	495050	69589	0	246	5479	0	63864	2	19963	11497	16124	16278
PCT1101	ED	557	39	0	0	0	0	39	0	12	1	6	20
PCT1101	MV	557	82	0	1	7	0	74	0	14	11	25	24
PCT1101	TO	557	121	0	1	7	0	113	0	26	12	31	44
PCT1102	ED	994	117	0	1	8	0	108	0	38	7	13	50
PCT1102	MV	994	137	0	1	5	0	131	0	44	19	38	30
PCT1102	TO	994	254	0	2	13	0	239	0	82	26	51	80
PCT1103	ED	962	88	0	0	0	0	88	0	32	9	17	30
PCT1103	MV	962	121	0	0	5	0	116	0	24	22	35	35
PCT1103	TO	962	209	0	0	5	0	204	0	56	31	52	65
PCT1104	ED	1012	75	0	0	3	0	72	1	15	10	19	27
PCT1104	MV	1012	130	0	0	11	0	119	0	32	19	28	40
PCT1104	TO	1012	205	0	0	14	0	191	1	47	29	47	67
PCT1106	ED	1505	127	0	0	4	0	123	0	37	17	29	40
PCT1106	MV	1505	209	0	1	9	0	199	0	56	34	68	41
PCT1106	TO	1505	336	0	1	13	0	322	0	93	51	97	81
PCT1108	ED	908	77	0	0	4	0	73	0	25	11	10	27
PCT1108	MV	908	127	0	0	7	0	120	0	37	16	44	23
PCT1108	TO	908	204	0	0	11	0	193	0	62	27	54	50
PCT1109	ED	805	73	0	0	3	0	70	0	17	13	16	24
PCT1109	MV	805	100	0	2	4	0	94	0	18	12	42	22
PCT1109	TO	805	173	0	2	7	0	164	0	35	25	58	46
PCT1111	ED	1025	73	0	0	1	0	72	2	20	7	17	26
PCT1111	MV	1025	161	0	2	18	0	141	0	31	13	68	29
PCT1111	TO	1025	234	0	2	19	0	213	2	51	20	85	55
PCT1112	ED	770	48	0	0	2	0	46	0	11	4	10	21
PCT1112	MV	770	92	0	0	9	0	83	0	20	13	36	14
PCT1112	TO	770	140	0	0	11	0	129	0	31	17	46	35
PCT1114	ED	1741	92	0	1	6	0	85	0	22	8	21	34
PCT1114	MV	1741	249	0	1	20	0	228	0	40	39	99	50
PCT1114	TO	1741	341	0	2	26	0	313	0	62	47	120	84
PCT1115	ED	1838	118	0	0	5	0	113	0	35	7	24	47
PCT1115	MV	1838	234	0	0	14	0	220	0	59	32	90	39
PCT1115	TO	1838	352	0	0	19	0	333	0	94	39	114	86
PCT1117	ED	1771	104	0	0	6	0	98	1	29	6	19	43
PCT1117	MV	1771	175	0	1	21	0	153	0	39	24	69	21
PCT1117	TO	1771	279	0	1	27	0	251	1	68	30	88	64
PCT1118	ED	1057	86	0	0	3	0	83	0	27	6	12	38
PCT1118	MV	1057	161	0	0	14	0	147	0	40	25	56	26
PCT1118	TO	1057	247	0	0	17	0	230	0	67	31	68	64
PCT1119	ED	771	32	0	0	2	0	30	0	7	2	8	13
PCT1119	MV	771	115	0	0	8	0	107	0	33	10	33	31
PCT1119	TO	771	147	0	0	10	0	137	0	40	12	41	44
PCT1122	ED	638	42	0	0	5	0	37	0	10	1	13	13
PCT1122	MV	638	82	0	0	10	0	72	0	16	14	31	11
PCT1122	TO	638	124	0	0	15	0	109	0	26	15	44	24
PCT1124	ED	812	51	0	0	2	0	49	1	15	0	10	23
PCT1124	MV	812	101	0	1	7	0	93	0	22	11	43	17
PCT1124	TO	812	152	0	1	9	0	142	1	37	11	53	40
PCT1125	ED	1064	37	0	2	3	0	32	1	8	4	7	12
PCT1125	MV	1064	162	0	1	15	0	146	0	36	30	61	19
PCT1125	TO	1064	199	0	3	18	0	178	1	44	34	68	31
PCT1126	ED	1676	93	0	0	3	0	90	0	23	16	15	36
PCT1126	MV	1676	239	0	0	13	0	226	0	48	37	102	39
PCT1126	TO	1676	332	0	0	16	0	316	0	71	53	117	75
PCT1127	ED	1827	105	0	1	1	0	103	0	25	11	26	41
PCT1127	MV	1827	249	0	2	13	0	234	0	52	49	85	48
PCT1127	TO	1827	354	0	3	14	0	337	0	77	60	111	89
PCT1129	ED	1018	63	0	0	4	0	59	1	8	5	12	33
PCT1129	MV	1018	136	0	2	8	0	126	0	31	22	53	20
PCT1129	TO	1018	199	0	2	12	0	185	1	39	27	65	53
PCT1131	ED	836	38	0	0	0	0	38	0	12	1	7	18
PCT1131	MV	836	104	0	3	15	0	86	0	11	21	36	18
PCT1131	TO	836	142	0	3	15	0	124	0	23	22	43	36
PCT1132	ED	1010	34	0	0	1	0	33	0	9	6	5	13
PCT1132	MV	1010	172	0	1	9	0	162	0	38	33	56	35
PCT1132	TO	1010	206	0	1	10	0	195	0	47	39	61	48
PCT1133	ED	857	40	0	0	2	0	38	0	6	6	10	16
PCT1133	MV	857	134	0	0	10	0	124	0	34	30	44	16
PCT1133	TO	857	174	0	0	12	0	162	0	40	36	54	32
