area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	40:YES	41:NO
ALLPCTS	TO	495050	115265	0	36	3802	111427	82979	28448
ALLPCTS	ED	495050	45586	0	13	1256	44317	35127	9190
ALLPCTS	MV	495050	69679	0	23	2546	67110	47852	19258
PCT1101	ED	557	39	0	0	2	37	28	9
PCT1101	MV	557	83	0	0	3	80	51	29
PCT1101	TO	557	122	0	0	5	117	79	38
PCT1102	ED	994	117	0	0	1	116	90	26
PCT1102	MV	994	137	0	0	2	135	81	54
PCT1102	TO	994	254	0	0	3	251	171	80
PCT1103	ED	962	88	0	0	1	87	72	15
PCT1103	MV	962	121	0	0	2	119	77	42
PCT1103	TO	962	209	0	0	3	206	149	57
PCT1104	ED	1012	76	0	0	3	73	53	20
PCT1104	MV	1012	130	0	0	5	125	97	28
PCT1104	TO	1012	206	0	0	8	198	150	48
PCT1106	ED	1505	127	0	0	5	122	89	33
PCT1106	MV	1505	209	0	1	8	200	123	77
PCT1106	TO	1505	336	0	1	13	322	212	110
PCT1108	ED	908	77	0	0	1	76	63	13
PCT1108	MV	908	126	0	0	6	120	85	35
PCT1108	TO	908	203	0	0	7	196	148	48
PCT1109	ED	805	73	0	0	2	71	56	15
PCT1109	MV	805	100	0	0	7	93	55	38
PCT1109	TO	805	173	0	0	9	164	111	53
PCT1111	ED	1025	73	0	0	0	73	57	16
PCT1111	MV	1025	160	0	0	6	154	93	61
PCT1111	TO	1025	233	0	0	6	227	150	77
PCT1112	ED	770	48	0	0	1	47	37	10
PCT1112	MV	770	92	0	0	2	90	53	37
PCT1112	TO	770	140	0	0	3	137	90	47
PCT1114	ED	1741	92	0	0	2	90	73	17
PCT1114	MV	1741	249	0	1	5	243	169	74
PCT1114	TO	1741	341	0	1	7	333	242	91
PCT1115	ED	1838	118	0	0	1	117	92	25
PCT1115	MV	1838	234	0	0	8	226	153	73
PCT1115	TO	1838	352	0	0	9	343	245	98
PCT1117	ED	1771	104	0	0	3	101	78	23
PCT1117	MV	1771	175	0	0	4	171	102	69
PCT1117	TO	1771	279	0	0	7	272	180	92
PCT1118	ED	1057	86	0	0	1	85	64	21
PCT1118	MV	1057	160	0	0	3	157	98	59
PCT1118	TO	1057	246	0	0	4	242	162	80
PCT1119	ED	771	32	0	0	1	31	23	8
PCT1119	MV	771	115	0	0	5	110	75	35
PCT1119	TO	771	147	0	0	6	141	98	43
PCT1122	ED	638	41	0	0	1	40	23	17
PCT1122	MV	638	82	0	0	3	79	42	37
PCT1122	TO	638	123	0	0	4	119	65	54
PCT1124	ED	812	51	0	0	1	50	31	19
PCT1124	MV	812	101	0	0	4	97	70	27
PCT1124	TO	812	152	0	0	5	147	101	46
PCT1125	ED	1064	37	0	0	1	36	28	8
PCT1125	MV	1064	163	0	0	3	160	102	58
PCT1125	TO	1064	200	0	0	4	196	130	66
PCT1126	ED	1676	91	0	0	2	89	59	30
PCT1126	MV	1676	240	0	0	10	230	144	86
PCT1126	TO	1676	331	0	0	12	319	203	116
PCT1127	ED	1827	107	0	0	2	105	83	22
PCT1127	MV	1827	249	0	0	8	241	147	94
PCT1127	TO	1827	356	0	0	10	346	230	116
PCT1129	ED	1018	62	0	0	3	59	42	17
PCT1129	MV	1018	136	0	0	7	129	81	48
PCT1129	TO	1018	198	0	0	10	188	123	65
PCT1131	ED	836	38	0	0	1	37	32	5
PCT1131	MV	836	105	0	0	6	99	45	54
PCT1131	TO	836	143	0	0	7	136	77	59
PCT1132	ED	1010	34	0	0	0	34	23	11
PCT1132	MV	1010	172	0	0	8	164	105	59
PCT1132	TO	1010	206	0	0	8	198	128	70
PCT1133	ED	857	40	0	0	0	40	27	13
PCT1133	MV	857	134	0	0	5	129	78	51
PCT1133	TO	857	174	0	0	5	169	105	64
PCT1134	ED	762	61	0	0	3	58	44	14
PCT1134	MV	762	114	0	0	2	112	74	38
PCT1134	TO	762	175	0	0	5	170	118	52
PCT1135	ED	554	37	0	0	2	35	27	8
PCT1135	MV	554	86	0	0	5	81	49	32
PCT1135	TO	554	123	0	0	7	116	76	40
PCT1136	ED	847	47	0	0	2	45	30	15
PCT1136	MV	847	135	0	0	6	129	83	46
PCT1136	TO	847	182	0	0	8	174	113	61
PCT1141	ED	1042	61	0	0	1	60	41	19
PCT1141	MV	1042	151	0	0	7	144	91	53
PCT1141	TO	1042	212	0	0	8	204	132	72
PCT1143	ED	1024	87	0	0	0	87	75	12
PCT1143	MV	1024	123	0	0	8	115	80	35
PCT1143	TO	1024	210	0	0	8	202	155	47
PCT1144	ED	1804	126	0	0	6	120	96	24
PCT1144	MV	1804	236	0	0	9	227	150	77
PCT1144	TO	1804	362	0	0	15	347	246	101
PCT1145	ED	894	57	0	0	2	55	45	10
PCT1145	MV	894	142	0	0	2	140	92	48
PCT1145	TO	894	199	0	0	4	195	137	58
PCT1146	ED	1008	71	0	0	1	70	59	11
PCT1146	MV	1008	130	0	0	7	123	87	36
PCT1146	TO	1008	201	0	0	8	193	146	47
PCT1147	ED	868	71	0	0	1	70	57	13
PCT1147	MV	868	108	0	0	5	103	72	31
PCT1147	TO	868	179	0	0	6	173	129	44
PCT1148	ED	1002	73	0	0	2	71	52	19
PCT1148	MV	1002	139	0	0	8	131	73	58
PCT1148	TO	1002	212	0	0	10	202	125	77
PCT1149	ED	911	70	0	0	0	70	51	19
PCT1149	MV	911	98	0	0	4	94	59	35
PCT1149	TO	911	168	0	0	4	164	110	54
PCT1152	ED	1815	126	0	0	2	124	82	42
PCT1152	MV	1815	236	0	0	8	228	159	69
PCT1152	TO	1815	362	0	0	10	352	241	111
PCT7001	ED	752	39	0	0	0	39	34	5
PCT7001	MV	752	113	0	0	4	109	74	35
PCT7001	TO	752	152	0	0	4	148	108	40
PCT7002	ED	659	43	0	0	1	42	37	5
PCT7002	MV	659	57	0	0	3	54	36	18
PCT7002	TO	659	100	0	0	4	96	73	23
PCT7003	ED	1755	179	0	0	4	175	138	37
PCT7003	MV	1755	279	0	2	6	271	207	64
PCT7003	TO	1755	458	0	2	10	446	345	101
PCT7005	ED	850	99	0	0	0	99	83	16
PCT7005	MV	850	108	0	0	2	106	78	28
PCT7005	TO	850	207	0	0	2	205	161	44
PCT7006	ED	921	87	0	0	2	85	64	21
PCT7006	MV	921	106	0	0	3	103	82	21
PCT7006	TO	921	193	0	0	5	188	146	42
PCT7007	ED	1821	211	0	0	4	207	171	36
PCT7007	MV	1821	286	0	0	8	278	204	74
PCT7007	TO	1821	497	0	0	12	485	375	110
PCT7009	ED	874	46	0	0	3	43	33	10
PCT7009	MV	874	135	0	0	3	132	109	23
PCT7009	TO	874	181	0	0	6	175	142	33
PCT7011	ED	951	66	0	0	2	64	55	9
PCT7011	MV	951	66	0	0	1	65	56	9
PCT7011	TO	951	132	0	0	3	129	111	18
PCT7012	ED	1165	113	0	0	1	112	92	20
PCT7012	MV	1165	143	0	0	4	139	105	34
PCT7012	TO	1165	256	0	0	5	251	197	54
PCT7013	ED	1033	60	0	0	0	60	51	9
PCT7013	MV	1033	124	0	0	3	121	102	19
PCT7013	TO	1033	184	0	0	3	181	153	28
PCT7014	ED	1388	97	0	0	1	96	81	15
PCT7014	MV	1388	173	0	0	6	167	124	43
PCT7014	TO	1388	270	0	0	7	263	205	58
PCT7015	MV	104	14	0	0	0	14	13	1
PCT7015	TO	104	14	0	0	0	14	13	1
PCT7016	ED	912	57	0	0	0	57	49	8
PCT7016	MV	912	84	0	0	4	80	48	32
PCT7016	TO	912	141	0	0	4	137	97	40
PCT7017	ED	781	32	0	0	4	28	26	2
PCT7017	MV	781	62	0	0	3	59	51	8
PCT7017	TO	781	94	0	0	7	87	77	10
PCT7019	ED	1908	90	0	0	2	88	72	16
PCT7019	MV	1908	308	0	0	16	292	212	80
PCT7019	TO	1908	398	0	0	18	380	284	96
PCT7021	ED	955	68	0	0	2	66	61	5
PCT7021	MV	955	95	0	0	0	95	78	17
PCT7021	TO	955	163	0	0	2	161	139	22
PCT7022	ED	943	78	0	0	2	76	70	6
PCT7022	MV	943	122	0	0	7	115	84	31
PCT7022	TO	943	200	0	0	9	191	154	37
PCT7024	ED	448	14	0	0	1	13	11	2
PCT7024	MV	448	24	0	0	0	24	21	3
PCT7024	TO	448	38	0	0	1	37	32	5
PCT7025	ED	473	23	0	0	0	23	17	6
PCT7025	MV	473	36	0	0	0	36	26	10
PCT7025	TO	473	59	0	0	0	59	43	16
PCT7026	ED	1009	46	0	0	2	44	34	10
PCT7026	MV	1009	164	0	0	6	158	112	46
PCT7026	TO	1009	210	0	0	8	202	146	56
PCT7027	ED	883	67	0	0	2	65	51	14
PCT7027	MV	883	127	0	0	3	124	82	42
PCT7027	TO	883	194	0	0	5	189	133	56
PCT7028	ED	849	77	0	0	3	74	64	10
PCT7028	MV	849	78	0	0	2	76	62	14
PCT7028	TO	849	155	0	0	5	150	126	24
PCT7029	ED	1812	100	0	0	1	99	86	13
PCT7029	MV	1812	207	0	0	6	201	154	47
PCT7029	TO	1812	307	0	0	7	300	240	60
PCT7030	ED	787	46	0	0	1	45	29	16
PCT7030	MV	787	133	0	0	11	122	68	54
PCT7030	TO	787	179	0	0	12	167	97	70
PCT7031	ED	680	24	0	0	0	24	17	7
PCT7031	MV	680	124	0	0	5	119	87	32
PCT7031	TO	680	148	0	0	5	143	104	39
PCT7032	ED	876	48	0	0	3	45	32	13
PCT7032	MV	876	106	0	0	3	103	73	30
PCT7032	TO	876	154	0	0	6	148	105	43
PCT7033	ED	770	61	0	0	2	59	52	7
PCT7033	MV	770	83	0	0	2	81	65	16
PCT7033	TO	770	144	0	0	4	140	117	23
PCT7034	ED	954	33	0	0	1	32	26	6
PCT7034	MV	954	57	0	0	3	54	48	6
PCT7034	TO	954	90	0	0	4	86	74	12
PCT7035	ED	681	26	0	0	2	24	23	1
PCT7035	MV	681	97	0	1	5	91	63	28
PCT7035	TO	681	123	0	1	7	115	86	29
PCT7037	ED	1676	59	0	0	3	56	49	7
PCT7037	MV	1676	144	0	0	9	135	91	44
PCT7037	TO	1676	203	0	0	12	191	140	51
PCT7038	ED	924	34	0	0	1	33	28	5
PCT7038	MV	924	130	0	0	4	126	80	46
PCT7038	TO	924	164	0	0	5	159	108	51
PCT7039	ED	830	71	0	0	1	70	53	17
PCT7039	MV	830	110	0	0	9	101	66	35
PCT7039	TO	830	181	0	0	10	171	119	52
PCT7041	MV	60	11	0	0	0	11	7	4
PCT7041	TO	60	11	0	0	0	11	7	4
PCT7042	ED	1069	67	0	0	1	66	45	21
PCT7042	MV	1069	110	0	0	4	106	81	25
PCT7042	TO	1069	177	0	0	5	172	126	46
PCT7043	ED	961	40	0	0	1	39	33	6
PCT7043	MV	961	106	0	0	1	105	72	33
PCT7043	TO	961	146	0	0	2	144	105	39
PCT7044	ED	844	23	0	0	1	22	20	2
PCT7044	MV	844	61	0	0	3	58	46	12
PCT7044	TO	844	84	0	0	4	80	66	14
PCT7045	ED	783	39	0	0	4	35	23	12
PCT7045	MV	783	143	0	0	5	138	98	40
PCT7045	TO	783	182	0	0	9	173	121	52
PCT7047	ED	1727	73	0	0	3	70	57	13
PCT7047	MV	1727	259	0	0	11	248	143	105
PCT7047	TO	1727	332	0	0	14	318	200	118
PCT7048	ED	870	37	0	0	1	36	31	5
PCT7048	MV	870	120	0	0	5	115	80	35
PCT7048	TO	870	157	0	0	6	151	111	40
PCT7049	ED	815	50	0	0	3	47	33	14
PCT7049	MV	815	123	0	0	6	117	61	56
PCT7049	TO	815	173	0	0	9	164	94	70
PCT7052	ED	878	67	0	0	0	67	50	17
PCT7052	MV	878	131	0	0	7	124	86	38
PCT7052	TO	878	198	0	0	7	191	136	55
PCT7053	ED	568	22	0	0	0	22	16	6
PCT7053	MV	568	85	0	0	4	81	58	23
PCT7053	TO	568	107	0	0	4	103	74	29
PCT7054	ED	1111	60	0	0	3	57	49	8
PCT7054	MV	1111	97	0	0	2	95	68	27
PCT7054	TO	1111	157	0	0	5	152	117	35
PCT7055	ED	799	21	0	0	1	20	17	3
PCT7055	MV	799	119	0	0	3	116	83	33
