area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	40:YES	41:NO
ALLPCTS	TO	495050	163861	0	43	5495	158323	119087	39236
ALLPCTS	ED	495050	45586	0	13	1256	44317	35127	9190
ALLPCTS	MV	495050	118275	0	30	4239	114006	83960	30046
PCT1101	ED	557	39	0	0	2	37	28	9
PCT1101	MV	557	138	0	0	4	134	93	41
PCT1101	TO	557	177	0	0	6	171	121	50
PCT1102	ED	994	117	0	0	1	116	90	26
PCT1102	MV	994	263	0	0	2	261	158	103
PCT1102	TO	994	380	0	0	3	377	248	129
PCT1103	ED	962	88	0	0	1	87	72	15
PCT1103	MV	962	209	0	0	6	203	139	64
PCT1103	TO	962	297	0	0	7	290	211	79
PCT1104	ED	1012	76	0	0	3	73	53	20
PCT1104	MV	1012	198	0	0	8	190	140	50
PCT1104	TO	1012	274	0	0	11	263	193	70
PCT1106	ED	1505	127	0	0	5	122	89	33
PCT1106	MV	1505	343	0	1	8	334	205	129
PCT1106	TO	1505	470	0	1	13	456	294	162
PCT1108	ED	908	77	0	0	1	76	63	13
PCT1108	MV	908	202	0	0	13	189	137	52
PCT1108	TO	908	279	0	0	14	265	200	65
PCT1109	ED	805	73	0	0	2	71	56	15
PCT1109	MV	805	216	0	0	11	205	135	70
PCT1109	TO	805	289	0	0	13	276	191	85
PCT1111	ED	1025	73	0	0	0	73	57	16
PCT1111	MV	1025	262	0	0	10	252	161	91
PCT1111	TO	1025	335	0	0	10	325	218	107
PCT1112	ED	770	48	0	0	1	47	37	10
PCT1112	MV	770	171	0	0	3	168	113	55
PCT1112	TO	770	219	0	0	4	215	150	65
PCT1114	ED	1741	92	0	0	2	90	73	17
PCT1114	MV	1741	366	0	1	7	358	253	105
PCT1114	TO	1741	458	0	1	9	448	326	122
PCT1115	ED	1838	118	0	0	1	117	92	25
PCT1115	MV	1838	396	0	0	10	386	256	130
PCT1115	TO	1838	514	0	0	11	503	348	155
PCT1117	ED	1771	104	0	0	3	101	78	23
PCT1117	MV	1771	353	0	0	15	338	215	123
PCT1117	TO	1771	457	0	0	18	439	293	146
PCT1118	ED	1057	86	0	0	1	85	64	21
PCT1118	MV	1057	281	0	0	9	272	180	92
PCT1118	TO	1057	367	0	0	10	357	244	113
PCT1119	ED	771	32	0	0	1	31	23	8
PCT1119	MV	771	201	0	0	7	194	144	50
PCT1119	TO	771	233	0	0	8	225	167	58
PCT1122	ED	638	41	0	0	1	40	23	17
PCT1122	MV	638	167	0	0	6	161	88	73
PCT1122	TO	638	208	0	0	7	201	111	90
PCT1124	ED	812	51	0	0	1	50	31	19
PCT1124	MV	812	166	0	0	5	161	112	49
PCT1124	TO	812	217	0	0	6	211	143	68
PCT1125	ED	1064	37	0	0	1	36	28	8
PCT1125	MV	1064	233	0	0	4	229	148	81
PCT1125	TO	1064	270	0	0	5	265	176	89
PCT1126	ED	1676	91	0	0	2	89	59	30
PCT1126	MV	1676	399	0	0	11	388	251	137
PCT1126	TO	1676	490	0	0	13	477	310	167
PCT1127	ED	1827	107	0	0	2	105	83	22
PCT1127	MV	1827	425	0	0	22	403	254	149
PCT1127	TO	1827	532	0	0	24	508	337	171
PCT1129	ED	1018	62	0	0	3	59	42	17
PCT1129	MV	1018	220	0	1	10	209	124	85
PCT1129	TO	1018	282	0	1	13	268	166	102
PCT1131	ED	836	38	0	0	1	37	32	5
PCT1131	MV	836	207	0	0	9	198	108	90
PCT1131	TO	836	245	0	0	10	235	140	95
PCT1132	ED	1010	34	0	0	0	34	23	11
PCT1132	MV	1010	263	0	0	10	253	158	95
PCT1132	TO	1010	297	0	0	10	287	181	106
PCT1133	ED	857	40	0	0	0	40	27	13
PCT1133	MV	857	220	0	0	8	212	129	83
PCT1133	TO	857	260	0	0	8	252	156	96
PCT1134	ED	762	61	0	0	3	58	44	14
PCT1134	MV	762	195	0	0	5	190	123	67
PCT1134	TO	762	256	0	0	8	248	167	81
PCT1135	ED	554	37	0	0	2	35	27	8
PCT1135	MV	554	146	0	0	6	140	89	51
PCT1135	TO	554	183	0	0	8	175	116	59
PCT1136	ED	847	47	0	0	2	45	30	15
PCT1136	MV	847	217	0	0	8	209	142	67
PCT1136	TO	847	264	0	0	10	254	172	82
PCT1141	ED	1042	61	0	0	1	60	41	19
PCT1141	MV	1042	267	0	0	12	255	167	88
PCT1141	TO	1042	328	0	0	13	315	208	107
PCT1143	ED	1024	87	0	0	0	87	75	12
PCT1143	MV	1024	207	0	0	12	195	135	60
PCT1143	TO	1024	294	0	0	12	282	210	72
PCT1144	ED	1804	126	0	0	6	120	96	24
PCT1144	MV	1804	372	0	0	14	358	234	124
PCT1144	TO	1804	498	0	0	20	478	330	148
PCT1145	ED	894	57	0	0	2	55	45	10
PCT1145	MV	894	254	0	0	5	249	169	80
PCT1145	TO	894	311	0	0	7	304	214	90
PCT1146	ED	1008	71	0	0	1	70	59	11
PCT1146	MV	1008	206	0	0	17	189	135	54
PCT1146	TO	1008	277	0	0	18	259	194	65
PCT1147	ED	868	71	0	0	1	70	57	13
PCT1147	MV	868	196	0	0	5	191	136	55
PCT1147	TO	868	267	0	0	6	261	193	68
PCT1148	ED	1002	73	0	0	2	71	52	19
PCT1148	MV	1002	238	0	0	9	229	134	95
PCT1148	TO	1002	311	0	0	11	300	186	114
PCT1149	ED	911	70	0	0	0	70	51	19
PCT1149	MV	911	205	0	0	10	195	121	74
PCT1149	TO	911	275	0	0	10	265	172	93
PCT1152	ED	1815	126	0	0	2	124	82	42
PCT1152	MV	1815	433	0	0	13	420	291	129
PCT1152	TO	1815	559	0	0	15	544	373	171
PCT7001	ED	752	39	0	0	0	39	34	5
PCT7001	MV	752	184	0	0	6	178	128	50
PCT7001	TO	752	223	0	0	6	217	162	55
PCT7002	ED	659	43	0	0	1	42	37	5
PCT7002	MV	659	123	0	0	4	119	77	42
PCT7002	TO	659	166	0	0	5	161	114	47
PCT7003	ED	1755	179	0	0	4	175	138	37
PCT7003	MV	1755	431	0	2	7	422	333	89
