area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
ALLPCTS	TO	495050	115269	0	390	20536	94343	312	67616	15436	10979
ALLPCTS	ED	495050	45590	0	65	8584	36941	311	24609	7148	4873
ALLPCTS	MV	495050	69679	0	325	11952	57402	1	43007	8288	6106
PCT1101	ED	557	39	0	0	11	28	1	18	6	3
PCT1101	MV	557	83	0	0	12	71	0	46	18	7
PCT1101	TO	557	122	0	0	23	99	1	64	24	10
PCT1102	ED	994	117	0	1	22	94	1	65	18	10
PCT1102	MV	994	137	0	1	12	124	0	82	26	16
PCT1102	TO	994	254	0	2	34	218	1	147	44	26
PCT1103	ED	962	88	0	0	10	78	1	52	11	14
PCT1103	MV	962	121	0	0	14	107	0	75	17	15
PCT1103	TO	962	209	0	0	24	185	1	127	28	29
PCT1104	ED	1012	76	0	0	12	64	0	32	14	18
PCT1104	MV	1012	130	0	2	24	104	0	68	26	10
PCT1104	TO	1012	206	0	2	36	168	0	100	40	28
PCT1106	ED	1505	127	0	0	19	108	2	71	21	14
PCT1106	MV	1505	209	0	0	20	189	0	130	38	21
PCT1106	TO	1505	336	0	0	39	297	2	201	59	35
PCT1108	ED	908	77	0	0	9	68	0	41	19	8
PCT1108	MV	908	126	0	0	14	112	0	87	14	11
PCT1108	TO	908	203	0	0	23	180	0	128	33	19
PCT1109	ED	805	73	0	1	8	64	3	35	18	8
PCT1109	MV	805	100	0	0	12	88	0	60	17	11
PCT1109	TO	805	173	0	1	20	152	3	95	35	19
PCT1111	ED	1025	73	0	1	10	62	2	30	17	13
PCT1111	MV	1025	160	0	2	28	130	0	97	18	15
PCT1111	TO	1025	233	0	3	38	192	2	127	35	28
PCT1112	ED	770	48	0	0	8	40	1	19	13	7
PCT1112	MV	770	92	0	0	6	86	0	62	15	9
PCT1112	TO	770	140	0	0	14	126	1	81	28	16
PCT1114	ED	1741	92	0	0	20	72	0	40	21	11
PCT1114	MV	1741	249	0	1	26	222	0	165	37	20
PCT1114	TO	1741	341	0	1	46	294	0	205	58	31
PCT1115	ED	1838	118	0	0	15	103	2	63	21	17
PCT1115	MV	1838	234	0	4	32	198	0	144	29	25
PCT1115	TO	1838	352	0	4	47	301	2	207	50	42
PCT1117	ED	1771	104	0	1	8	95	0	55	18	22
PCT1117	MV	1771	175	0	2	27	146	0	104	23	19
PCT1117	TO	1771	279	0	3	35	241	0	159	41	41
PCT1118	ED	1057	86	0	0	9	77	2	47	16	12
PCT1118	MV	1057	160	0	0	20	140	0	108	20	12
PCT1118	TO	1057	246	0	0	29	217	2	155	36	24
