area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
ALLPCTS	TO	495050	163865	0	528	31025	132312	313	97451	20373	14175
ALLPCTS	ED	495050	45590	0	65	8584	36941	311	24609	7148	4873
ALLPCTS	MV	495050	118275	0	463	22441	95371	2	72842	13225	9302
PCT1101	ED	557	39	0	0	11	28	1	18	6	3
PCT1101	MV	557	138	0	0	18	120	0	83	27	10
PCT1101	TO	557	177	0	0	29	148	1	101	33	13
PCT1102	ED	994	117	0	1	22	94	1	65	18	10
PCT1102	MV	994	263	0	2	26	235	0	163	44	28
PCT1102	TO	994	380	0	3	48	329	1	228	62	38
PCT1103	ED	962	88	0	0	10	78	1	52	11	14
PCT1103	MV	962	209	0	0	30	179	0	123	33	23
PCT1103	TO	962	297	0	0	40	257	1	175	44	37
PCT1104	ED	1012	76	0	0	12	64	0	32	14	18
PCT1104	MV	1012	198	0	2	36	160	0	110	35	15
PCT1104	TO	1012	274	0	2	48	224	0	142	49	33
PCT1106	ED	1505	127	0	0	19	108	2	71	21	14
PCT1106	MV	1505	343	0	0	40	303	0	220	55	28
PCT1106	TO	1505	470	0	0	59	411	2	291	76	42
PCT1108	ED	908	77	0	0	9	68	0	41	19	8
PCT1108	MV	908	202	0	0	35	167	0	125	22	20
PCT1108	TO	908	279	0	0	44	235	0	166	41	28
PCT1109	ED	805	73	0	1	8	64	3	35	18	8
PCT1109	MV	805	216	0	0	28	188	0	134	35	19
PCT1109	TO	805	289	0	1	36	252	3	169	53	27
PCT1111	ED	1025	73	0	1	10	62	2	30	17	13
PCT1111	MV	1025	262	0	2	48	212	0	162	32	18
PCT1111	TO	1025	335	0	3	58	274	2	192	49	31
PCT1112	ED	770	48	0	0	8	40	1	19	13	7
PCT1112	MV	770	171	0	0	21	150	0	115	21	14
PCT1112	TO	770	219	0	0	29	190	1	134	34	21
PCT1114	ED	1741	92	0	0	20	72	0	40	21	11
PCT1114	MV	1741	366	0	1	55	310	0	235	50	25
PCT1114	TO	1741	458	0	1	75	382	0	275	71	36
PCT1115	ED	1838	118	0	0	15	103	2	63	21	17
PCT1115	MV	1838	396	0	6	73	317	0	236	47	34
PCT1115	TO	1838	514	0	6	88	420	2	299	68	51
PCT1117	ED	1771	104	0	1	8	95	0	55	18	22
PCT1117	MV	1771	353	0	5	64	284	0	198	48	38
PCT1117	TO	1771	457	0	6	72	379	0	253	66	60
PCT1118	ED	1057	86	0	0	9	77	2	47	16	12
PCT1118	MV	1057	281	0	0	45	236	0	192	25	19
PCT1118	TO	1057	367	0	0	54	313	2	239	41	31
PCT1119	ED	771	32	0	0	4	28	1	15	7	5
PCT1119	MV	771	201	0	1	26	174	0	127	26	21
PCT1119	TO	771	233	0	1	30	202	1	142	33	26
PCT1122	ED	638	41	0	0	5	36	1	25	8	2
PCT1122	MV	638	167	0	0	34	133	0	106	18	9
PCT1122	TO	638	208	0	0	39	169	1	131	26	11
PCT1124	ED	812	51	0	0	4	47	2	29	10	6
