area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	30:IVY LEE
ALLPCTS	TO	495050	206340	0	55	48427	157858	0	157858
ALLPCTS	ED	495050	59414	0	12	12367	47035	0	47035
ALLPCTS	MV	495050	146926	0	43	36060	110823	0	110823
PCT1101	ED	557	54	0	0	16	38	0	38
PCT1101	MV	557	166	0	0	31	135	0	135
PCT1101	TO	557	220	0	0	47	173	0	173
PCT1102	ED	994	145	0	0	30	115	0	115
PCT1102	MV	994	304	0	0	54	250	0	250
PCT1102	TO	994	449	0	0	84	365	0	365
PCT1103	ED	962	111	0	0	23	88	0	88
PCT1103	MV	962	283	0	0	60	223	0	223
PCT1103	TO	962	394	0	0	83	311	0	311
PCT1104	ED	1012	109	0	0	26	83	0	83
PCT1104	MV	1012	271	0	0	61	210	0	210
PCT1104	TO	1012	380	0	0	87	293	0	293
PCT1106	ED	1505	168	0	0	36	132	0	132
PCT1106	MV	1505	435	0	0	100	335	0	335
PCT1106	TO	1505	603	0	0	136	467	0	467
PCT1108	ED	908	95	0	0	17	78	0	78
PCT1108	MV	908	272	0	0	71	201	0	201
PCT1108	TO	908	367	0	0	88	279	0	279
PCT1109	ED	805	93	0	0	16	77	0	77
PCT1109	MV	805	233	0	0	54	179	0	179
PCT1109	TO	805	326	0	0	70	256	0	256
PCT1111	ED	1025	106	0	1	23	82	0	82
PCT1111	MV	1025	303	0	0	73	230	0	230
PCT1111	TO	1025	409	0	1	96	312	0	312
PCT1112	ED	770	65	0	0	17	48	0	48
PCT1112	MV	770	217	0	0	34	183	0	183
PCT1112	TO	770	282	0	0	51	231	0	231
PCT1114	ED	1741	129	0	0	23	106	0	106
PCT1114	MV	1741	501	0	0	110	391	0	391
PCT1114	TO	1741	630	0	0	133	497	0	497
PCT1115	ED	1838	165	0	0	39	126	0	126
PCT1115	MV	1838	467	0	1	89	377	0	377
PCT1115	TO	1838	632	0	1	128	503	0	503
PCT1117	ED	1771	155	0	0	29	126	0	126
PCT1117	MV	1771	443	0	0	101	342	0	342
PCT1117	TO	1771	598	0	0	130	468	0	468
PCT1118	ED	1057	99	0	0	13	86	0	86
PCT1118	MV	1057	319	0	0	74	245	0	245
PCT1118	TO	1057	418	0	0	87	331	0	331
PCT1119	ED	771	66	0	0	17	49	0	49
PCT1119	MV	771	226	0	0	52	174	0	174
PCT1119	TO	771	292	0	0	69	223	0	223
PCT1122	ED	638	48	0	0	9	39	0	39
PCT1122	MV	638	188	0	0	47	141	0	141
PCT1122	TO	638	236	0	0	56	180	0	180
PCT1124	ED	812	64	0	0	13	51	0	51
PCT1124	MV	812	188	0	0	36	152	0	152
PCT1124	TO	812	252	0	0	49	203	0	203
PCT1125	ED	1064	48	0	0	13	35	0	35
PCT1125	MV	1064	271	0	0	46	225	0	225
PCT1125	TO	1064	319	0	0	59	260	0	260
PCT1126	ED	1676	121	0	0	21	100	0	100
PCT1126	MV	1676	442	0	0	87	355	0	355
PCT1126	TO	1676	563	0	0	108	455	0	455
PCT1127	ED	1827	157	0	0	28	129	0	129
PCT1127	MV	1827	488	0	0	93	395	0	395
PCT1127	TO	1827	645	0	0	121	524	0	524
PCT1129	ED	1018	85	0	0	16	69	0	69
PCT1129	MV	1018	253	0	0	45	208	0	208
PCT1129	TO	1018	338	0	0	61	277	0	277
PCT1131	ED	836	49	0	0	7	42	0	42
PCT1131	MV	836	226	0	0	53	173	0	173
PCT1131	TO	836	275	0	0	60	215	0	215
PCT1132	ED	1010	47	0	0	4	43	0	43
PCT1132	MV	1010	312	0	1	83	228	0	228
PCT1132	TO	1010	359	0	1	87	271	0	271
PCT1133	ED	857	49	0	0	13	36	0	36
PCT1133	MV	857	255	0	1	52	202	0	202
PCT1133	TO	857	304	0	1	65	238	0	238
PCT1134	ED	762	70	0	0	11	59	0	59
PCT1134	MV	762	215	0	0	44	171	0	171
PCT1134	TO	762	285	0	0	55	230	0	230
PCT1135	ED	554	46	0	0	4	42	0	42
PCT1135	MV	554	195	0	0	46	149	0	149
PCT1135	TO	554	241	0	0	50	191	0	191
PCT1136	ED	847	53	0	0	10	43	0	43
PCT1136	MV	847	248	0	0	65	183	0	183
PCT1136	TO	847	301	0	0	75	226	0	226
