area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	30:IVY LEE
ALLPCTS	TO	495050	115265	0	31	25190	90044	383	89661
ALLPCTS	ED	495050	45586	0	8	8659	36919	383	36536
ALLPCTS	MV	495050	69679	0	23	16531	53125	0	53125
PCT1101	ED	557	39	0	0	10	29	1	28
PCT1101	MV	557	83	0	0	15	68	0	68
PCT1101	TO	557	122	0	0	25	97	1	96
PCT1102	ED	994	117	0	0	21	96	0	96
PCT1102	MV	994	137	0	0	22	115	0	115
PCT1102	TO	994	254	0	0	43	211	0	211
PCT1103	ED	962	88	0	0	16	72	0	72
PCT1103	MV	962	121	0	0	21	100	0	100
PCT1103	TO	962	209	0	0	37	172	0	172
PCT1104	ED	1012	76	0	0	17	59	1	58
PCT1104	MV	1012	130	0	0	31	99	0	99
PCT1104	TO	1012	206	0	0	48	158	1	157
PCT1106	ED	1505	127	0	0	23	104	2	102
PCT1106	MV	1505	209	0	0	53	156	0	156
PCT1106	TO	1505	336	0	0	76	260	2	258
PCT1108	ED	908	77	0	0	13	64	0	64
PCT1108	MV	908	126	0	0	27	99	0	99
PCT1108	TO	908	203	0	0	40	163	0	163
PCT1109	ED	805	73	0	0	8	65	3	62
PCT1109	MV	805	100	0	0	22	78	0	78
PCT1109	TO	805	173	0	0	30	143	3	140
PCT1111	ED	1025	73	0	1	10	62	2	60
PCT1111	MV	1025	160	0	0	35	125	0	125
PCT1111	TO	1025	233	0	1	45	187	2	185
PCT1112	ED	770	48	0	0	11	37	1	36
PCT1112	MV	770	92	0	0	15	77	0	77
PCT1112	TO	770	140	0	0	26	114	1	113
PCT1114	ED	1741	92	0	0	16	76	0	76
PCT1114	MV	1741	249	0	0	50	199	0	199
PCT1114	TO	1741	341	0	0	66	275	0	275
PCT1115	ED	1838	118	0	0	26	92	2	90
PCT1115	MV	1838	234	0	0	36	198	0	198
PCT1115	TO	1838	352	0	0	62	290	2	288
PCT1117	ED	1771	104	0	0	16	88	2	86
PCT1117	MV	1771	175	0	0	39	136	0	136
PCT1117	TO	1771	279	0	0	55	224	2	222
PCT1118	ED	1057	86	0	0	9	77	2	75
PCT1118	MV	1057	160	0	0	33	127	0	127
PCT1118	TO	1057	246	0	0	42	204	2	202
PCT1119	ED	771	32	0	0	6	26	1	25
PCT1119	MV	771	115	0	0	24	91	0	91
PCT1119	TO	771	147	0	0	30	117	1	116
PCT1122	ED	638	41	0	0	8	33	0	33
PCT1122	MV	638	82	0	0	26	56	0	56
PCT1122	TO	638	123	0	0	34	89	0	89
PCT1124	ED	812	51	0	0	10	41	2	39
PCT1124	MV	812	101	0	0	11	90	0	90
PCT1124	TO	812	152	0	0	21	131	2	129
PCT1125	ED	1064	37	0	0	9	28	2	26
PCT1125	MV	1064	163	0	0	30	133	0	133
PCT1125	TO	1064	200	0	0	39	161	2	159
PCT1126	ED	1676	91	0	0	13	78	0	78
PCT1126	MV	1676	240	0	0	42	198	0	198
PCT1126	TO	1676	331	0	0	55	276	0	276
PCT1127	ED	1827	107	0	0	17	90	0	90
PCT1127	MV	1827	249	0	0	36	213	0	213
PCT1127	TO	1827	356	0	0	53	303	0	303
PCT1129	ED	1018	62	0	0	11	51	1	50
PCT1129	MV	1018	136	0	0	18	118	0	118
PCT1129	TO	1018	198	0	0	29	169	1	168
PCT1131	ED	836	38	0	0	5	33	0	33
PCT1131	MV	836	105	0	0	25	80	0	80
PCT1131	TO	836	143	0	0	30	113	0	113
PCT1132	ED	1010	34	0	0	1	33	0	33
PCT1132	MV	1010	172	0	1	41	130	0	130
PCT1132	TO	1010	206	0	1	42	163	0	163
PCT1133	ED	857	40	0	0	10	30	2	28
PCT1133	MV	857	134	0	0	24	110	0	110
PCT1133	TO	857	174	0	0	34	140	2	138
PCT1134	ED	762	61	0	0	7	54	2	52
PCT1134	MV	762	114	0	0	19	95	0	95
PCT1134	TO	762	175	0	0	26	149	2	147
PCT1135	ED	554	37	0	0	2	35	1	34
PCT1135	MV	554	86	0	0	18	68	0	68
PCT1135	TO	554	123	0	0	20	103	1	102
PCT1136	ED	847	47	0	0	10	37	0	37
PCT1136	MV	847	135	0	0	35	100	0	100
PCT1136	TO	847	182	0	0	45	137	0	137
PCT1141	ED	1042	61	0	0	8	53	0	53
PCT1141	MV	1042	151	0	0	26	125	0	125
PCT1141	TO	1042	212	0	0	34	178	0	178
PCT1143	ED	1024	87	0	0	10	77	0	77
PCT1143	MV	1024	123	0	0	32	91	0	91
PCT1143	TO	1024	210	0	0	42	168	0	168
PCT1144	ED	1804	126	0	0	21	105	1	104
PCT1144	MV	1804	236	0	0	66	170	0	170
PCT1144	TO	1804	362	0	0	87	275	1	274
PCT1145	ED	894	57	0	0	11	46	0	46
PCT1145	MV	894	142	0	0	25	117	0	117
PCT1145	TO	894	199	0	0	36	163	0	163
PCT1146	ED	1008	71	0	0	13	58	0	58
PCT1146	MV	1008	130	0	0	22	108	0	108
PCT1146	TO	1008	201	0	0	35	166	0	166
PCT1147	ED	868	71	0	0	11	60	0	60
PCT1147	MV	868	108	0	0	17	91	0	91
PCT1147	TO	868	179	0	0	28	151	0	151
PCT1148	ED	1002	73	0	0	11	62	4	58
PCT1148	MV	1002	139	0	0	42	97	0	97
PCT1148	TO	1002	212	0	0	53	159	4	155
PCT1149	ED	911	70	0	0	13	57	0	57
PCT1149	MV	911	98	0	0	23	75	0	75
PCT1149	TO	911	168	0	0	36	132	0	132
PCT1152	ED	1815	126	0	0	19	107	4	103
PCT1152	MV	1815	236	0	0	43	193	0	193
PCT1152	TO	1815	362	0	0	62	300	4	296
PCT7001	ED	752	39	0	0	4	35	0	35
PCT7001	MV	752	113	0	0	24	89	0	89
PCT7001	TO	752	152	0	0	28	124	0	124
PCT7002	ED	659	43	0	0	5	38	0	38
PCT7002	MV	659	57	0	0	18	39	0	39
PCT7002	TO	659	100	0	0	23	77	0	77
PCT7003	ED	1755	179	0	0	33	146	0	146
PCT7003	MV	1755	279	0	0	58	221	0	221
PCT7003	TO	1755	458	0	0	91	367	0	367
PCT7005	ED	850	99	0	0	20	79	0	79
PCT7005	MV	850	108	0	0	32	76	0	76
PCT7005	TO	850	207	0	0	52	155	0	155
PCT7006	ED	921	87	0	0	12	75	1	74
PCT7006	MV	921	106	0	0	29	77	0	77
PCT7006	TO	921	193	0	0	41	152	1	151
PCT7007	ED	1821	211	0	0	40	171	0	171
PCT7007	MV	1821	286	0	0	79	207	0	207
PCT7007	TO	1821	497	0	0	119	378	0	378
PCT7009	ED	874	46	0	0	16	30	0	30
PCT7009	MV	874	135	0	0	37	98	0	98
PCT7009	TO	874	181	0	0	53	128	0	128
PCT7011	ED	951	66	0	0	13	53	0	53
PCT7011	MV	951	66	0	0	26	40	0	40
PCT7011	TO	951	132	0	0	39	93	0	93
PCT7012	ED	1165	113	0	0	19	94	0	94
PCT7012	MV	1165	143	0	0	37	106	0	106
PCT7012	TO	1165	256	0	0	56	200	0	200
PCT7013	ED	1033	60	0	0	9	51	2	49
PCT7013	MV	1033	124	0	0	19	105	0	105
PCT7013	TO	1033	184	0	0	28	156	2	154
PCT7014	ED	1388	97	0	0	13	84	0	84
PCT7014	MV	1388	173	0	0	48	125	0	125
PCT7014	TO	1388	270	0	0	61	209	0	209
PCT7015	MV	104	14	0	0	2	12	0	12
PCT7015	TO	104	14	0	0	2	12	0	12
PCT7016	ED	912	57	0	0	9	48	0	48
PCT7016	MV	912	84	0	0	11	73	0	73
PCT7016	TO	912	141	0	0	20	121	0	121
PCT7017	ED	781	32	0	0	8	24	1	23
PCT7017	MV	781	62	0	0	12	50	0	50
PCT7017	TO	781	94	0	0	20	74	1	73
PCT7019	ED	1908	90	0	0	13	77	1	76
PCT7019	MV	1908	308	0	1	54	253	0	253
PCT7019	TO	1908	398	0	1	67	330	1	329
PCT7021	ED	955	68	0	0	16	52	2	50
PCT7021	MV	955	95	0	0	16	79	0	79
PCT7021	TO	955	163	0	0	32	131	2	129
PCT7022	ED	943	78	0	0	20	58	0	58
PCT7022	MV	943	122	0	0	30	92	0	92
PCT7022	TO	943	200	0	0	50	150	0	150
PCT7024	ED	448	14	0	0	4	10	0	10
PCT7024	MV	448	24	0	0	2	22	0	22
PCT7024	TO	448	38	0	0	6	32	0	32
PCT7025	ED	473	23	0	0	5	18	1	17
PCT7025	MV	473	36	0	0	8	28	0	28
PCT7025	TO	473	59	0	0	13	46	1	45
PCT7026	ED	1009	46	0	0	7	39	0	39
PCT7026	MV	1009	164	0	0	28	136	0	136
PCT7026	TO	1009	210	0	0	35	175	0	175
