contest_id2	contest_id1	contest_name2	contest_name1
1	X019	Proposition:13	Proposition:13
10	X004	PRESIDENT OF THE UNITED STATES~Presidential Candidate Preference~Vote for a candidate.~Delegates to the national convention will be selected after the primary election.	President GRN
11	X005	PRESIDENT OF THE UNITED STATES~Presidential Preference	President P&F
12	X006	PRESIDENT OF THE UNITED STATES~Presidential Preference	President LIB
13	X010	UNITED STATES REPRESENTATIVE, DISTRICT 12	US House of Rep District 12
14	X011	UNITED STATES REPRESENTATIVE, DISTRICT 13	US House of Rep District 13
15	X012	UNITED STATES REPRESENTATIVE, DISTRICT 14	US House of Rep District 14
16	X013	STATE SENATOR, DISTRICT 11	STATE SENATOR District 11
17	X015	STATE ASSEMBLY MEMBER, DISTRICT 19	STATE ASSEMBLY MEMBER District 19
18	X014	STATE ASSEMBLY MEMBER, DISTRICT 17	STATE ASSEMBLY MEMBER District 17
19	X016	JUDGE OF THE SUPERIOR COURT, SEAT #1	Superior Court Judge Seat 1
2	X020	Measure:A	Measure:A
20	X017	JUDGE OF THE SUPERIOR COURT, SEAT #18	Superior Court Judge Seat 18
21	X018	JUDGE OF THE SUPERIOR COURT, SEAT #21	Superior Court Judge Seat 21
22	X008	MEMBER, COUNTY CENTRAL COMMITTEE~ASSEMBLY DISTRICT 19	CCC District 19 DEM
23	X007	MEMBER, COUNTY CENTRAL COMMITTEE~ASSEMBLY DISTRICT 17	CCC District 17 DEM
24	X009	MEMBER, COUNTY CENTRAL COMMITTEE~ASSEMBLY DISTRICT 17	CCC District 17 REP
3	X021	Measure:B	Measure:B
4	X022	Measure:C	Measure:C
5	X023	Measure:D	Measure:D
6	X024	Measure:E	Measure:E
7	X001	PRESIDENT OF THE UNITED STATES~Presidential Preference	President DEM
8	X002	PRESIDENT OF THE UNITED STATES~Presidential Preference	President REP
9	X003	PRESIDENT OF THE UNITED STATES~Presidential Preference	President AI
