contest_id2	cand_id2	contest_id1	cand_id1	cand_seq	cand_name2	cand_name1
1	1901	X019	X01901	01	YES	YES
1	1902	X019	X01902	02	NO	NO
10	04045	X004	X00401	01	DAVID ROLDE	DAVID ROLDE
10	04046	X004	X00402	02	HOWIE HAWKINS	HOWIE HAWKINS
10	04047	X004	X00403	03	DARIO HUNTER	DARIO HUNTER
10	04048	X004	X00404	04	DENNIS LAMBERT	DENNIS LAMBERT
10	04049	X004	X00405	05	SEDINAM MOYOWASIFZA-CURRY	SEDINAM MOYOWASIFZA-CURRY
11	05050	X005	X00501	01	HOWIE HAWKINS	HOWIE HAWKINS
11	05051	X005	X00502	02	GLORIA LA RIVA	GLORIA LA RIVA
12	06052	X006	X00601	01	KEN ARMSTRONG	KEN ARMSTRONG
12	06053	X006	X00602	02	MAX ABRAMSON	MAX ABRAMSON
12	06054	X006	X00603	03	SAM ROBB	SAM ROBB
12	06055	X006	X00604	04	KIM RUFF	KIM RUFF
12	06056	X006	X00605	05	STEVEN A RICHEY	STEVEN A RICHEY
12	06057	X006	X00606	06	JACOB HORNBERGER	JACOB HORNBERGER
12	06058	X006	X00607	07	SOURAYA FAAS	SOURAYA FAAS
12	06059	X006	X00608	08	KEENAN WALLACE DUNHAM	KEENAN WALLACE DUNHAM
12	06060	X006	X00609	09	ADAM KOKESH	ADAM KOKESH
12	06061	X006	X00610	10	VERMIN SUPREME	VERMIN SUPREME
12	06062	X006	X00611	11	JO JORGENSEN	JO JORGENSEN
12	06063	X006	X00612	12	DAN BEHRMAN	DAN BEHRMAN
12	06064	X006	X00613	13	ERIK CHASE GERHARDT	ERIK CHASE GERHARDT
13	10065	X010	X01002	02	JOHN DENNIS	JOHN DENNIS
13	10066	X010	X01003	03	NANCY PELOSI	NANCY PELOSI
13	10067	X010	X01004	04	AGATHA BACELAR	AGATHA BACELAR
13	10068	X010	X01005	05	SHAHID BUTTAR	SHAHID BUTTAR
13	10069	X010	X01006	06	TOM GALLAGHER	TOM GALLAGHER
13	10070	X010	X01001	01	DEANNA LORRAINE	DEANNA LORRAINE
14	11071	X011	X01101	01	BARBARA LEE	BARBARA LEE
14	11072	X011	X01102	02	NIKKA PITERMAN	NIKKA PITERMAN
15	12073	X012	X01201	01	JACKIE SPEIER	JACKIE SPEIER
15	12074	X012	X01202	02	RAN S. PETEL	RAN S. PETEL
15	12075	X012	X01203	03	CRISTOS GOODROW	CRISTOS GOODROW
15	12076	X012	X01204	04	ERIC TAYLOR	ERIC TAYLOR
16	13077	X013	X01302	02	ERIN SMITH	ERIN SMITH
16	13078	X013	X01301	01	SCOTT WIENER	SCOTT WIENER
16	13079	X013	X01303	03	JACKIE FIELDER	JACKIE FIELDER
17	15080	X015	X01501	01	JOHN P. MCDONNELL	JOHN P. MCDONNELL
17	15081	X015	X01502	02	PHIL TING	PHIL TING
18	14082	X014	X01401	01	DAVID CHIU	DAVID CHIU
18	X01402	X014	X01402	02	Starchild	Starchild
19	16083	X016	X01601	01	MARIA ELENA EVANGELISTA	MARIA ELENA EVANGELISTA
19	16084	X016	X01602	02	PANG LY	PANG LY
2	2001	X020	X02001	01	YES	YES
2	2002	X020	X02002	02	NO	NO
20	17085	X017	X01701	01	DOROTHY CHOU PROUDFOOT	DOROTHY CHOU PROUDFOOT
20	17086	X017	X01702	02	MICHELLE TONG	MICHELLE TONG
21	18087	X018	X01801	01	KULVINDAR "RANI" SINGH	KULVINDAR "RANI" SINGH
21	18088	X018	X01802	02	CAROLYN GOLD	CAROLYN GOLD
22	080100	X008	X00812	12	AHSHA SAFAI	AHSHA SAFAI
22	080101	X008	X00813	13	GORDON MAR	GORDON MAR
22	080102	X008	X00814	14	SEEYEW MO	SEEYEW MO
22	080103	X008	X00815	15	FAAUUGA MOLIGA	FAAUUGA MOLIGA
22	080104	X008	X00816	16	PAUL MIYAMOTO	PAUL MIYAMOTO
22	080105	X008	X00817	17	MARY JUNG	MARY JUNG
22	080106	X008	X00818	18	KEITH BARAKA	KEITH BARAKA
22	080107	X008	X00819	19	KELLY AKEMI GROTH	KELLY AKEMI GROTH
22	080108	X008	X00820	20	A. J. THOMAS	A. J. THOMAS
22	080109	X008	X00821	21	MAWULI TUGBENYOH	MAWULI TUGBENYOH
22	08089	X008	X00801	01	KAT ANDERSON	KAT ANDERSON
22	08090	X008	X00802	02	NADIA RAHMAN	NADIA RAHMAN
22	08091	X008	X00803	03	MANO RAJU	MANO RAJU
22	08092	X008	X00804	04	ABRA PAULINE CASTLE	ABRA PAULINE CASTLE
22	08093	X008	X00805	05	QUEENA CHEN	QUEENA CHEN
22	08094	X008	X00806	06	CYN WANG	CYN WANG
22	08095	X008	X00807	07	LEAH LACROIX	LEAH LACROIX
22	08096	X008	X00808	08	SUZY LOFTUS	SUZY LOFTUS
22	08097	X008	X00809	09	LI MIAO LOVETT	LI MIAO LOVETT
22	08098	X008	X00810	10	JANICE LI	JANICE LI
22	08099	X008	X00811	11	JANE NATOLI	JANE NATOLI
23	070110	X007	X00701	01	KRISTEN ASATO-WEBB	KRISTEN ASATO-WEBB
23	070111	X007	X00702	02	JOHN AVALOS	JOHN AVALOS
23	070112	X007	X00703	03	NIMA RAHIMI	NIMA RAHIMI
23	070113	X007	X00704	04	HILLARY RONEN	HILLARY RONEN
23	070114	X007	X00705	05	DAVID CAMPOS	DAVID CAMPOS
23	070115	X007	X00706	06	CHRISTOPHER CHRISTENSEN	CHRISTOPHER CHRISTENSEN
23	070116	X007	X00707	07	MIKE CHEN	MIKE CHEN
23	070117	X007	X00708	08	MATT HANEY	MATT HANEY
23	070118	X007	X00709	09	RICK HAUPTMAN	RICK HAUPTMAN
23	070119	X007	X00710	10	SHAUN HAINES	SHAUN HAINES
23	070120	X007	X00711	11	FRANCES HSIEH	FRANCES HSIEH
23	070121	X007	X00712	12	AUSTIN HUNTER	AUSTIN HUNTER
23	070122	X007	X00713	13	SHAMANN WALTON	SHAMANN WALTON
23	070123	X007	X00714	14	SHANELL WILLIAMS	SHANELL WILLIAMS
23	070124	X007	X00715	15	TYRA FENNELL	TYRA FENNELL
23	070125	X007	X00716	16	KEVIN ORTIZ	KEVIN ORTIZ
23	070126	X007	X00717	17	VICTOR OLIVIERI	VICTOR OLIVIERI
23	070127	X007	X00718	18	NOMVULA O'MEARA	NOMVULA O'MEARA
23	070128	X007	X00719	19	WILLIAM (ANUBIS) DAUGHERTY	WILLIAM (ANUBIS) DAUGHERTY
23	070129	X007	X00720	20	MICK DEL ROSARIO	MICK DEL ROSARIO
23	070130	X007	X00721	21	BEVAN DUFTY	BEVAN DUFTY
23	070131	X007	X00722	22	JANE KIM	JANE KIM
23	070132	X007	X00724	24	RAFAEL MANDELMAN	RAFAEL MANDELMAN
23	070133	X007	X00725	25	SOPHIE MAXWELL	SOPHIE MAXWELL
23	070134	X007	X00723	23	HONEY MAHOGANY	HONEY MAHOGANY
23	070135	X007	X00726	26	CAROLE MIGDEN	CAROLE MIGDEN
23	070136	X007	X00727	27	DAVID VILLA-LOBOS	DAVID VILLA-LOBOS
23	070137	X007	X00728	28	BIVETT BRACKETT	BIVETT BRACKETT
23	070138	X007	X00729	29	TAMI BRYANT	TAMI BRYANT
23	070139	X007	X00730	30	VALLIE BROWN	VALLIE BROWN
23	070140	X007	X00731	31	GLORIA BERRY	GLORIA BERRY
23	070141	X007	X00732	32	STEVEN BUSS	STEVEN BUSS
23	070142	X007	X00733	33	PETER GALLOTTA	PETER GALLOTTA
23	070143	X007	X00734	34	ANABELL IBÁÑEZ	ANABELL IBÁÑEZ
23	070144	X007	X00735	35	NANCY TUNG	NANCY TUNG
24	090145	X009	X00901	01	LISA REMMER	LISA REMMER
24	090146	X009	X00902	02	JOSEPH C ROBERTS	JOSEPH C ROBERTS
24	090147	X009	X00903	03	STEPHEN WAID	STEPHEN WAID
24	090148	X009	X00904	04	LEO LACAYO	LEO LACAYO
24	090149	X009	X00905	05	RYAN LAM	RYAN LAM
24	090150	X009	X00906	06	CHRISTIAN FOSTER	CHRISTIAN FOSTER
24	090151	X009	X00907	07	JOSH YORK	JOSH YORK
24	090152	X009	X00908	08	EVE DEL CASTELLO	EVE DEL CASTELLO
24	090153	X009	X00909	09	CHRIS WARD KLINE	CHRIS WARD KLINE
24	090154	X009	X00910	10	ERIN SMITH	ERIN SMITH
24	090155	X009	X00911	11	LARRY MARSO	LARRY MARSO
24	090156	X009	X00912	12	NICOLE GARAY	NICOLE GARAY
24	090157	X009	X00913	13	CALE GARVERICK	CALE GARVERICK
24	090158	X009	X00914	14	KRISTA GARVERICK	KRISTA GARVERICK
3	2101	X021	X02101	01	YES	YES
3	2102	X021	X02102	02	NO	NO
4	2201	X022	X02201	01	YES	YES
4	2202	X022	X02202	02	NO	NO
5	2301	X023	X02301	01	YES	YES
5	2302	X023	X02302	02	NO	NO
6	2401	X024	X02401	01	YES	YES
6	2402	X024	X02402	02	NO	NO
7	01013	X001	X00101	01	JULIÁN CASTRO	JULIÁN CASTRO
7	01014	X001	X00102	02	MICHAEL A. ELLINGER	MICHAEL A. ELLINGER
7	01015	X001	X00103	03	ELIZABETH WARREN	ELIZABETH WARREN
7	01016	X001	X00104	04	MARIANNE WILLIAMSON	MARIANNE WILLIAMSON
7	01017	X001	X00105	05	ANDREW YANG	ANDREW YANG
7	01018	X001	X00106	06	ROQUE "ROCKY" DE LA FUENTE III	ROQUE "ROCKY" DE LA FUENTE III
7	01019	X001	X00107	07	JOHN K. DELANEY	JOHN K. DELANEY
7	01020	X001	X00108	08	AMY KLOBUCHAR	AMY KLOBUCHAR
7	01021	X001	X00109	09	BERNIE SANDERS	BERNIE SANDERS
7	01022	X001	X00110	10	JOE SESTAK	JOE SESTAK
7	01023	X001	X00111	11	TOM STEYER	TOM STEYER
7	01024	X001	X00112	12	DEVAL PATRICK	DEVAL PATRICK
7	01025	X001	X00113	13	MICHAEL BENNET	MICHAEL BENNET
7	01026	X001	X00114	14	MICHAEL R. BLOOMBERG	MICHAEL R. BLOOMBERG
7	01027	X001	X00115	15	MOSIE BOYD	MOSIE BOYD
7	01028	X001	X00116	16	CORY BOOKER	CORY BOOKER
7	01029	X001	X00117	17	PETE BUTTIGIEG	PETE BUTTIGIEG
7	01030	X001	X00118	18	JOSEPH R. BIDEN	JOSEPH R. BIDEN
7	01031	X001	X00119	19	TULSI GABBARD	TULSI GABBARD
7	01032	X001	X00120	20	MARK STEWART GREENSTEIN	MARK STEWART GREENSTEIN
8	02033	X002	X00201	01	ROBERT ARDINI	ROBERT ARDINI
8	02034	X002	X00202	02	JOE WALSH	JOE WALSH
8	02035	X002	X00203	03	BILL WELD	BILL WELD
8	02036	X002	X00204	04	ROQUE "ROCKY" DE LA FUENTE	ROQUE "ROCKY" DE LA FUENTE
8	02037	X002	X00205	05	MATTHEW JOHN MATERN	MATTHEW JOHN MATERN
8	02038	X002	X00206	06	ZOLTAN G. ISTVAN	ZOLTAN G. ISTVAN
8	02039	X002	X00207	07	DONALD J. TRUMP	DONALD J. TRUMP
9	03040	X003	X00301	01	PHIL COLLINS	PHIL COLLINS
9	03041	X003	X00302	02	ROQUE "ROCKY" DE LA FUENTE	ROQUE "ROCKY" DE LA FUENTE
9	03042	X003	X00303	03	CHARLES KRAUT	CHARLES KRAUT
9	03043	X003	X00304	04	J.R. MYERS	J.R. MYERS
9	03044	X003	X00305	05	DON BLANKENSHIP	DON BLANKENSHIP
