ballot_type	contest_ids
000	X001 X002 X003 X004 X005 X006 X007 X008 X009 X010 X011 X012 X013 X014 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
001a	X003 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
001d	X001 X008 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
001dn	X001 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
001g	X004 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
001l	X006 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
001ln	X006 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
001n	X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
001p	X005 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
001r	X002 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
002a	X003 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
002d	X001 X007 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
002dn	X001 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
002g	X004 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
002l	X006 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
002ln	X006 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
002n	X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
002p	X005 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
002r	X002 X009 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
003a	X003 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
003d	X001 X007 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
003dn	X001 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
003g	X004 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
003l	X006 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
003ln	X006 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
003n	X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
003p	X005 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
003r	X002 X009 X010 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
004a	X003 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
004d	X001 X008 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
004dn	X001 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
004g	X004 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
004l	X006 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
004ln	X006 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
004n	X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
004p	X005 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
004r	X002 X012 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
005a	X003 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
005d	X001 X008 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
005dn	X001 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
005g	X004 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
005l	X006 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
005ln	X006 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
005n	X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
005p	X005 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
005r	X002 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
006a	X003 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
006d	X001 X008 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
006dn	X001 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
006g	X004 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
006l	X006 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
006ln	X006 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
006n	X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
006p	X005 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
006r	X002 X010 X013 X015 X016 X017 X018 X019 X020 X021 X022 X023 X024
007a	X003 X011 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
007d	X001 X007 X011 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
007dn	X001 X011 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
007g	X004 X011 X013 X014 X016 X017 X018 X019 X020 X021 X022 X023 X024
