contest_id2	cand_id2	contest_id1	cand_id1	cand_seq	cand_name2	cand_name1
403	4812	170	160	001	DAVID CHIU	DAVID CHIU
403	4813	170	161	002	ALEJANDRO FERNANDEZ	ALEJANDRO FERNANDEZ
404	4814	175	163	002	KEITH BOGDON	KEITH BOGDON
404	4815	175	164	003	DAVID ERNST	DAVID ERNST
404	4816	175	162	001	PHIL TING	PHIL TING
443	3793	185	167	001	CURTIS KARNOW	CURTIS KARNOW
443	3794	185	168	002	MARIA EVANGELISTA	MARIA EVANGELISTA
444	4800	155	154	005	MICHAEL GOLDSTEIN	MICHAEL GOLDSTEIN
444	4801	155	152	003	SHAHID BUTTAR	SHAHID BUTTAR
444	4802	155	156	007	BARRY HERMANSON	BARRY HERMANSON
444	4803	155	151	002	STEPHEN JAFFE	STEPHEN JAFFE
444	4804	155	153	004	RYAN A. KHOJASTEH	RYAN A. KHOJASTEH
444	4805	155	150	001	NANCY PELOSI	NANCY PELOSI
444	4806	155	155	006	LISA REMMER	LISA REMMER
445	4810	165	158	001	JACKIE SPEIER	JACKIE SPEIER
445	4811	165	159	002	CRISTINA OSMEÑA	CRISTINA OSMEÑA
451	4808	160	157	001	BARBARA LEE	BARBARA LEE
553	4857	100	067	016	CHRISTOPHER N. CARLSON	CHRISTOPHER N. CARLSON
553	4858	100	061	010	AKINYEMI AGBEDE	AKINYEMI AGBEDE
553	4859	100	054	003	GLORIA ESTELA LA RIVA	GLORIA ESTELA LA RIVA
553	4860	100	060	009	TRAVIS ALLEN	TRAVIS ALLEN
553	4861	100	053	002	J. BRIBIESCA	J. BRIBIESCA
553	4862	100	070	019	JOHN H. COX	JOHN H. COX
553	4863	100	068	017	THOMAS JEFFERSON CARES	THOMAS JEFFERSON CARES
553	4864	100	059	008	SHUBHAM GOEL	SHUBHAM GOEL
553	4865	100	057	006	YVONNE GIRARD	YVONNE GIRARD
553	4866	100	069	018	JOHN CHIANG	JOHN CHIANG
553	4867	100	075	024	HAKAN "HAWK" MIKADO	HAKAN ''HAWK'' MIKADO
553	4868	100	066	015	ZOLTAN ISTVAN	ZOLTAN ISTVAN
553	4869	100	064	013	DESMOND SILVEIRA	DESMOND SILVEIRA
553	4870	100	072	021	DELAINE EASTIN	DELAINE EASTIN
553	4871	100	063	012	NICKOLAS WILDSTAR	NICKOLAS WILDSTAR
553	4872	100	052	001	JOSH JONES	JOSH JONES
553	4873	100	058	007	ROBERT DAVIDSON GRIFFIS	ROBERT DAVIDSON GRIFFIS
553	4874	100	076	025	ALBERT CAESAR MEZZETTI	ALBERT CAESAR MEZZETTI
553	4875	100	077	026	GAVIN NEWSOM	GAVIN NEWSOM
553	4876	100	055	004	PETER Y LIU	PETER Y LIU
553	4877	100	071	020	AMANDA RENTERIA	AMANDA RENTERIA
553	4878	100	065	014	MICHAEL SHELLENBERGER	MICHAEL SHELLENBERGER
553	4879	100	073	022	JEFFREY EDWARD TAYLOR	JEFFREY EDWARD TAYLOR
553	4880	100	074	023	KLEMENT TINAJ	KLEMENT TINAJ
553	4881	100	062	011	JOHNNY WATTENBURG	JOHNNY WATTENBURG
553	4882	100	078	027	ROBERT C. NEWMAN, II	ROBERT C. NEWMAN, II
553	4883	100	056	005	ANTONIO VILLARAIGOSA	ANTONIO VILLARAIGOSA
553	9901	100	189	029	K. PEARCE	K. PEARCE
553	9902	100	190	030	VERONIKA FIMBRES	VERONIKA FIMBRES
553	9903	100	191	031	ARMANDO M. ARREOLA	ARMANDO M. ARREOLA
553	9904	100	192	032	ARMAN SOLTANI	ARMAN SOLTANI
553	9905	100	193	033	PETER CRAWFORD VALENTINO	PETER CRAWFORD VALENTINO
554	4884	115	079	001	JEFF BLEICH	JEFF BLEICH
554	4885	115	083	005	DAVID FENNELL	DAVID FENNELL
554	4886	115	082	004	TIM FERREIRA	TIM FERREIRA
554	4887	115	081	003	CAMERON GHARABIKLOU	CAMERON GHARABIKLOU
554	4888	115	085	007	COLE HARRIS	COLE HARRIS
554	4889	115	087	009	DAVID R. HERNANDEZ	DAVID R. HERNANDEZ
554	4890	115	086	008	ED HERNANDEZ	ED HERNANDEZ
554	4891	115	080	002	ELENI KOUNALAKIS	ELENI KOUNALAKIS
554	4892	115	089	011	GAYLE MCLAUGHLIN	GAYLE MCLAUGHLIN
554	4893	115	088	010	LYDIA ORTEGA	LYDIA ORTEGA
554	4894	115	084	006	DANNY THOMAS	DANNY THOMAS
554	9906	115	194	013	MARJAN S. FARIBA	MARJAN S. FARIBA
555	4895	135	106	001	DAVE JONES	DAVE JONES
555	4896	135	109	004	ERIC EARLY	ERIC EARLY
555	4897	135	107	002	STEVEN C BAILEY	STEVEN C BAILEY
555	4898	135	108	003	XAVIER BECERRA	XAVIER BECERRA
557	4899	120	095	006	MICHAEL FEINSTEIN	MICHAEL FEINSTEIN
557	4900	120	091	002	GAIL K. LIGHTFOOT	GAIL K. LIGHTFOOT
557	4901	120	096	007	RUBEN MAJOR	RUBEN MAJOR
557	4902	120	097	008	MARK P. MEUSER	MARK P. MEUSER
557	4903	120	090	001	ALEX PADILLA	ALEX PADILLA
557	4904	120	094	005	RAUL RODRIGUEZ JR	RAUL RODRIGUEZ JR
557	4905	120	093	004	ERIK RYDBERG	ERIK RYDBERG
557	4906	120	092	003	C.T. WEBER	C.T. WEBER
558	4907	125	099	002	MARY LOU FINLEY	MARY LOU FINLEY
558	4908	125	098	001	KONSTANTINOS RODITIS	KONSTANTINOS RODITIS
558	4909	125	100	003	BETTY T. YEE	BETTY T. YEE
559	4910	130	103	003	KEVIN AKIN	KEVIN AKIN
559	4911	130	104	004	GREG CONLON	GREG CONLON
559	4912	130	102	002	JACK M. GUERRERO	JACK M. GUERRERO
559	4913	130	105	005	FIONA MA	FIONA MA
559	4914	130	101	001	VIVEK VISWANATHAN	VIVEK VISWANATHAN
563	3706	200	175	002	STEVEN IRELAND	STEVEN IRELAND
563	3707	200	174	001	LILY (ESPINOZA) PLOSKI	LILY (ESPINOZA) PLOSKI
563	3832	200	176	003	TONY K. THURMOND	TONY K. THURMOND
563	3833	200	177	004	MARSHALL TUCK	MARSHALL TUCK
563	9910	200	198	006	DOUGLAS I. VIGIL	DOUGLAS I. VIGIL
563	9911	200	199	007	THOMAS L. WILLIAMS	THOMAS L. WILLIAMS
597	3782	210	186	001	JEFF SHEEHY	JEFF SHEEHY
597	3783	210	188	003	RAFAEL MANDELMAN	RAFAEL MANDELMAN
597	3784	210	187	002	LAWRENCE "STARK" DAGESSE	LAWRENCE ''STARK'' DAGESSE
598	3785	205	182	005	RICHIE GREENBERG	RICHIE GREENBERG
598	3786	205	180	003	MARK LENO	MARK LENO
598	3787	205	183	006	ANGELA ALIOTO	ANGELA ALIOTO
598	3788	205	181	004	JANE KIM	JANE KIM
598	3789	205	185	008	ELLEN LEE ZHOU	ELLEN LEE ZHOU
598	3790	205	184	007	AMY FARAH WEISS	AMY FARAH WEISS
598	4969	205	178	001	MICHELLE BRAVO	MICHELLE BRAVO
598	4970	205	179	002	LONDON BREED	LONDON BREED
598	9912	205	200	010	ANTOINE R. ROGERS	ANTOINE R. ROGERS
599	3791	180	165	001	PHOENIX STREETS	PHOENIX STREETS
599	3792	180	166	002	ANDREW Y.S. CHENG	ANDREW Y.S. CHENG
600	3795	190	169	001	CYNTHIA MING-MEI LEE	CYNTHIA MING-MEI LEE
600	3796	190	170	002	ELIZABETH ZAREH	ELIZABETH ZAREH
600	3797	190	171	003	KWIXUAN H. MALOOF	KWIXUAN H. MALOOF
601	3798	195	173	002	JEFFREY S. ROSS	JEFFREY S. ROSS
601	3799	195	172	001	NIKI JUDITH SOLIS	NIKI JUDITH SOLIS
605	4825	150	146	029	KEVIN DE LEON	KEVIN DE LEON
605	4826	150	124	007	ARUN K. BHUMITRA	ARUN K. BHUMITRA
605	4827	150	132	015	JOHN "JACK" CREW	JOHN ''JACK'' CREW
605	4828	150	133	016	ERIN CRUZ	ERIN CRUZ
605	4829	150	145	028	ROQUE "ROCKY" DE LA FUENTE	ROQUE ''ROCKY'' DE LA FUENTE
605	4830	150	123	006	JAMES P BRADLEY	JAMES P BRADLEY
605	4831	150	137	020	ADRIENNE NICOLE EDWARDS	ADRIENNE NICOLE EDWARDS
605	4832	150	135	018	DIANNE FEINSTEIN	DIANNE FEINSTEIN
605	4833	150	136	019	COLLEEN SHEA FERNALD	COLLEEN SHEA FERNALD
605	4834	150	130	013	RASH BIHARI GHOSH	RASH BIHARI GHOSH
605	4835	150	127	010	TIM GILDERSLEEVE	TIM GILDERSLEEVE
605	4836	150	128	011	MICHAEL FAHMY GIRGIS	MICHAEL FAHMY GIRGIS
605	4837	150	129	012	DON J. GRUNDMANN	DON J. GRUNDMANN
605	4838	150	142	025	JASON M. HANANIA	JASON M. HANANIA
605	4839	150	140	023	PAT HARRIS	PAT HARRIS
605	4840	150	141	024	ALISON HARTSON	ALISON HARTSON
605	4841	150	143	026	DAVID HILDEBRAND	DAVID HILDEBRAND
605	4842	150	125	008	JERRY JOSEPH LAWS	JERRY JOSEPH LAWS
605	4843	150	126	009	PATRICK LITTLE	PATRICK LITTLE
605	4844	150	148	031	DAVID MOORE	DAVID MOORE
605	4845	150	147	030	KEVIN MOTTUS	KEVIN MOTTUS
605	4846	150	144	027	LEE OLSON	LEE OLSON
605	4847	150	149	032	MARIO NABLIBA	MARIO NABLIBA
605	4848	150	119	002	TOM PALZER	TOM PALZER
605	4849	150	120	003	JOHN THOMPSON PARKER	JOHN THOMPSON PARKER
605	4850	150	122	005	HERBERT G. PETERS	HERBERT G. PETERS
605	4851	150	121	004	DOUGLAS HOWARD PIERCE	DOUGLAS HOWARD PIERCE
605	4852	150	118	001	GERALD PLUMMER	GERALD PLUMMER
605	4853	150	134	017	DERRICK MICHAEL REID	DERRICK MICHAEL REID
605	4854	150	131	014	LING LING SHI	LING LING SHI
605	4855	150	138	021	PAUL A TAYLOR	PAUL A TAYLOR
605	4856	150	139	022	DONNIE O. TURNER	DONNIE O. TURNER
605	9907	150	195	034	SEELAM PRABHAKAR REDDY	SEELAM PRABHAKAR REDDY
605	9908	150	196	035	MICHAEL V. ZIESING	MICHAEL V. ZIESING
605	9909	150	197	036	URSULA M. SCHILLING	URSULA M. SCHILLING
607	4817	145	114	001	MARK BURNS	MARK BURNS
