sequence	cont_external_id	cand_external_ids	bts
010	334	1 2 3 4 5 6	008 003
010	334	2 3 4 5 6 1	009 004
010	334	3 4 5 6 1 2	010 005
010	334	4 5 6 1 2 3	011 002
010	334	5 6 1 2 3 4	001 006
010	334	6 1 2 3 4 5	007
021	91e909f7-cfae-4478-952a-dd0ff37dd9ce	8 9 10 11	006
041	aa114170-bb7f-477a-ac90-f5b343adcd1a	13	009 007 011 008 010 004 005 002 001 003 006
051	e56eaea1-da96-41f9-8d4b-a3f1733480bd	15 16 17 18	010 003 006
051	e56eaea1-da96-41f9-8d4b-a3f1733480bd	16 17 18 15	007 004 002
051	e56eaea1-da96-41f9-8d4b-a3f1733480bd	17 18 15 16	008 005 001
051	e56eaea1-da96-41f9-8d4b-a3f1733480bd	18 15 16 17	009 011
061	479e7108-5b99-4821-966a-b78eabcfc581	20	009 007 011 008 010 004 005 002 001 003 006
071	f0f07583-b641-47d3-9b9f-1c51dc824513	22	009 007 011 008 010 004 005 002 001 003 006
081	1c0b6535-0a11-4c7e-9075-233f0a5fc211	24	009 007 011 008 010 004 005 002 001 003 006
100	361	26 27 28	011 008 002 003
100	361	27 28 26	009 004 001 006
100	361	28 26 27	007 010 005
110	351	30	009 007 011 008 010 004 005 002 001 003 006
130	342	32 33	009 007 011 008 010 004 005 002 001 003 006
140	343	32 33	009 007 011 008 010 004 005 002 001 003 006
150	344	32 33	009 007 011 008 010 004 005 002 001 003 006
160	345	32 33	009 007 011 008 010 004 005 002 001 003 006
170	346	32 33	009 007 011 008 010 004 005 002 001 003 006
180	354	32 33	009 007 011 008 010 004 005 002 001 003 006
