contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
100	500516	372461	106	372355	144	11224	360987	1	Governor
105	500516	372461	106	372355	348	45876	326131	1	Lieutenant Governor
110	500516	372461	106	372355	109	19713	352533	1	Secretary of State
115	500516	372461	106	372355	85	18052	354218	1	State Controller
120	500516	372461	106	372355	98	19923	352334	1	State Treasurer
125	500516	372461	106	372355	94	20059	352202	1	Attorney General
130	500516	372461	106	372355	157	34881	337317	1	Insurance Commissioner
135	500516	372461	106	372355	75	31904	340376	1	Board of Equalization, District 2
140	500516	372461	106	372355	374	20216	351765	1	U.S. Senator
145	443570	332140	87	332053	107	15211	316735	1	U.S. Representative, District 12
150	0	0	0	0	0	0	0	1	U.S. Representative, District 13
155	56946	40321	19	40302	8	2207	38087	1	U.S. Representative, District 14
160	291063	214584	62	214522	192	28665	185665	1	State Assembly, District 17
165	209453	157877	44	157833	37	8883	148913	1	State Assembly, District 19
170	500516	372461	834	371627	16026	281694	817161	3	Member, Board of Education
235	500516	372461	106	372355	1507	79925	290923	1	Superintendent of Public Instruction
240	500516	372461	106	372355	2757	486976	627332	3	Member, Community College Board
245	223735	166231	47	166184	1610	39869	124705	1	BART Director, District 8
250	500516	372461	4265	368196	411	51950	315835	1	Assessor-Recorder
265	500516	372461	4265	368196	69	77037	291090	1	Public Defender
280	50394	40340	494	39846	76	4504	35266	1	Board of Supervisors, District 2
285	42953	31684	287	31397	175	2838	28384	1	Board of Supervisors, District 4
290	43321	29109	286	28823	74	3445	25304	1	Board of Supervisors, District 6
295	58122	48580	583	47997	37	5921	42039	1	Board of Supervisors, District 8
300	41862	26436	202	26234	152	2929	23153	1	Board of Supervisors, District 10
305	500516	372461	106	372355	237	133112	239006	1	Sup Ct. Assoc Justice CORRIGAN
310	500516	372461	106	372355	108	137651	234596	1	Sup Ct. Assoc Justice KRUGER
315	500516	372461	106	372355	130	145982	226243	1	COA Div 1 Presiding Justice HUMES
320	500516	372461	106	372355	114	143372	228869	1	COA Div 1 Assoc Justice MARGULIES
325	500516	372461	106	372355	90	150631	221634	1	COA Div 2 Assoc Justice RICHMAN
330	500516	372461	106	372355	168	148071	224116	1	COA Div 2 Assoc Justice MILLER
335	500516	372461	106	372355	86	150688	221581	1	COA Div 3 Presiding Justice SIGGINS
340	500516	372461	106	372355	89	152205	220061	1	COA Div 4 Assoc Justice STREETER
345	500516	372461	106	372355	150	148832	223373	1	COA Div 4 Assoc Juctice TUCHER
350	500516	372461	106	372355	49	147472	224834	1	COA Div 5 Presiding Juctice JONES
355	500516	372461	940	371521	161	18562	352798	1	State Proposition 1
360	500516	372461	940	371521	124	18201	353196	1	State Proposition 2
365	500516	372461	940	371521	279	26376	344866	1	State Proposition 3
370	500516	372461	940	371521	239	23994	347288	1	State Proposition 4
375	500516	372461	940	371521	294	25317	345910	1	State Proposition 5
380	500516	372461	940	371521	331	19877	351313	1	State Proposition 6
385	500516	372461	940	371521	114	23623	347784	1	State Proposition 7
390	500516	372461	281	372180	231	20082	351867	1	State Proposition 8
395	500516	372461	281	372180	224	11887	360069	1	State Proposition 10
400	500516	372461	281	372180	266	22036	349878	1	State Proposition 11
405	500516	372461	281	372180	168	18694	353318	1	State Proposition 12
410	500516	372461	281	372180	290	23806	348084	1	Local Measure A
415	500516	372461	281	372180	147	47992	324041	1	Local Measure B
420	500516	372461	281	372180	282	20921	350977	1	Local Measure C
425	500516	372461	281	372180	169	26289	345722	1	Local Measure D
430	500516	372461	281	372180	150	28440	343590	1	Local Measure E
