contest_id	total_precincts	processed_done	processed_started	contest_total	undervote	overvote
001	604	604	604	360987	11224	144
002	604	604	604	326131	45876	348
003	604	604	604	352533	19713	109
004	604	604	604	354218	18052	85
005	604	604	604	352334	19923	98
006	604	604	604	352202	20059	94
007	604	604	604	337317	34881	157
008	604	604	604	340376	31904	75
009	604	604	604	351765	20216	374
010	529	529	529	316735	15211	107
011	1	1	1	0	0	0
012	74	74	74	38087	2207	8
013	353	353	353	185665	28665	192
014	251	251	251	148913	8883	37
015	604	604	604	817161	281694	16026
016	604	604	604	239006	133112	237
017	604	604	604	234596	137651	108
018	604	604	604	226243	145982	130
019	604	604	604	228869	143372	114
020	604	604	604	221634	150631	90
021	604	604	604	224116	148071	168
022	604	604	604	221581	150688	86
023	604	604	604	220061	152205	89
024	604	604	604	223373	148832	150
025	604	604	604	224834	147472	49
026	604	604	604	290923	79925	1507
027	604	604	604	627332	486976	2757
028	266	266	266	124705	39869	1610
029	604	604	604	315835	51950	411
032	604	604	604	291090	77037	69
035	62	62	62	35266	4504	76
036	48	48	48	28384	2838	175
037	48	48	48	25304	3445	74
038	71	71	71	42039	5921	37
039	53	53	53	23153	2929	152
040	604	604	604	352798	18562	161
041	604	604	604	353196	18201	124
042	604	604	604	344866	26376	279
043	604	604	604	347288	23994	239
044	604	604	604	345910	25317	294
045	604	604	604	351313	19877	331
046	604	604	604	347784	23623	114
047	604	604	604	351867	20082	231
048	604	604	604	360069	11887	224
049	604	604	604	349878	22036	266
050	604	604	604	353318	18694	168
051	604	604	604	348084	23806	290
052	604	604	604	324041	47992	147
053	604	604	604	350977	20921	282
054	604	604	604	345722	26289	169
055	604	604	604	343590	28440	150
