candidate_id	total	is_winner
001	1548	0
004	148049	1
005	90957	0
006	205309	1
007	29287	0
008	190948	1
009	35295	0
010	159030	1
011	69839	0
012	137573	1
013	84061	0
014	156159	1
015	67957	0
016	185557	1
017	36024	0
018	185265	1
019	34796	0
020	197715	1
021	25658	0
022	199972	1
023	24862	0
024	2069	0
025	2370	0
028	341	0
029	1254	0
032	4669	0
035	93	0
036	68	0
037	93	0
038	233	0
039	89	0
040	263468	1
041	89330	0
042	281067	1
043	72129	0
044	206911	1
045	137955	0
046	252907	1
047	94381	0
048	86045	0
049	259865	1
050	59938	0
051	291375	1
052	233268	1
053	114516	0
054	202481	1
055	149386	0
056	190681	1
057	169388	0
058	135721	0
059	214157	1
060	255876	1
061	97442	0
062	287850	1
063	60234	0
064	186547	1
065	137494	0
066	215242	1
067	135735	0
068	227024	1
069	118698	0
070	258092	1
071	85498	0
072	49149	0
073	311838	1
074	153594	0
075	172537	1
076	309025	1
077	43508	0
078	42985	0
079	311233	1
080	45661	0
081	306673	1
082	47033	0
083	305169	1
084	235037	1
085	102280	0
086	292659	1
087	47717	0
088	225948	1
089	125817	0
090	41744	0
091	274991	1
092	0	
093	6484	0
094	31603	1
095	140270	1
096	45395	0
097	125688	1
098	23225	0
099	34168	0
100	122778	1
101	27730	0
102	12422	0
103	112180	1
104	61379	0
105	9592	0
106	37701	0
107	2489	0
108	65683	0
109	12934	0
110	13945	0
111	12238	0
112	75948	0
113	46572	0
114	30437	0
115	107904	1
116	17517	0
117	11996	0
118	97669	0
119	191185	1
120	151256	1
121	187617	1
122	101258	0
123	184831	1
124	24494	0
125	16511	0
126	14684	0
127	39967	1
128	23645	0
129	5063	0
130	234996	1
131	79585	0
132	286421	1
133	13592	0
134	3093	0
135	4123	0
136	14365	1
137	7421	0
138	511	0
139	848	0
140	2435	0
141	3474	0
142	10283	1
143	1176	0
144	2168	0
145	6227	0
146	14239	1
147	4745	0
148	3547	0
149	38259	1
150	799	0
151	1302	0
152	5639	0
153	9545	1
154	4795	0
155	954	0
156	0	
157	30	0
