area_id	registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	500516	372461	127556	244905
PCT1101	391	125	266
PCT1102	746	266	480
PCT1103	691	246	445
PCT1104	663	249	414
PCT1106	534	191	343
PCT1107	499	163	336
PCT1108	669	232	437
PCT1109	531	166	365
PCT1111	665	205	460
PCT1112	495	151	344
PCT1113	493	134	359
PCT1114	629	226	403
PCT1115	544	173	371
PCT1116	600	224	376
PCT1117	541	184	357
PCT1118	688	213	475
PCT1119	551	165	386
PCT1121	472	159	313
PCT1122	419	109	310
PCT1123	543	179	364
PCT1124	454	152	302
PCT1125	625	159	466
PCT1126	590	190	400
PCT1127	582	200	382
PCT1128	516	154	362
PCT1129	643	227	416
PCT1131	503	132	371
PCT1132	606	179	427
PCT1133	571	161	410
PCT1134	487	170	317
PCT1135	382	87	295
PCT1136	556	144	412
PCT1141	707	223	484
PCT1142	568	175	393
PCT1143	668	228	440
PCT1144	592	205	387
PCT1145	650	189	461
PCT1146	640	186	454
PCT1147	606	210	396
PCT1148	640	196	444
PCT1149	617	210	407
PCT1151	0	0	0
PCT1152	586	198	388
PCT1153	624	209	415
PCT1154	0	0	0
PCT7001	604	175	429
PCT7002	508	176	332
PCT7003	736	238	498
PCT7004	735	239	496
PCT7005	733	253	480
PCT7006	696	254	442
PCT7007	798	282	516
PCT7008	810	264	546
PCT7009	698	185	513
PCT7011	497	203	294
PCT7012	907	313	594
PCT7013	766	265	501
PCT7014	1167	366	801
PCT7015	46	2	44
PCT7016	451	171	280
PCT7017	401	149	252
PCT7018	602	154	448
PCT7019	595	182	413
PCT7021	489	184	305
PCT7022	565	214	351
PCT7023	577	177	400
PCT7024	148	70	78
PCT7025	213	85	128
PCT7026	604	149	455
PCT7027	548	195	353
PCT7028	494	212	282
PCT7029	434	183	251
PCT7030	475	118	357
PCT7031	399	91	308
PCT7032	489	173	316
PCT7033	438	191	247
PCT7034	398	197	201
PCT7035	384	122	262
PCT7036	459	117	342
PCT7037	232	134	98
PCT7038	486	135	351
PCT7039	484	178	306
PCT7041	35	2	33
PCT7042	376	118	258
PCT7043	579	175	404
PCT7044	360	167	193
PCT7045	464	120	344
PCT7046	269	94	175
PCT7047	507	119	388
PCT7048	468	150	318
PCT7049	477	172	305
PCT7051	494	114	380
PCT7052	563	161	402
PCT7053	380	102	278
PCT7054	624	214	410
PCT7055	628	188	440
PCT7101	125	5	120
PCT7201	763	245	518
PCT7202	656	225	431
PCT7203	712	289	423
PCT7204	764	233	531
PCT7205	734	249	485
PCT7206	325	134	191
PCT7207	627	194	433
PCT7208	439	111	328
PCT7209	530	107	423
PCT7301	663	228	435
PCT7302	646	188	458
PCT7303	762	280	482
PCT7304	771	278	493
PCT7305	698	239	459
PCT7306	813	317	496
PCT7307	554	209	345
PCT7308	490	177	313
PCT7309	699	260	439
PCT7311	714	266	448
PCT7312	673	203	470
PCT7313	709	224	485
PCT7314	396	125	271
PCT7315	502	220	282
PCT7316	572	205	367
PCT7317	643	189	454
PCT7318	568	179	389
PCT7319	814	298	516
PCT7321	435	149	286
PCT7322	401	64	337
PCT7323	689	234	455
PCT7324	553	189	364
PCT7325	676	240	436
PCT7326	628	199	429
PCT7327	347	71	276
PCT7328	488	94	394
PCT7329	433	112	321
PCT7331	674	213	461
PCT7332	587	223	364
PCT7333	838	295	543
PCT7334	661	199	462
PCT7335	748	225	523
PCT7336	759	236	523
PCT7337	642	178	464
PCT7338	579	153	426
PCT7339	483	174	309
PCT7341	661	260	401
PCT7342	747	333	414
PCT7343	550	234	316
PCT7344	825	287	538
PCT7345	848	327	521
PCT7346	632	248	384
PCT7347	720	240	480
PCT7348	563	210	353
PCT7349	674	247	427
PCT7501	480	172	308
PCT7502	627	180	447
PCT7503	595	207	388
PCT7504	334	112	222
PCT7505	690	158	532
PCT7506	697	224	473
PCT7507	554	210	344
PCT7508	581	154	427
PCT7509	705	235	470
PCT7512	432	149	283
PCT7513	540	225	315
PCT7514	445	140	305
PCT7515	600	211	389
PCT7516	710	172	538
PCT7517	699	289	410
PCT7518	789	309	480
PCT7519	579	224	355
PCT7521	645	291	354
PCT7522	604	207	397
PCT7523	634	275	359
PCT7524	443	181	262
PCT7525	546	205	341
PCT7526	843	291	552
PCT7527	547	208	339
PCT7529	780	294	486
PCT7531	667	225	442
PCT7532	644	246	398
PCT7533	844	354	490
PCT7534	737	322	415
PCT7535	648	261	387
PCT7536	712	291	421
PCT7537	603	240	363
PCT7538	646	246	400
PCT7539	758	330	428
PCT7541	645	245	400
PCT7542	659	270	389
PCT7543	682	215	467
PCT7544	735	256	479
PCT7545	753	273	480
PCT7546	821	304	517
PCT7547	819	314	505
PCT7548	829	317	512
PCT7549	646	215	431
PCT7551	633	239	394
PCT7552	601	241	360
PCT7553	132	6	126
PCT7554	689	247	442
PCT7555	748	289	459
PCT7556	848	275	573
PCT7601	480	190	290
PCT7602	589	210	379
PCT7603	625	249	376
PCT7604	617	265	352
PCT7605	323	120	203
PCT7606	534	204	330
PCT7607	622	215	407
PCT7608	206	70	136
PCT7609	472	120	352
PCT7611	395	126	269
PCT7612	362	97	265
PCT7613	542	202	340
PCT7614	598	223	375
PCT7615	399	162	237
PCT7616	1008	322	686
PCT7617	363	102	261
PCT7618	575	168	407
PCT7619	782	219	563
PCT7621	955	287	668
PCT7622	471	170	301
PCT7623	479	182	297
PCT7624	432	142	290
PCT7625	541	66	475
PCT7626	836	224	612
PCT7627	848	266	582
PCT7628	667	239	428
PCT7629	551	208	343
PCT7631	842	266	576
PCT7632	849	288	561
PCT7633	529	137	392
PCT7634	615	194	421
PCT7635	539	157	382
PCT7636	711	246	465
PCT7637	597	193	404
PCT7638	1165	294	871
PCT7639	800	241	559
PCT7641	753	204	549
PCT7642	546	152	394
PCT7643	675	168	507
PCT7644	883	329	554
PCT7645	497	120	377
PCT7646	853	262	591
PCT7647	488	205	283
PCT7648	1	1	0
PCT7649	570	175	395
PCT7651	516	165	351
PCT7652	436	135	301
PCT7653	972	299	673
PCT7701	892	295	597
PCT7702	594	179	415
PCT7703	79	0	79
PCT7704	814	257	557
PCT7705	484	149	335
PCT7706	719	252	467
PCT7707	735	240	495
PCT7708	745	205	540
PCT7709	324	102	222
PCT7711	619	197	422
PCT7712	444	148	296
PCT7801	859	263	596
PCT7802	687	229	458
PCT7803	725	173	552
PCT7804	790	257	533
PCT7805	710	226	484
PCT7806	613	207	406
PCT7807	693	276	417
PCT7808	544	211	333
PCT7809	642	237	405
PCT7811	653	249	404
PCT7812	710	256	454
PCT7813	893	308	585
PCT7814	567	227	340
PCT7815	811	238	573
PCT7816	766	235	531
PCT7817	715	276	439
PCT7818	684	232	452
PCT7819	611	191	420
PCT7821	876	247	629
PCT7822	754	275	479
PCT7823	770	269	501
PCT7824	629	246	383
PCT7825	493	191	302
PCT7826	577	258	319
PCT7827	622	261	361
PCT7828	809	260	549
PCT7829	794	237	557
PCT7831	777	233	544
PCT7832	674	187	487
PCT7833	642	230	412
PCT7834	714	276	438
PCT7835	714	209	505
PCT7836	882	259	623
PCT7837	768	259	509
PCT7838	784	239	545
PCT7839	720	205	515
PCT7841	816	290	526
PCT7842	717	283	434
PCT7843	611	231	380
PCT7844	525	196	329
PCT7845	710	241	469
