area_id	registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	500516	372461	127556	244905
PCT1101	553	391	125	266
PCT1102	995	746	266	480
PCT1103	951	691	246	445
PCT1104	993	663	249	414
PCT1106	765	534	191	343
PCT1107	746	499	163	336
PCT1108	909	669	232	437
PCT1109	798	531	166	365
PCT1111	1002	665	205	460
PCT1112	769	495	151	344
PCT1113	746	493	134	359
PCT1114	957	629	226	403
PCT1115	895	544	173	371
PCT1116	895	600	224	376
PCT1117	858	541	184	357
PCT1118	1043	688	213	475
PCT1119	791	551	165	386
PCT1121	691	472	159	313
PCT1122	632	419	109	310
PCT1123	915	543	179	364
PCT1124	819	454	152	302
PCT1125	1047	625	159	466
PCT1126	922	590	190	400
PCT1127	920	582	200	382
PCT1128	838	516	154	362
PCT1129	980	643	227	416
PCT1131	797	503	132	371
PCT1132	969	606	179	427
PCT1133	863	571	161	410
PCT1134	759	487	170	317
PCT1135	540	382	87	295
PCT1136	829	556	144	412
PCT1141	1041	707	223	484
PCT1142	861	568	175	393
PCT1143	1034	668	228	440
PCT1144	907	592	205	387
PCT1145	888	650	189	461
PCT1146	1011	640	186	454
PCT1147	877	606	210	396
PCT1148	962	640	196	444
PCT1149	907	617	210	407
PCT1151	0	0	0	0
PCT1152	864	586	198	388
PCT1153	951	624	209	415
PCT1154	0	0	0	0
PCT7001	776	604	175	429
PCT7002	706	508	176	332
PCT7003	884	736	238	498
PCT7004	881	735	239	496
PCT7005	847	733	253	480
PCT7006	917	696	254	442
PCT7007	949	798	282	516
PCT7008	932	810	264	546
PCT7009	905	698	185	513
PCT7011	985	497	203	294
PCT7012	1109	907	313	594
PCT7013	956	766	265	501
PCT7014	1460	1167	366	801
PCT7015	95	46	2	44
PCT7016	918	451	171	280
PCT7017	754	401	149	252
PCT7018	977	602	154	448
PCT7019	899	595	182	413
PCT7021	947	489	184	305
PCT7022	945	565	214	351
PCT7023	928	577	177	400
PCT7024	414	148	70	78
PCT7025	477	213	85	128
PCT7026	1011	604	149	455
PCT7027	869	548	195	353
PCT7028	850	494	212	282
PCT7029	901	434	183	251
PCT7030	759	475	118	357
PCT7031	641	399	91	308
PCT7032	904	489	173	316
PCT7033	798	438	191	247
PCT7034	958	398	197	201
PCT7035	606	384	122	262
PCT7036	921	459	117	342
PCT7037	735	232	134	98
PCT7038	911	486	135	351
PCT7039	784	484	178	306
PCT7041	61	35	2	33
PCT7042	639	376	118	258
PCT7043	957	579	175	404
PCT7044	827	360	167	193
PCT7045	779	464	120	344
PCT7046	402	269	94	175
PCT7047	823	507	119	388
PCT7048	858	468	150	318
PCT7049	792	477	172	305
PCT7051	861	494	114	380
PCT7052	852	563	161	402
PCT7053	548	380	102	278
PCT7054	1073	624	214	410
PCT7055	808	628	188	440
PCT7101	155	125	5	120
PCT7201	936	763	245	518
PCT7202	850	656	225	431
PCT7203	921	712	289	423
PCT7204	918	764	233	531
PCT7205	875	734	249	485
PCT7206	378	325	134	191
PCT7207	812	627	194	433
PCT7208	600	439	111	328
PCT7209	626	530	107	423
PCT7301	1016	663	228	435
PCT7302	814	646	188	458
PCT7303	1042	762	280	482
PCT7304	1002	771	278	493
PCT7305	871	698	239	459
PCT7306	1056	813	317	496
PCT7307	767	554	209	345
PCT7308	603	490	177	313
PCT7309	884	699	260	439
PCT7311	917	714	266	448
PCT7312	821	673	203	470
PCT7313	968	709	224	485
PCT7314	787	396	125	271
PCT7315	760	502	220	282
PCT7316	853	572	205	367
PCT7317	904	643	189	454
PCT7318	727	568	179	389
PCT7319	1079	814	298	516
PCT7321	671	435	149	286
PCT7322	874	401	64	337
PCT7323	950	689	234	455
PCT7324	755	553	189	364
PCT7325	904	676	240	436
PCT7326	876	628	199	429
PCT7327	699	347	71	276
PCT7328	973	488	94	394
PCT7329	640	433	112	321
PCT7331	852	674	213	461
PCT7332	834	587	223	364
PCT7333	1044	838	295	543
PCT7334	881	661	199	462
PCT7335	970	748	225	523
PCT7336	955	759	236	523
PCT7337	851	642	178	464
PCT7338	915	579	153	426
PCT7339	669	483	174	309
PCT7341	908	661	260	401
PCT7342	947	747	333	414
PCT7343	731	550	234	316
PCT7344	1110	825	287	538
PCT7345	1141	848	327	521
PCT7346	920	632	248	384
PCT7347	1040	720	240	480
PCT7348	861	563	210	353
PCT7349	957	674	247	427
PCT7501	565	480	172	308
PCT7502	784	627	180	447
PCT7503	764	595	207	388
PCT7504	503	334	112	222
PCT7505	869	690	158	532
PCT7506	999	697	224	473
PCT7507	955	554	210	344
PCT7508	727	581	154	427
PCT7509	932	705	235	470
PCT7512	612	432	149	283
PCT7513	818	540	225	315
PCT7514	874	445	140	305
PCT7515	869	600	211	389
PCT7516	922	710	172	538
PCT7517	863	699	289	410
PCT7518	950	789	309	480
PCT7519	737	579	224	355
PCT7521	812	645	291	354
PCT7522	764	604	207	397
PCT7523	747	634	275	359
PCT7524	615	443	181	262
PCT7525	800	546	205	341
PCT7526	1011	843	291	552
PCT7527	725	547	208	339
PCT7529	948	780	294	486
PCT7531	865	667	225	442
PCT7532	852	644	246	398
PCT7533	1015	844	354	490
PCT7534	936	737	322	415
PCT7535	767	648	261	387
PCT7536	863	712	291	421
PCT7537	752	603	240	363
PCT7538	771	646	246	400
PCT7539	922	758	330	428
PCT7541	805	645	245	400
PCT7542	821	659	270	389
PCT7543	909	682	215	467
PCT7544	898	735	256	479
PCT7545	918	753	273	480
PCT7546	982	821	304	517
PCT7547	1029	819	314	505
PCT7548	1073	829	317	512
PCT7549	811	646	215	431
PCT7551	741	633	239	394
PCT7552	727	601	241	360
PCT7553	180	132	6	126
PCT7554	808	689	247	442
PCT7555	886	748	289	459
PCT7556	969	848	275	573
PCT7601	767	480	190	290
PCT7602	901	589	210	379
PCT7603	830	625	249	376
PCT7604	954	617	265	352
PCT7605	648	323	120	203
PCT7606	924	534	204	330
PCT7607	960	622	215	407
PCT7608	392	206	70	136
PCT7609	926	472	120	352
PCT7611	755	395	126	269
PCT7612	583	362	97	265
PCT7613	908	542	202	340
PCT7614	1029	598	223	375
PCT7615	762	399	162	237
PCT7616	1203	1008	322	686
PCT7617	768	363	102	261
PCT7618	862	575	168	407
PCT7619	1063	782	219	563
PCT7621	1320	955	287	668
PCT7622	988	471	170	301
PCT7623	746	479	182	297
PCT7624	859	432	142	290
PCT7625	822	541	66	475
PCT7626	1114	836	224	612
PCT7627	1187	848	266	582
PCT7628	960	667	239	428
PCT7629	809	551	208	343
PCT7631	1155	842	266	576
PCT7632	1124	849	288	561
PCT7633	741	529	137	392
PCT7634	900	615	194	421
PCT7635	840	539	157	382
PCT7636	938	711	246	465
PCT7637	809	597	193	404
PCT7638	1467	1165	294	871
PCT7639	1011	800	241	559
PCT7641	972	753	204	549
PCT7642	937	546	152	394
PCT7643	920	675	168	507
PCT7644	1175	883	329	554
PCT7645	640	497	120	377
PCT7646	1100	853	262	591
PCT7647	1075	488	205	283
PCT7648	1	1	1	0
PCT7649	891	570	175	395
PCT7651	677	516	165	351
PCT7652	628	436	135	301
PCT7653	1280	972	299	673
PCT7701	1064	892	295	597
PCT7702	748	594	179	415
PCT7703	171	79	0	79
PCT7704	1008	814	257	557
PCT7705	568	484	149	335
PCT7706	840	719	252	467
PCT7707	857	735	240	495
PCT7708	871	745	205	540
PCT7709	391	324	102	222
PCT7711	766	619	197	422
PCT7712	529	444	148	296
PCT7801	1001	859	263	596
PCT7802	788	687	229	458
PCT7803	828	725	173	552
PCT7804	893	790	257	533
PCT7805	825	710	226	484
PCT7806	716	613	207	406
PCT7807	844	693	276	417
PCT7808	655	544	211	333
PCT7809	781	642	237	405
PCT7811	783	653	249	404
PCT7812	877	710	256	454
PCT7813	1064	893	308	585
PCT7814	936	567	227	340
PCT7815	954	811	238	573
PCT7816	865	766	235	531
PCT7817	823	715	276	439
PCT7818	860	684	232	452
PCT7819	793	611	191	420
PCT7821	985	876	247	629
PCT7822	908	754	275	479
PCT7823	879	770	269	501
PCT7824	768	629	246	383
PCT7825	597	493	191	302
PCT7826	684	577	258	319
PCT7827	831	622	261	361
PCT7828	1018	809	260	549
PCT7829	907	794	237	557
PCT7831	882	777	233	544
PCT7832	780	674	187	487
PCT7833	747	642	230	412
