County	Eligible	Total Registered	Democratic	Republican	American Independent	Green	Libertarian	Peace and Freedom	Unknown	Other	No Party Preference

Alameda	1091939.0	883942.0	489759.0	95587.0	17000.0	6530.0	4728.0	2736.0	76.0	5579.0	261947.0
Percent		0.8095158934593201	0.5540623664855957	0.10813718289136887	0.01923203095793724	0.0073873624205589294	0.005348767153918743	0.003095225663855672	8.597849227953702e-05	0.006311499979346991	0.29633957147598267

Alpine	939.0	773.0	319.0	200.0	28.0	6.0	6.0	2.0	0.0	3.0	209.0
Percent		0.8232161998748779	0.4126778841018677	0.2587321996688843	0.036222510039806366	0.007761966437101364	0.007761966437101364	0.0025873221457004547	0.0	0.003880983218550682	0.27037516236305237

Amador	27193.0	22439.0	6347.0	9809.0	966.0	100.0	306.0	58.0	9.0	53.0	4791.0
Percent		0.8251755833625793	0.282855749130249	0.43714070320129395	0.043050047010183334	0.0044565265998244286	0.013636970892548561	0.002584785455837846	0.000401087396312505	0.0023619590792804956	0.21351218223571777

Butte	172054.0	122350.0	42093.0	41330.0	4261.0	913.0	1436.0	394.0	394.0	1152.0	30377.0
Percent		0.7111139297485352	0.34403759241104126	0.33780139684677124	0.03482631966471672	0.007462198380380869	0.011736820451915264	0.003220269689336419	0.003220269689336419	0.009415610693395138	0.24827952682971954

Calaveras	36091.0	29497.0	7935.0	12200.0	1359.0	187.0	437.0	94.0	96.0	233.0	6956.0
Percent		0.8172951936721802	0.26901039481163025	0.4136013686656952	0.04607248306274414	0.006339627783745527	0.014815066009759903	0.0031867646612226963	0.0032545682042837143	0.007899108342826366	0.23582059144973755

Colusa	12560.0	8825.0	2710.0	3475.0	256.0	17.0	73.0	20.0	1.0	5.0	2268.0
Percent		0.7026273608207703	0.3070821464061737	0.39376771450042725	0.029008498415350914	0.0019263456342741847	0.008271954953670502	0.0022662889678031206	0.00011331444693496451	0.0005665722419507802	0.25699716806411743

Contra Costa	761672.0	631040.0	305850.0	122364.0	16200.0	2891.0	4309.0	1699.0	2045.0	996.0	174686.0
Percent		0.8284931182861328	0.4846760928630829	0.1939084678888321	0.025671906769275665	0.004581326153129339	0.00682841008529067	0.0026923809200525284	0.003240681951865554	0.0015783468261361122	0.27682238817214966

Del Norte	18099.0	13771.0	4172.0	4918.0	615.0	103.0	145.0	79.0	1.0	106.0	3632.0
Percent		0.7608707547187805	0.3029554784297943	0.35712730884552	0.04465906694531441	0.007479486055672169	0.01052937377244234	0.005736693274229765	7.26163707440719e-05	0.0076973349787294865	0.2637426555156708

El Dorado	141759.0	121901.0	34739.0	48494.0	4921.0	670.0	1744.0	297.0	95.0	875.0	30066.0
Percent		0.859917163848877	0.28497716784477234	0.39781463146209717	0.04036882519721985	0.00549626350402832	0.014306691475212574	0.0024364034179598093	0.000779320951551199	0.007177955936640501	0.24664276838302612

Fresno	599766.0	461008.0	172730.0	150470.0	12814.0	1432.0	3219.0	1647.0	81.0	4338.0	114277.0
Percent		0.7686464190483093	0.37467896938323975	0.3263934552669525	0.027795612812042236	0.0031062366906553507	0.00698252534493804	0.0035726060159504414	0.00017570193449500948	0.009409815073013306	0.247885063290596

Glenn	18536.0	12825.0	3547.0	5375.0	480.0	33.0	131.0	37.0	1.0	24.0	3197.0
